index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
1236;19737;1;2004;15;24.79601027065531;22.799569702148442;22.10002310990869;23.89078082852662;23.59425429105759;24.70000000000001;24.245888139991287;1.0635048164699827e+33;3.352616979690946e+32;24.06330962330103;24.68655013184101;23.2913298101525;23.227481887613248;23.276069939913448;3.27053275810496e+33
1237;19768;2;2004;15;25.59601027065531;23.887015914917;23.10002599864729;24.720996672698234;24.542728281021123;25.6;25.05899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.92654935270548;25.48655013184101;24.34784872013556;24.147613910390593;24.268137315456194;3.27053275810496e+33
1238;19797;3;2004;15;25.836587568172632;23.69956970214844;23.0000231099087;24.621571472150283;24.597306311130524;25.70000000000001;24.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;24.949885883927344;25.664578778607286;24.21307035516098;24.083927440804647;24.227981946706233;3.27053275810496e+33
1239;19828;4;2004;15;26.18115459503464;24.574462127685557;23.700028887385873;25.235817195058022;25.194254291057593;26.3;25.55899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.495708328485488;26.05605729353257;25.04784872013556;24.892110055530573;24.93012694359204;3.27053275810496e+33
1240;19858;5;2004;15;27.010865946275977;25.024677276611328;24.500017332431533;26.205601350886397;25.788150250911713;26.70000000000001;26.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;26.24299381673336;26.91704297014943;25.44784872013556;25.29211005553057;25.482168431048645;3.27053275810496e+33
1241;19889;6;2004;15;28.29601027065531;26.687015914916987;25.90002599864729;27.43581719505802;27.136624240875243;28.0;27.758999037131662;1.0635048164699827e+33;3.352616979690946e+32;27.522319649159908;28.18655013184101;27.06088654010167;26.899350971925106;26.928292810269976;3.27053275810496e+33
1242;19919;7;2004;15;27.951443243793307;25.537231063842768;25.100014443692928;26.806750949790487;26.285098230838777;26.9;27.172109934272022;1.0635048164699827e+33;3.352616979690946e+32;26.80902777165175;27.795071616915717;25.882627085110144;25.83566450233917;25.949197185015606;3.27053275810496e+33
1243;19950;8;2004;15;28.38115459503464;26.687015914916987;25.90002599864729;27.436391994510064;27.18815025091171;28.20000000000001;27.772109934272024;1.0635048164699827e+33;3.352616979690946e+32;27.563431826233874;28.25605729353257;27.10436763011861;26.990226658867808;26.981264182366857;3.27053275810496e+33
1244;19981;9;2004;15;27.68115459503464;25.43723106384277;25.000014443692926;26.706463550064463;26.185098230838776;26.9;27.06555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.692941668629647;27.55605729353257;25.80436763011861;25.781102345810517;25.86720743081592;3.27053275810496e+33
1245;20011;10;2004;15;27.710865946275977;25.82467727661133;25.300017332431523;26.920421873246195;26.433572220802308;27.1;27.245888139991287;1.0635048164699827e+33;3.352616979690946e+32;26.895962393283845;27.61704297014943;26.16088654010167;25.99935097192511;26.159274806358667;3.27053275810496e+33
1246;20042;11;2004;15;26.79601027065531;25.012123489379878;24.40002022117012;25.935529795332;25.68815025091171;26.6;26.252443588561484;1.0635048164699827e+33;3.352616979690946e+32;26.04734572321177;26.68655013184101;25.42610817512709;25.245730513727842;25.40919693288794;3.27053275810496e+33
1247;20072;12;2004;15;25.581154595034644;24.074462127685557;23.200028887385873;24.6506377174178;24.59120227098465;25.70000000000001;24.958999037131647;1.0635048164699827e+33;3.352616979690946e+32;24.889789082109928;25.45605729353257;24.526108175127085;24.30123436858786;24.37821493679925;3.27053275810496e+33
1248;20103;1;2005;15;24.696010270655307;22.799569702148442;22.10002310990869;23.805888750612432;23.59425429105759;24.70000000000001;24.152443588561468;1.0635048164699827e+33;3.352616979690946e+32;24.007442525029184;24.586550131841;23.2913298101525;23.18204404414189;23.276069939913448;3.27053275810496e+33
1249;20134;2;2005;15;24.396010270655307;22.587015914917;21.80002599864729;23.505888750612424;23.29425429105759;24.3;23.852443588561467;1.0635048164699827e+33;3.352616979690946e+32;23.69135642200709;24.286550131841;23.04784872013556;22.84667221205921;22.985088195952425;3.27053275810496e+33
1250;20162;3;2005;15;26.5514432437933;24.49956970214844;23.8000231099087;25.421571472150283;25.39730631113053;26.6;25.772109934272024;1.0635048164699827e+33;3.352616979690946e+32;25.73379978090525;26.39507161691572;25.03481090016945;24.928423585944625;25.045992192506557;3.27053275810496e+33
1251;20193;4;2005;15;26.581154595034644;25.074462127685557;24.200028887385873;25.6506377174178;25.694254291057593;26.9;25.958999037131647;1.0635048164699827e+33;3.352616979690946e+32;25.955927333235746;26.45605729353257;25.56958926514403;25.437547899001927;25.448137189392373;3.27053275810496e+33
1252;20223;5;2005;15;27.196010270655307;25.224677276611327;24.700017332431532;26.320709272972213;25.93662424087525;26.8;26.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;26.37818674743176;27.086550131841005;25.62610817512709;25.49211005553057;25.647207304752087;3.27053275810496e+33
1253;20254;6;2005;15;27.281154595034643;25.49956970214844;24.8000231099087;26.33610459478405;26.03662424087525;26.8;26.665554485701836;1.0635048164699827e+33;3.352616979690946e+32;26.42231964915991;27.156057293532573;25.86088654010167;25.744788815396447;25.78325406263036;3.27053275810496e+33
1254;20284;7;2005;15;27.951443243793307;25.62467727661133;25.10001733243152;26.80703834951651;26.285098230838777;26.9;27.178665382842198;1.0635048164699827e+33;3.352616979690946e+32;26.825113874673853;27.795071616915717;25.960886540101672;25.934722804007784;25.976225686854892;3.27053275810496e+33
1255;20315;8;2005;15;28.466298919413966;26.69956970214844;26.0000231099087;27.45121251686985;27.288150250911713;28.20000000000001;27.772109934272024;1.0635048164699827e+33;3.352616979690946e+32;27.623650830984122;28.325564455224146;27.10436763011861;26.990226658867808;27.036225434727235;3.27053275810496e+33
1256;20346;9;2005;15;28.41086594627598;26.612123489379893;26.00002022117011;27.62099667269824;27.236624240875244;28.1;27.958999037131647;1.0635048164699827e+33;3.352616979690946e+32;27.662100644409648;28.31704297014943;27.004367630118608;26.935664502339158;26.97423580659139;3.27053275810496e+33
1257;20376;10;2005;15;26.79601027065531;24.54978485107421;24.200011554954358;25.90617615033844;25.282046210765838;25.8;26.258999037131662;1.0635048164699827e+33;3.352616979690946e+32;25.81071731448173;26.68655013184101;24.86088654010167;24.744788815396447;24.952246430583195;3.27053275810496e+33
1258;20407;11;2005;15;26.61086594627598;25.087015914917;24.30002599864729;25.835529795332004;25.588150250911713;26.6;26.152443588561468;1.0635048164699827e+33;3.352616979690946e+32;25.94734572321177;26.517042970149433;25.504367630118608;25.300292670256482;25.38126418236686;3.27053275810496e+33
1259;20437;12;2005;15;25.68115459503464;23.987015914916988;23.200025998647288;24.735817195058022;24.642728281021125;25.6;25.05899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.97068225443364;25.55605729353257;24.42610817512709;24.20029267025648;24.350127069655876;3.27053275810496e+33
1260;20468;1;2006;15;25.196010270655307;23.21212348937989;22.600020221170112;24.305888750612432;24.042728281021123;25.1;24.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;24.466330347955232;25.086550131841;23.691329810152503;23.537547899001922;23.71408031177761;3.27053275810496e+33
1261;20499;2;2006;15;24.896010270655307;23.087015914917;22.30002599864729;24.005888750612424;23.79425429105759;24.9;24.352443588561467;1.0635048164699827e+33;3.352616979690946e+32;24.20744252502919;24.786550131841;23.56958926514403;23.392110055530573;23.503098441752748;3.27053275810496e+33
1262;20527;3;2006;15;25.5514432437933;23.49956970214844;22.8000231099087;24.42128407242425;24.39730631113053;25.6;24.765554485701838;1.0635048164699827e+33;3.352616979690946e+32;24.74988588392735;25.39507161691572;24.03481090016945;23.929365284276003;24.045992192506557;3.27053275810496e+33
1263;20558;4;2006;15;26.5514432437933;24.41212348937989;23.80002022117011;25.42128407242425;25.19120227098465;26.1;25.765554485701838;1.0635048164699827e+33;3.352616979690946e+32;25.60152327865363;26.39507161691572;24.84784872013556;24.692110055530573;24.86110893968072;3.27053275810496e+33
1264;20588;5;2006;15;27.010865946275977;25.112123489379893;24.50002022117011;26.20588875061243;25.788150250911713;26.70000000000001;26.552443588561463;1.0635048164699827e+33;3.352616979690946e+32;26.25907991975545;26.91704297014943;25.526108175127085;25.392110055530573;25.50919693288794;3.27053275810496e+33
1265;20619;6;2006;15;27.481154595034642;25.799569702148442;25.10002310990869;26.550925117143827;26.33662424087525;27.1;26.86555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.66645255088807;27.356057293532572;26.16088654010167;26.044788815396466;26.083254062630356;3.27053275810496e+33
1266;20649;7;2006;15;27.966298919413966;26.099569702148447;25.40002310990869;26.936104594784045;26.68815025091171;27.5;27.265554485701838;1.0635048164699827e+33;3.352616979690946e+32;27.09560403227806;27.825564455224146;26.482627085110146;26.390226658867807;26.41821518892691;3.27053275810496e+33
1267;20680;8;2006;15;27.88115459503464;26.099569702148447;25.40002310990869;26.936104594784045;26.68815025091171;27.6;27.265554485701838;1.0635048164699827e+33;3.352616979690946e+32;27.079517929255967;27.75605729353257;26.504367630118608;26.39116835719919;26.436225434727234;3.27053275810496e+33
1268;20711;9;2006;15;28.29601027065531;26.12467727661133;25.60001733243152;27.39106822825264;26.83662424087525;27.6;27.752443588561484;1.0635048164699827e+33;3.352616979690946e+32;27.357748737931253;28.18655013184101;26.504367630118608;26.435664502339158;26.52919705895177;3.27053275810496e+33
1269;20741;10;2006;15;28.12572162189665;26.32467727661133;25.800017332431523;27.420421873246195;26.933572220802308;27.70000000000001;27.745888139991287;1.0635048164699827e+33;3.352616979690946e+32;27.395962393283845;28.047535808457862;26.68262708511014;26.544788815396466;26.677285052158986;3.27053275810496e+33
1270;20772;11;2006;15;26.510865946275977;25.099569702148447;24.40002310990869;25.76517084005157;25.68815025091171;26.70000000000001;26.052443588561463;1.0635048164699827e+33;3.352616979690946e+32;25.95169762969017;26.41704297014943;25.526108175127085;25.34573051372784;25.454235680527557;3.27053275810496e+33
1271;20802;12;2006;15;26.496010270655308;25.1619083404541;24.20003177612446;25.6506377174178;25.642728281021125;26.8;25.958999037131647;1.0635048164699827e+33;3.352616979690946e+32;25.91481515616179;26.386550131841002;25.62610817512709;25.400292670256487;25.440204564935108;3.27053275810496e+33
1272;20833;1;2007;15;26.18115459503464;23.924677276611327;23.40001733243152;25.19106822825263;24.842728281021124;25.8;25.552443588561463;1.0635048164699827e+33;3.352616979690946e+32;25.32219744622708;26.05605729353257;24.391329810152502;24.23754789900192;24.469041564137985;3.27053275810496e+33
1273;20864;2;2007;15;25.79601027065531;23.99956970214844;23.3000231099087;24.92070927297221;24.742728281021122;25.8;25.252443588561484;1.0635048164699827e+33;3.352616979690946e+32;25.110463249683384;25.68655013184101;24.469589265144034;24.157679921779266;24.441108813616896;3.27053275810496e+33
1274;20892;3;2007;15;25.851443243793298;23.71212348937989;23.100020221170112;24.72128407242425;24.697306311130525;25.9;25.06555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.049885883927345;25.695071616915715;24.25655144517793;24.084869139136025;24.31896369066727;3.27053275810496e+33
1275;20923;4;2007;15;26.866298919413968;24.524677276611328;24.000017332431533;25.79135562797866;25.44272828102112;26.4;26.158999037131647;1.0635048164699827e+33;3.352616979690946e+32;25.922197446227074;26.72556445522414;24.991329810152504;24.749497307053343;25.069041564137983;3.27053275810496e+33
1276;20953;5;2007;15;26.696010270655307;24.724677276611327;24.200017332431532;25.820421873246193;25.53967626094819;26.5;26.145888139991282;1.0635048164699827e+33;3.352616979690946e+32;25.944324998557573;26.586550131841;25.169589265144033;24.99305175386194;25.2171295573452;3.27053275810496e+33
1277;20984;6;2007;15;27.79601027065531;26.099569702148447;25.40002310990869;26.936104594784045;26.636624240875243;27.5;27.265554485701838;1.0635048164699827e+33;3.352616979690946e+32;27.022319649159908;27.68655013184101;26.482627085110146;26.25579652511651;26.40126430843068;3.27053275810496e+33
1278;21014;7;2007;15;28.16629891941397;26.21212348937989;25.600020221170112;27.136391994510063;26.83662424087525;27.6;27.472109934272023;1.0635048164699827e+33;3.352616979690946e+32;27.25449185520411;28.025564455224146;26.582627085110143;26.35673822344789;26.556225560791066;3.27053275810496e+33
1279;21045;8;2007;15;27.451443243793307;25.41212348937989;24.80002022117011;26.33667939423609;26.088150250911713;26.9;26.678665382842198;1.0635048164699827e+33;3.352616979690946e+32;26.479517929255962;27.295071616915717;25.80436763011861;25.691168357199192;25.791186687087606;3.27053275810496e+33
1280;21076;9;2007;15;27.79601027065531;25.737231063842767;25.300014443692927;26.92070927297221;26.588150250911713;27.5;27.252443588561484;1.0635048164699827e+33;3.352616979690946e+32;27.003212821483608;27.68655013184101;26.169589265144033;25.99305175386194;26.25513992920936;3.27053275810496e+33
1281;21106;10;2007;15;26.896010270655307;24.462338638305663;24.20000866621577;25.99135562797866;25.23052020072937;25.70000000000001;26.35899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.825472235679626;26.786550131841;24.760886540101676;24.55485482678513;24.890256802447343;3.27053275810496e+33
1282;21137;11;2007;15;26.29601027065531;24.13723106384277;23.700014443692947;25.40560135088641;24.988150250911712;25.8;25.745888139991287;1.0635048164699827e+33;3.352616979690946e+32;25.44299381673337;26.18655013184101;24.54784872013556;24.25767992177926;24.637129683409018;3.27053275810496e+33
1283;21167;12;2007;15;25.766298919413966;23.524677276611328;23.000017332431533;24.706463550064463;24.39120227098465;25.20000000000001;25.06555448570184;1.0635048164699827e+33;3.352616979690946e+32;24.84130427390337;25.625564455224147;23.94784872013556;23.656738223447892;24.01607019204111;3.27053275810496e+33
1284;21198;1;2008;15;24.981154595034642;22.82467727661133;22.300017332431523;24.005888750612424;23.742728281021122;24.8;24.352443588561467;1.0635048164699827e+33;3.352616979690946e+32;24.182416450977332;24.856057293532572;23.31307035516098;23.048555608721966;23.387051809938306;3.27053275810496e+33
1285;21229;2;2008;15;25.366298919413968;23.299569702148442;22.60002310990869;24.306176150338448;24.042728281021123;25.0;24.658999037131647;1.0635048164699827e+33;3.352616979690946e+32;24.466330347955232;25.22556445522414;23.74784872013556;23.45767992177927;23.72309856781657;3.27053275810496e+33
1286;21258;3;2008;15;25.72173189255196;23.13723106384277;22.700014443692947;24.40703834951651;24.24578030109405;25.20000000000001;24.778665382842213;1.0635048164699827e+33;3.352616979690946e+32;24.664640805125238;25.53408594029886;23.634810900169448;23.439431295664672;23.79392506909147;3.27053275810496e+33
1287;21289;4;2008;15;26.16629891941397;24.024677276611328;23.500017332431533;25.12099667269824;24.94272828102112;25.9;25.458999037131647;1.0635048164699827e+33;3.352616979690946e+32;25.31046324968338;26.025564455224146;24.491329810152504;24.293993452193323;24.569041564137983;3.27053275810496e+33
