index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
709;3697.0;2.0;1960.0;15.0;167.7736;135.21407;76.80193;74.881355;75.04812;114.2;80.95211;70.3592;98.88613000000001;72.50189;150.58836000000005;137.20828;122.81466;101.01454;111.34048500000002
710;3726.0;3.0;1960.0;15.0;173.11816000000005;164.59283;112.30173;170.0149;92.823166;128.6;179.26091;152.56393;142.07465;126.41748999999999;174.4004;162.64287;156.2841;124.99128;135.64449
711;3757.0;4.0;1960.0;15.0;487.11825999999996;303.8148;287.20056;515.91815;264.27094;197.2;550.42786;470.13953;358.46457000000015;381.6435;499.7687;282.5028;258.4665;268.58304;202.03943
712;3787.0;5.0;1960.0;15.0;321.30084;242.91005;218.6008;320.55487;175.26663;91.7;334.5012;296.59192;241.63065;242.77322;324.45956;212.76737999999997;217.3577;189.00323;121.69496000000001
713;3818.0;6.0;1960.0;15.0;372.08176000000003;452.39172;235.70715;293.33496;234.97863999999998;343.7;306.3662700000001;274.05328;319.92773;257.9229;359.4313;453.10672;441.53802;321.89038;377.99075
714;3848.0;7.0;1960.0;15.0;137.59558;127.05438999999998;52.90245;117.21883999999999;33.474693;63.8;128.5901;106.284424;92.62526;74.159355;135.90677;121.63373600000001;122.95837399999999;71.39281;75.18028000000002
715;3879.0;8.0;1960.0;15.0;248.39423;175.8853;172.30013;239.99813999999998;259.84268;168.5;251.35422999999997;249.81766000000002;217.32903;258.20412999999996;249.01971;174.6825;159.09781999999996;201.52333000000002;169.34268
716;3910.0;9.0;1960.0;15.0;175.72946000000005;322.93073;210.30372999999997;193.68828;256.05508;254.1;190.76067;197.6453;238.28716;225.1841;178.49723999999995;320.62054;321.1996200000001;268.0536;267.82678
717;3940.0;10.0;1960.0;15.0;221.15407000000002;288.68414;242.60152000000002;234.81418;305.1526;689.1;232.71335;239.69484;298.37384;271.11496;223.42146;380.91427999999996;290.67467999999997;357.83813;627.33435
718;3971.0;11.0;1960.0;15.0;139.37097;354.9694;203.605;143.43588;206.69156;252.0;134.21765;144.82506;212.11097999999998;171.79668;138.18254;349.58954;315.1694;260.12036;260.62158
719;4001.0;12.0;1960.0;15.0;98.44287;327.58417000000014;159.60555;78.54438;200.56316999999999;519.6;67.04673000000001;90.53514;199.28789;139.87932;92.17237;388.20236;290.34967;289.8346;457.93924000000004
720;4032.0;1.0;1961.0;15.0;72.92750500000002;92.70962;67.70083000000001;68.39954;84.85816;131.7;68.912994;73.45586999999998;81.26924;79.0544;72.11437;103.996155;75.977264;92.60135;116.93593999999999
721;4063.0;2.0;1961.0;15.0;17.49202;129.22404;66.702065;23.884501999999998;44.9045;18.3;18.922179999999997;17.724813;51.535885;28.696915;17.2731;112.13309;108.97076399999999;70.1382;38.316345
722;4091.0;3.0;1961.0;15.0;214.00872999999999;107.16421000000001;69.301254;240.6228;65.3325;13.7;263.64145;227.28125;136.7317;157.34422;224.43872000000002;91.0986;101.00748;69.684425;30.024596999999996
723;4122.0;4.0;1961.0;15.0;50.946594;173.98889;135.60127;132.80463999999998;162.65115;45.4;127.1262;131.45395;129.87097;146.46748;65.942635;150.34593;157.07303000000005;140.11948;66.05848
724;4152.0;5.0;1961.0;15.0;220.29617000000002;268.1513;209.30194;238.10772999999998;140.1521;22.4;241.64636000000002;210.27443;198.26167;177.55443;224.50258;221.33553999999998;252.12904;171.08095;67.1964
725;4183.0;6.0;1961.0;15.0;375.06366;83.54196;90.79975999999999;320.38457999999997;90.490845;66.2;346.14703;313.74045;184.71765;217.06296;372.49917999999997;78.95629;80.70391;84.02441;68.95408
726;4213.0;7.0;1961.0;15.0;81.27062;349.43942000000015;108.707954;125.18286;121.06624599999999;135.4;127.14291000000001;120.85203600000001;164.33882;121.78033;89.87106;329.9530000000001;328.7153600000001;191.98641999999998;167.81918000000005
727;4244.0;8.0;1961.0;15.0;127.06137;114.00661000000001;84.10099;137.59932;86.88241;62.3;147.05078;134.07668;109.935524;113.8763;130.70483000000002;106.1253;115.45083999999999;90.33286;76.1182
728;4275.0;9.0;1961.0;15.0;211.24405;255.38207999999997;185.60231000000002;232.8458;214.9183;351.4;236.75707999999997;235.38393;235.76183999999998;227.88536000000002;216.76397999999998;284.09686;245.75387999999998;246.67479;324.2229
729;4305.0;10.0;1961.0;15.0;360.49905;685.42926;387.50986;467.13385;517.294;922.0;462.36642;483.73456;546.751;504.2359;382.8133;770.3332;703.6296;618.5501;912.112
730;4336.0;11.0;1961.0;15.0;61.986504000000004;242.49536;92.70495;56.20660400000001;58.12605;39.9;60.123047;48.773438;98.45255999999999;51.38772;59.656567;215.27943;231.25676;118.11636999999999;80.07746
731;4366.0;12.0;1961.0;15.0;207.25578000000002;514.7847;205.41021999999998;161.80222;274.3418;560.1;163.73639;190.4354;298.74915;229.07971;197.42;559.3957;454.3937;387.58945;522.5165400000002
732;4397.0;1.0;1962.0;15.0;43.0253;90.64232;118.79907;46.88652800000001;77.166985;38.8;41.269993;37.159366999999996;66.11068;52.844414;41.36776;76.20801999999998;69.60906999999999;81.99231999999998;50.199112
733;4428.0;2.0;1962.0;15.0;14.172070999999999;23.266716;9.800445;9.998812;10.006103999999999;6.1;10.64899;11.3628645;13.210992999999998;10.719627000000001;13.405851;21.047556;22.217585;13.363813;11.507161
734;4456.0;3.0;1962.0;15.0;31.89397;104.74133;50.00181;50.09592;42.37415;63.9;48.502140000000004;45.70874;58.419987;44.07539000000001;35.25595999999999;102.01235;100.00171999999999;66.914536;68.32151
735;4487.0;4.0;1962.0;15.0;234.41086;296.8787200000001;201.30316000000002;313.92212;148.43431;94.5;320.9383200000001;280.86242999999996;233.82027999999997;222.17035;252.73761000000002;263.61868;270.7381;194.2156;130.51968
736;4517.0;5.0;1962.0;15.0;50.91324;264.13912999999997;104.20528399999999;82.15856;94.873795;34.1;75.0715;82.43372;117.81016000000001;87.35537;55.97968;232.09642000000002;255.95581;137.94183;74.590294
737;4548.0;6.0;1962.0;15.0;221.8;198.3155;101.603195;204.09465;96.39587399999999;83.8;224.28452000000001;199.28175;162.00822;154.53003;221.8;184.28513999999998;183.82985;126.57566000000001;105.67804
738;4578.0;7.0;1962.0;15.0;189.14032;126.23918;68.00192;183.40318;52.79982800000001;26.7;199.47173999999998;171.64171000000005;119.51586999999999;119.77985;191.81427;111.14195;116.95341499999999;73.56224;45.8014
739;4609.0;8.0;1962.0;15.0;232.66689;234.83452000000003;148.70285;246.76595;143.70198;244.0;260.66983;238.75602999999998;210.6656;197.57706000000002;238.42137000000002;246.5043;216.56429;190.8426;247.95262000000002
740;4640.0;9.0;1962.0;15.0;125.27266000000002;181.45416;167.90045;155.33493;186.50089;161.8;152.20356999999996;158.1249;164.69416999999999;171.27963;130.40166000000002;178.70404;168.32452;177.11006;162.67084
741;4670.0;10.0;1962.0;15.0;176.05382;272.8303;159.50374;196.78418;188.6122;207.2;202.74278;202.52565;208.31245;197.70737;181.05771000000001;271.2945;285.3567;212.69707000000002;223.80173
742;4701.0;11.0;1962.0;15.0;154.0433;316.0021700000001;197.60391;138.7726;153.33916000000005;176.6;129.2211;131.78326;188.3536;139.20356999999998;149.35214;298.9978;302.39444;215.85363999999998;199.66055
743;4731.0;12.0;1962.0;15.0;119.06393;342.07428;158.00609;100.285965;191.80106;241.0;91.05875999999999;119.03698;187.79161000000002;151.51538;113.762924;340.7808;303.39676000000014;240.96327000000002;247.80579
744;4762.0;1.0;1963.0;15.0;19.042784;80.56715;67.80041999999999;29.875015;70.221725;38.8;22.841117999999998;30.269194;51.65611;47.73474;19.824642;72.92112;69.05516;67.31988;55.200737
745;4793.0;2.0;1963.0;15.0;114.513756;206.34348;155.1017;118.674225;159.0675;290.7;113.00798999999999;120.38426000000001;160.01863;137.31436000000002;114.10718500000002;230.44022;177.13922;196.66582;261.9446
746;4821.0;3.0;1963.0;15.0;57.526309999999995;294.1798;139.4051;96.63703000000001;113.53393999999999;141.5;89.134445;84.86361;143.3305;96.53957;63.343334;278.3758;280.9088;179.10931000000005;162.26533999999995
747;4852.0;4.0;1963.0;15.0;33.523426;141.9683;49.803043;64.35276;67.98868;128.8;66.605;66.373436;81.87288000000002;67.91402;39.653194;149.4605;138.36917;98.499794;124.096115
748;4882.0;5.0;1963.0;15.0;200.15984;729.9619;383.51144;319.9575200000001;395.5571;675.6;299.7176;310.20532000000014;440.40862999999996;348.37683;220.2223;757.0681;693.0583;547.1614;667.5531
749;4913.0;6.0;1963.0;15.0;317.8152;442.6702;191.00832;338.64513999999997;234.69406;288.5;353.90652;339.3772600000001;316.98666000000014;296.12006;326.4625200000001;437.42773;422.4133;300.72235;310.434
750;4943.0;7.0;1963.0;15.0;62.85398000000001;251.22449;67.50607;106.71255500000001;112.73983999999999;161.4;112.34135400000001;112.70175;133.64978;114.76113000000001;72.17373;252.3375;233.11942000000002;156.08138;172.08008
751;4974.0;8.0;1963.0;15.0;186.35866000000001;241.1115;178.50208;223.38176;181.74614;49.6;227.33562;215.66512000000003;192.9749;201.4586;194.6307;206.51021;218.14851000000002;175.70511000000005;80.27585
752;5005.0;9.0;1963.0;15.0;218.17207000000002;1104.7074;385.22375;239.31094;253.19037000000003;84.3;212.59058;199.62798;420.72354;217.97477999999998;217.40585;963.7015;1099.6757;509.9695;257.60962
753;5035.0;10.0;1963.0;15.0;288.35294;459.4343;433.90085;488.76468;711.9859;1207.8;485.6072;539.2974;565.1048599999998;626.26324;327.03927999999996;625.0018299999998;468.8229;672.65753;1075.2347
754;5066.0;11.0;1963.0;15.0;208.32103999999998;1027.0594;392.22098;240.4744;395.85834;422.6;222.83662;242.80867;461.07327000000004;309.3674;209.29056;966.9728;961.3580300000001;595.1055;524.9402
755;5096.0;12.0;1963.0;15.0;438.7456;475.56567;277.50653;279.5213;313.156;234.2;294.11852999999996;319.92398;340.4635600000001;316.9134;409.42593;445.34402;412.73892;342.65112;264.75916
756;5127.0;1.0;1964.0;15.0;83.836845;237.23302;87.70494000000002;71.05471999999997;78.219215;77.5;71.08106;70.66378;108.26811000000001;73.472786;80.92833;219.30614;198.6592;128.96274;99.71752
757;5158.0;2.0;1964.0;15.0;60.535059999999994;37.363556;59.399273;50.342987;43.220833;0.0;50.004536;47.677853000000006;43.53298;45.03319000000001;58.361495999999995;26.764734000000004;33.997066;36.568153;7.5746702999999975
758;5187.0;3.0;1964.0;15.0;11.938794;42.61255300000001;42.699996999999996;19.695970000000006;26.108625;22.8;17.415860000000002;14.268108999999999;26.797334999999997;18.809917000000002;12.611191999999999;38.295372;39.605579999999996;33.63075;25.497023000000002
759;5218.0;4.0;1964.0;15.0;154.98352;256.9615;133.40408;260.21515;191.62438999999998;112.7;274.53845;257.82773;207.70993;232.1719;178.43925;239.48032;233.90082999999998;187.01765;140.47804
760;5248.0;5.0;1964.0;15.0;175.18547;353.41064;167.50613;214.06862999999998;174.35297;235.3;223.4832;206.67485;225.95412000000002;193.32103;183.80156000000002;348.6197;329.43515;239.42801;247.63316
761;5279.0;6.0;1964.0;15.0;157.34415;91.066414;158.39778;150.54774;98.11457;107.6;152.52682;131.37569;122.23833;114.715;155.8117;87.09602;73.93075999999998;108.60631599999999;103.45399499999999
762;5309.0;7.0;1964.0;15.0;108.95423999999998;206.51645;91.003815;136.72395;102.85098;105.8;142.4597;134.02098;133.79492;121.21453000000001;115.53748;197.59833999999998;193.7521;133.26888;127.32518
763;5340.0;8.0;1964.0;15.0;186.94574;527.28046;190.71112;242.16052000000002;219.91525;276.6;245.84752999999998;239.53687999999997;288.17188;232.64014;198.78308;510.59576;507.07977;319.8146700000001;316.25354
764;5371.0;9.0;1964.0;15.0;212.13496;240.74641;214.60086;234.83366;225.67809;169.7;231.98067000000003;232.8149;223.83739;230.38821000000002;217.01376000000002;228.23807000000002;233.43177999999997;218.23936;191.23564
765;5401.0;10.0;1964.0;15.0;281.55823;377.06323;256.30400000000003;308.79422;273.81885;345.9;316.59713999999997;311.6812700000001;310.35967999999997;295.9973;288.25095;383.85582999999997;358.55566;315.52686;348.12662
766;5432.0;11.0;1964.0;15.0;83.023094;211.78645;128.80273;78.29708000000002;98.81186;59.9;71.53708;73.95321;112.89036000000002;83.41443000000002;80.52115;188.08899;183.62171999999998;132.17558;94.60892
767;5462.0;12.0;1964.0;15.0;93.9298;375.31647000000004;137.90784;67.94369;93.38153;28.6;57.096309999999995;62.79309;140.67575;74.03844000000002;86.908714;326.612;332.28378;176.95163;81.386185
768;5493.0;1.0;1965.0;15.0;27.57937;139.963;79.80199;38.142063;85.931595;93.7;30.782001;40.34713;75.22941999999998;60.365353000000006;28.189220000000002;136.66443999999998;120.700226;102.91619;95.44890600000001
769;5524.0;2.0;1965.0;15.0;7.75034;11.125108;11.299994;5.5866523;8.98133;0.0;4.45578;6.5823483;7.7309103000000015;7.460242;7.171765;8.686799;9.171128999999999;8.447995;1.6239747
770;5552.0;3.0;1965.0;15.0;10.926568;23.480486;32.399704;28.364664;43.529617;22.8;26.972345;29.186761999999998;27.969510999999997;35.95200999999999;14.00709;22.330442;18.600521;31.575499;22.10201
771;5583.0;4.0;1965.0;15.0;43.300846;72.31306;52.90064200000001;59.251495;38.627296;4.5;57.713936;52.198914;49.580944;45.902603000000006;46.459553;59.751175;64.74724599999999;45.487976;15.810967000000002
772;5613.0;5.0;1965.0;15.0;122.87468999999999;287.5957;280.60022000000004;239.36853;332.84738;339.2;232.09511;239.6338;267.9486;282.7974200000001;142.9528;299.6007;282.7983;310.5045;334.40686
773;5644.0;6.0;1965.0;15.0;95.66299000000001;70.8995;90.39935;88.43789;52.52838000000001;15.6;89.87485500000004;76.26078000000003;70.75287;64.56839000000001;94.255646;56.686214;62.459827000000004;58.442080000000004;27.220776
774;5674.0;7.0;1965.0;15.0;107.08845500000001;46.524174;65.499374;106.65156599999999;43.034659999999995;14.5;112.18247;95.6562;67.92256;72.153595;108.339424;37.43002;38.67353;43.059006;23.798986
775;5705.0;8.0;1965.0;15.0;158.88718;135.20137;117.1006;221.59784;212.16547999999997;254.2;232.0319;236.01847999999998;186.87313999999998;229.87389;173.82066;163.10599;125.353775;178.66132;226.33307000000002
776;5736.0;9.0;1965.0;15.0;141.88463000000004;239.83452000000003;153.70285;168.91493;188.27396000000002;263.8;170.86578;174.66644;190.74538;182.08524;147.342;254.72191;231.59946000000002;211.5264;250.05545
777;5766.0;10.0;1965.0;15.0;361.53055;144.78521999999995;161.39944;346.64236;186.3386;28.3;378.37555;350.18692000000016;228.5632;280.11176;364.72055;117.59403999999999;130.88588000000001;140.49718000000001;57.292374
778;5797.0;11.0;1965.0;15.0;134.6736;684.7908;263.31392999999997;159.45386000000005;258.30197000000004;315.9;141.11812;156.85612;311.3069799999999;200.79744;135.90894;651.9461;670.68286;401.40652;396.23102
779;5827.0;12.0;1965.0;15.0;107.436844;659.6214;267.61295;117.97813000000001;269.86716;125.7;98.30622;121.33523000000001;270.59375;185.81772;104.528336;587.5873;572.9239;363.95807;205.17175
780;5858.0;1.0;1966.0;15.0;55.88650500000001;211.16652000000002;136.40247;57.186604;93.06663;155.0;47.166046;47.939053;108.83391599999999;65.74611;53.556569999999994;207.35558;174.24464;148.60359;154.72701999999995
781;5889.0;2.0;1966.0;15.0;51.38073;20.14161;6.5004506;36.871315;15.826208;18.3;43.18165;41.914153999999996;26.621902000000002;30.821890000000003;49.67628;21.273858999999998;18.451553;15.909764000000001;17.926313
782;5917.0;3.0;1966.0;15.0;99.381325;183.62986999999998;69.60377;114.351524;47.186184000000004;22.8;120.9938;102.8721;101.34107;78.06203000000002;103.57208;161.47575;181.90868999999998;89.04274000000002;58.00075500000001
783;5948.0;4.0;1966.0;15.0;59.29329;153.98997;56.403225;79.78096;49.13483400000001;185.3;82.910126;74.60774;91.93338;63.40894300000001;63.812430000000006;171.76111;141.27948;107.38893999999999;170.29305
784;5978.0;5.0;1966.0;15.0;349.7859;513.81384;394.10393999999997;403.71655;298.5192600000001;312.7;407.04376;363.02022999999997;383.85532;331.97623;359.98132000000015;483.5404;463.34448;384.9978;341.98467999999997
785;6009.0;6.0;1966.0;15.0;280.90686;636.0812400000002;321.1104;371.05557000000016;384.21936;395.5;373.24953999999997;374.12198;415.4236;381.61392;299.12415;619.1655;612.9582;452.62112;430.92932
786;6039.0;7.0;1966.0;15.0;164.69693;243.0125;141.40335;227.70116000000002;184.73337;313.1;233.81259;226.81465;213.16593999999998;210.81009;179.1144;269.66602;235.2575;217.9864;297.98264
787;6070.0;8.0;1966.0;15.0;154.18956;204.22806;107.603195;154.98375;82.71294;42.9;161.90368999999995;144.59158;135.36961000000002;116.914375;155.86273;180.01056;196.4031;117.62659;71.02197
788;6101.0;9.0;1966.0;15.0;75.26782;162.93945;145.80057;94.43781;124.0045;79.1;87.36664;87.35136999999996;115.18709;102.483665;77.12865;146.63791;152.34781;131.91454;94.36699
789;6131.0;10.0;1966.0;15.0;161.39133999999999;208.72066999999998;120.40291599999999;159.77437;110.76463000000001;304.6;168.93206999999995;156.27852;175.28262;136.16644;162.32957;239.48812999999998;274.62936;177.70383999999999;307.4909
790;6162.0;11.0;1966.0;15.0;185.95255;340.61502;263.40256;198.80931;290.09047999999996;1422.6;190.72361999999998;204.46678;355.5333;242.76796000000002;186.21838;584.5195;326.67742999999996;504.8215;1241.7632
791;6192.0;12.0;1966.0;15.0;52.581832999999996;471.25452;133.11118000000002;58.867428000000004;141.96248;198.2;52.43078000000001;65.39251;177.28862;98.7998;51.299587;449.88242;409.6097;252.25945;236.23296000000002
792;6223.0;1.0;1967.0;15.0;20.539474;158.35146;59.10328000000001;24.013815;50.495155;38.7;18.076998;21.554955;60.549965;33.801559999999995;20.054722;143.48941000000005;141.37503;83.27246;58.588436
793;6254.0;2.0;1967.0;15.0;53.492867000000004;389.59616;139.50826;79.9649;156.70969;127.8;71.564964;83.56229;164.81401;116.05483000000001;56.432655000000004;360.7784;349.32855;220.35591000000002;162.98315
794;6282.0;3.0;1967.0;15.0;19.029198;93.49835;70.50076;52.177215999999994;81.11435999999998;45.6;48.790226000000004;51.477936;64.19373;64.93083;24.533479999999997;85.66884;89.31265;76.61583;57.25269
795;6313.0;4.0;1967.0;15.0;18.790403;98.67403399999999;97.10005;52.75925;90.91688;28.7;44.01835300000001;47.856705;67.15109;66.477646;23.622288;83.63814;87.62907;83.2334;37.9891
796;6343.0;5.0;1967.0;15.0;44.8674;65.395775;38.200897;45.40515;24.75171;2.9;51.42803;41.320232;40.502445;33.611176;45.148872;54.864277;57.694523;35.82406599999999;13.191671
797;6374.0;6.0;1967.0;15.0;93.76850999999999;205.28538999999998;59.604813;92.299576;58.56948000000001;49.0;105.15843000000001;89.73255;103.1466;76.2431;94.472176;187.67575;198.25786000000002;102.38138000000001;84.26772
798;6404.0;7.0;1967.0;15.0;59.779537;92.06872;122.49898999999999;91.972015;100.9106;30.6;87.77342;81.33439;85.39439;89.22315;64.705246;75.28615;73.4377;89.44025;37.18055
799;6435.0;8.0;1967.0;15.0;84.88225600000001;31.576818;95.49789;87.85224000000002;58.452797;3.6;86.91955;76.24754;61.98675;67.15371999999999;85.17936999999998;18.312778;22.366098;47.003067;14.950032
800;6466.0;9.0;1967.0;15.0;132.96384;305.6349;118.50618;139.075;121.0763;88.2;145.50896;138.2875;165.32484;130.9717;134.7152;279.38785;307.41033999999996;171.73143000000005;141.28477
801;6496.0;10.0;1967.0;15.0;167.3399;313.37686;133.50593999999998;167.23187;125.719574;131.1;169.43228;165.58742;184.1164;147.95073;168.4345;293.95792;317.4659;186.1058;165.20958000000005
802;6527.0;11.0;1967.0;15.0;88.15831999999996;265.65682999999996;236.10098;108.78815;188.54148999999998;55.5;94.68930999999999;99.45695500000001;161.38255;136.141;87.79867;223.28827;244.01976000000002;197.06346000000002;87.937416
803;6557.0;12.0;1967.0;15.0;17.718422;43.11349000000001;24.400617999999998;11.993973;20.587076;1.6;10.488322;13.733723000000001;21.017908;16.43441;16.264166;36.19067800000001;37.27794;24.823399;7.5131254
804;6588.0;1.0;1968.0;15.0;69.472755;281.03652999999997;116.90541999999999;67.57821;92.47667;124.0;58.93444399999999;61.911575;124.85708600000001;74.20268;67.54938;265.33657999999997;252.37427000000002;160.87651;148.57007
805;6619.0;2.0;1968.0;15.0;59.456112;195.39873;71.4041;55.64581999999999;59.29139;79.1;52.991776;53.364613;89.01501;55.42475;58.252052;184.04593;180.75243999999998;107.129745;102.789085
806;6648.0;3.0;1968.0;15.0;45.977753;105.84598500000001;79.000885;77.23814;79.979;91.3;79.35663000000002;71.84413;80.44554000000002;75.672646;51.63841;105.69973999999999;96.00484499999999;89.835075;90.17186
807;6679.0;4.0;1968.0;15.0;9.964516;48.916576;14.901124;13.487585999999999;11.602335;0.0;14.012876;13.138051999999998;19.559498;12.316419;10.558728;42.103590000000004;48.245052;21.645704000000002;12.338149000000001
808;6709.0;5.0;1968.0;15.0;247.90509;195.64978;195.30002;242.46857000000003;113.16753999999999;37.5;248.38103999999998;213.38317999999998;180.30295;166.98266999999996;248.43675;161.30646000000004;168.98468;139.96825;60.975390000000004
809;6740.0;6.0;1968.0;15.0;90.5;198.78603;115.10276999999999;94.34186;78.05279499999997;129.5;94.97081999999999;81.95111999999997;116.81544;78.92318;90.5;193.12493999999998;190.21007;131.37207;149.17696
810;6770.0;7.0;1968.0;15.0;117.92945;371.48282;99.70898000000001;128.03632;73.73089;40.4;132.35101;116.6766;155.39231999999996;97.21323000000001;120.697235;330.03824;354.0293;164.48126000000005;96.25993000000001
811;6801.0;8.0;1968.0;15.0;92.58675;78.74425;170.99695;166.36061;225.51451;163.2;170.22314;173.84888;150.24588;198.73293;105.94089;86.74051;53.06766500000001;159.01416;141.76227
812;6832.0;9.0;1968.0;15.0;263.10535;180.11607;165.60048;238.10025;142.36177;93.3;243.61368;230.47118999999998;186.9644;191.36627;260.9005;162.87265;158.51395;149.42047;101.278114
813;6862.0;10.0;1968.0;15.0;372.77572999999995;371.7031;234.50453;394.1724;294.1671;444.5;411.89328;404.44205;357.06958;359.13214;381.9078;402.94424;372.7966;334.3583700000001;436.76398
814;6893.0;11.0;1968.0;15.0;161.27411;601.1459;249.01162999999997;154.52084;191.65155;173.5;135.91216;144.64264;267.49496;162.59114;157.03644;547.7367;580.76666;325.3797;268.1372
815;6923.0;12.0;1968.0;15.0;109.5624;187.62118999999998;79.80356;71.19411;100.66804;1.4;67.79403;84.63664;99.998886;92.05409;102.25984;159.24931;162.06;105.87121599999999;30.916371999999996
816;6954.0;1.0;1969.0;15.0;25.310185999999998;275.91495;97.00591;40.89891400000001;93.08402;77.5;31.83421;38.502834;105.27318600000001;62.12618000000001;26.373511999999998;252.87944;245.93442000000002;147.50005;106.27793999999999
817;6985.0;2.0;1969.0;15.0;27.764090999999997;86.30933;20.202185;22.036013;16.799284;79.1;21.534681;23.174355;39.840675;20.179508;26.778952;92.16933;83.09106;50.122826;79.85536
818;7013.0;3.0;1969.0;15.0;4.1634126;20.94118;6.600474;5.3292055;9.949191;13.7;5.257331;5.68851;10.772761000000001;7.6943245;4.335421;20.978127999999998;20.033588;13.413209;23.184586
819;7044.0;4.0;1969.0;15.0;54.74422;303.89838;159.00478999999999;115.90108500000001;136.58618;154.1;110.2863;103.65387;159.6126;117.37612;64.579994;287.61062999999996;295.47125;195.53009;184.72682
820;7074.0;5.0;1969.0;15.0;502.55728;122.6828;440.1895;542.33;327.8733;244.7;558.25305;490.22927999999996;360.62228;416.34517999999997;513.1437;113.537155;62.694515;269.89655;215.61007999999998
821;7105.0;6.0;1969.0;15.0;144.82834;777.7560000000003;279.41647;261.12494;358.13174;514.9;258.77844;269.45337;401.02752999999996;311.62854;165.59448;776.5996;759.023;501.75052;566.3007
822;7135.0;7.0;1969.0;15.0;132.93922;112.83351;65.70155;133.21823;55.600903;38.2;140.65051;127.11107;97.56165;95.81495;135.19096000000002;101.9032;104.50358;71.99316999999998;52.368126000000004
823;7166.0;8.0;1969.0;15.0;190.49855;490.5004;267.60736;245.26355;229.98601000000002;312.8;239.11382000000003;225.4244;293.19662;226.40097000000003;199.8652;476.91006;473.2275;332.26215;344.1662
824;7197.0;9.0;1969.0;15.0;168.44048999999995;200.73781;160.60132;199.57953999999998;217.02097999999998;255.6;203.81226999999998;211.301;201.09561000000002;216.1399;175.4303;217.1746;193.29946999999999;208.67703;242.48022000000003
825;7227.0;10.0;1969.0;15.0;194.78302;450.84085;293.7052;258.11636;307.7151;540.7;250.5447;255.90276;330.18356;279.23737;205.29118;488.03137000000004;460.7134;391.36615;526.28076
826;7258.0;11.0;1969.0;15.0;140.11816000000002;590.9693;459.80432;193.50212;381.01672;349.7;148.43076000000005;171.29085;341.0068;259.40198;141.4004;553.25287;519.2492;454.59558;391.0771
827;7288.0;12.0;1969.0;15.0;53.343464000000004;351.67647999999997;272.8026;84.4117;227.8178;637.2;57.78334;73.16778599999998;223.39577000000003;138.5634;52.96816999999999;422.61258;285.28403;348.01093;554.00226
828;7319.0;1.0;1970.0;15.0;252.48006;390.91156;308.1027200000001;257.83017;354.11273;465.8;241.41057999999998;267.06237999999996;317.24023;306.83099999999996;251.93275;416.49655;339.69599999999997;377.2353;360.899
829;7350.0;2.0;1970.0;15.0;104.16435;151.18416000000005;105.101524;87.02701;77.739685;140.0;83.55912;86.99741999999998;106.558655;81.57594;100.4427;153.93018;138.95859;116.62868;146.10815
830;7378.0;3.0;1970.0;15.0;41.738113;41.434498;77.19882;55.52263000000001;46.902706;68.3;52.689873;45.598083;50.646225;45.069595;43.56766;43.256972999999995;34.361942;54.575314;56.61931
831;7409.0;4.0;1970.0;15.0;1.8079794999999999;151.99112;96.90182;17.016773;50.26896;6.2;5.2878513;3.4955870000000004;55.630547;22.049576000000002;2.0268998;126.48478;139.67006;82.25211;34.411613
832;7439.0;5.0;1970.0;15.0;301.87823;902.8041400000001;482.81387;499.49895999999995;598.5274;714.6;482.21445;505.51334;592.69305;551.61865;338.90704;909.07477;833.10895;692.4373;718.20905
833;7470.0;6.0;1970.0;15.0;63.789134999999995;105.79326999999999;54.20170600000001;62.826409999999996;49.201977;12.8;64.83099;62.93713399999999;64.882645;56.70726;63.882957;91.37249;101.81866;61.046337;39.663567
834;7500.0;7.0;1970.0;15.0;291.44736;518.77905;220.50986;397.09528;306.34235;416.4;411.6296;397.75677;373.21808;362.43872000000016;316.65445;530.0327;477.30502;376.21646;419.4225
835;7531.0;8.0;1970.0;15.0;208.16348;255.10612000000003;122.80436999999999;248.68507000000002;186.17699;372.1;262.9958;256.3492;232.82611;228.76838999999998;219.70372000000003;295.40573;262.45377;229.44325;357.29422
836;7562.0;9.0;1970.0;15.0;312.25696;110.52624499999999;153.1986;297.5866;189.2682;108.4;319.1830700000001;304.84204;208.68898000000002;256.1465;314.2116;105.26961999999999;105.741234;143.80711000000005;118.74766499999998
837;7592.0;10.0;1970.0;15.0;197.96976999999998;479.85927999999996;251.10756;231.0581;225.5431;255.3;227.03622000000001;218.86527999999998;283.7505;221.02202000000003;203.41151000000002;456.73984;501.2363;314.1553600000001;292.51526
838;7623.0;11.0;1970.0;15.0;299.9151;1096.8087;379.4237;298.84238;391.97235;270.7;279.77698;305.66687;487.4865;343.50485;297.19424;997.8086;1024.8022;585.7007;409.0249
839;7653.0;12.0;1970.0;15.0;68.98786;287.3084;118.10558999999999;54.743423;91.10037;41.6;44.086773;54.448048;114.27163999999999;69.0031;64.34363;252.90052999999997;249.41751000000002;147.74005;67.86477
840;7684.0;1.0;1971.0;15.0;109.14745;151.3422;98.00176;106.07761399999998;136.95366;290.4;103.48485;117.33298;135.1592;127.3416;108.88162;187.56708;130.67995;161.95396000000005;250.19395
