index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
418;-5161.0;11.0;1935.0;15.0;25.296011;23.512123;22.90002;24.43553;24.18815;25.1;24.752443;24.761948;24.23707;24.563433;25.18655;23.926107;23.791168;23.909197;24.81672
419;-5131.0;12.0;1935.0;15.0;23.981155;22.187016;21.400026;23.02071;22.894255;23.9;23.352444;23.45487;22.892746;23.267662;23.856058;22.647848;22.446672;22.585089;23.539408
420;-5100.0;1.0;1936.0;15.0;24.581154;22.412123;21.80002;23.591068;23.294254;24.3;23.952444;24.023897;23.344936;23.76331;24.456057;22.89133;22.827482;22.93103;23.985483
421;-5069.0;2.0;1936.0;15.0;24.181154;22.187016;21.400026;23.191069;22.894255;23.9;23.552444;23.623898;22.97281;23.36331;24.056057;22.647848;22.49211;22.585089;23.599617
422;-5040.0;3.0;1936.0;15.0;24.436588;22.29957;21.600023;23.221285;23.197306;24.3;23.565554;23.71682;23.166834;23.549887;24.264578;22.81307;22.729364;22.827982;24.021902
423;-5009.0;4.0;1936.0;15.0;25.6663;23.69957;23.000023;24.621284;24.442728;25.4;24.965555;25.023897;24.474804;24.82655;25.525564;24.147848;24.037548;24.123098;25.159826
424;-4979.0;5.0;1936.0;15.0;26.210865;24.124678;23.600018;25.390781;24.939676;25.8;25.745888;25.730974;25.036535;25.439974;26.117043;24.54785;24.437548;24.59912;25.559826
425;-4948.0;6.0;1936.0;15.0;26.481155;24.69957;24.000023;25.536104;25.28815;26.1;25.865555;25.861948;25.357262;25.663431;26.356058;25.082626;24.94573;25.018215;25.89775
426;-4918.0;7.0;1936.0;15.0;27.1663;25.312124;24.70002;26.151213;25.936625;26.7;26.47211;26.523897;26.014088;26.31471;27.025564;25.682627;25.636606;25.656225;26.61817
427;-4887.0;8.0;1936.0;15.0;27.381155;25.687016;24.900026;26.436104;26.239676;27.2;26.765554;26.792923;26.31922;26.604544;27.256058;26.104368;26.036606;25.998215;27.047548
428;-4856.0;9.0;1936.0;15.0;27.09601;24.924677;24.400017;26.191069;25.68815;26.5;26.552444;26.5;25.830402;26.19886;26.98655;25.326109;25.282043;25.364159;26.337137
429;-4826.0;10.0;1936.0;15.0;27.410866;25.424677;24.900017;26.605602;26.085098;26.7;26.945889;26.869026;26.21893;26.576855;27.317043;25.760887;25.644789;25.776226;26.514853
430;-4795.0;11.0;1936.0;15.0;26.19601;24.412123;23.80002;25.33553;25.08815;25.9;25.652443;25.66195;25.12836;25.463432;26.08655;24.804367;24.646671;24.791187;25.68065
431;-4765.0;12.0;1936.0;15.0;25.181154;23.29957;22.600023;24.220997;24.042728;25.0;24.558998;24.623898;24.04734;24.42655;25.056057;23.747849;23.54573;23.723099;24.585888
432;-4734.0;1.0;1937.0;15.0;25.281155;23.024677;22.500017;24.291069;23.942728;24.9;24.652443;24.692923;24.002811;24.422197;25.156057;23.49133;23.427483;23.569042;24.585484
433;-4703.0;2.0;1937.0;15.0;24.766298;22.687016;21.900026;23.691069;23.44578;24.4;24.052444;24.123898;23.483175;23.888336;24.625565;23.147848;22.946672;23.10204;24.039408
434;-4675.0;3.0;1937.0;15.0;25.236588;23.19957;22.500023;24.036392;24.097307;25.2;24.37211;24.516819;24.032433;24.394018;25.064579;23.71307;23.67386;23.727982;24.92859
435;-4644.0;4.0;1937.0;15.0;25.766298;23.89957;23.200024;24.736105;24.642729;25.6;25.065554;25.154871;24.648262;24.986769;25.625565;24.347849;24.282986;24.3231;25.420036
436;-4614.0;5.0;1937.0;15.0;25.89601;23.824677;23.300016;25.005888;24.58815;25.4;25.352444;25.330975;24.688925;25.05908;25.78655;24.226109;24.136606;24.264158;25.176928
437;-4583.0;6.0;1937.0;15.0;26.681154;24.79957;24.100023;25.720997;25.388151;26.1;26.058998;26.030973;25.482336;25.803213;26.556057;25.160887;25.044788;25.100204;25.914852
438;-4553.0;7.0;1937.0;15.0;26.5663;24.612123;24.000021;25.536104;25.236624;26.0;25.865555;25.892923;25.35153;25.654491;26.425564;24.982628;24.981102;24.956226;25.92486
439;-4522.0;8.0;1937.0;15.0;27.151443;25.19957;24.500023;26.036392;25.78815;26.7;26.37211;26.423897;25.89615;26.195604;26.995071;25.604368;25.491169;25.536226;26.487339
440;-4491.0;9.0;1937.0;15.0;26.796011;24.724678;24.200018;25.906176;25.436625;26.2;26.258999;26.2;25.574297;25.917967;26.68655;25.104368;25.081102;25.129196;26.05424
441;-4461.0;10.0;1937.0;15.0;26.310865;24.424677;23.900017;25.52071;25.033573;25.7;25.852444;25.769026;25.171381;25.495962;26.217043;24.760887;24.644789;24.759275;25.514853
442;-4430.0;11.0;1937.0;15.0;25.296011;23.499569;22.800024;24.42071;24.08815;25.0;24.752443;24.730974;24.186922;24.503212;25.18655;23.904367;23.745731;23.836226;24.72713
443;-4400.0;12.0;1937.0;15.0;24.49601;22.974463;22.100029;23.635817;23.542728;24.6;23.959;24.023897;23.551777;23.870682;24.38655;23.426107;23.245731;23.295166;24.25651
444;-4369.0;1.0;1938.0;15.0;24.09601;22.387016;21.600025;23.220997;23.042728;24.2;23.558998;23.592922;23.108524;23.410463;23.98655;22.869589;22.917416;22.786148;24.023003
445;-4338.0;2.0;1938.0;15.0;24.39601;22.874462;22.000029;23.535818;23.391203;24.5;23.859;23.892923;23.456606;23.72957;24.28655;23.326109;23.281103;23.178215;24.283617
446;-4310.0;3.0;1938.0;15.0;24.036587;21.89957;21.200024;22.821571;22.797306;23.9;23.17211;23.31682;22.759743;23.149885;23.864578;22.41307;22.283928;22.427982;23.561693
447;-4279.0;4.0;1938.0;15.0;24.5663;22.512123;21.90002;23.521284;23.342728;24.3;23.865555;23.95487;23.356071;23.742636;24.425564;22.96959;22.837547;22.99607;23.989206
448;-4249.0;5.0;1938.0;15.0;25.796011;23.637232;23.200014;24.90589;24.48815;25.3;25.252443;25.230974;24.565615;24.95908;25.68655;24.04785;23.936605;24.137129;25.006308
449;-4218.0;6.0;1938.0;15.0;26.581154;24.712124;24.10002;25.636105;25.388151;26.1;25.965555;25.961948;25.42905;25.763432;26.456057;25.082626;24.94573;25.073177;25.89775
450;-4188.0;7.0;1938.0;15.0;26.366299;24.324677;23.800016;25.336105;25.08815;25.8;25.665554;25.692923;25.133749;25.479517;26.225565;24.704367;24.636606;24.746147;25.647549
451;-4157.0;8.0;1938.0;15.0;26.766298;24.79957;24.100023;25.721285;25.439676;26.3;26.065554;26.092922;25.534435;25.86041;26.625565;25.204367;25.135664;25.153177;26.094028
452;-4126.0;9.0;1938.0;15.0;26.39601;24.324677;23.800016;25.506176;25.08815;25.9;25.859;25.830975;25.19677;25.55908;26.28655;24.726109;24.682045;24.764158;25.737137
453;-4096.0;10.0;1938.0;15.0;26.210865;24.324677;23.800016;25.420422;24.933573;25.6;25.745888;25.7;25.071772;25.412048;26.117043;24.660887;24.500292;24.659275;25.408163
454;-4065.0;11.0;1938.0;15.0;25.296011;23.412123;22.80002;24.42071;24.139677;24.9;24.752443;24.761948;24.172628;24.544325;25.18655;23.804367;23.645731;23.808138;24.62713
455;-4035.0;12.0;1938.0;15.0;23.781155;22.087015;21.300026;22.835817;22.74273;23.8;23.158998;23.254871;22.745197;23.08677;23.656057;22.54785;22.346672;22.468138;23.439407
456;-4004.0;1.0;1939.0;15.0;24.281155;22.19957;21.500023;23.291069;22.994255;24.1;23.652443;23.723896;23.073145;23.46331;24.156057;22.69133;22.627481;22.67607;23.785484
457;-3973.0;2.0;1939.0;15.0;25.0663;22.79957;22.100023;23.97596;23.64578;24.5;24.345888;24.423897;23.689367;24.144203;24.925564;23.247849;23.002176;23.257;24.132719
458;-3945.0;3.0;1939.0;15.0;23.836588;21.612123;21.000021;22.62157;22.597307;23.7;22.97211;23.11682;22.5439;22.949886;23.66458;22.134811;22.029366;22.200953;23.35128
459;-3914.0;4.0;1939.0;15.0;23.9663;21.999569;21.300024;22.921284;22.794254;23.8;23.265554;23.323896;22.78889;23.151575;23.825565;22.46959;22.293993;22.45806;23.536036
460;-3884.0;5.0;1939.0;15.0;25.39601;23.23723;22.800014;24.505888;24.139677;24.9;24.852444;24.830975;24.178612;24.584106;25.28655;23.647848;23.537548;23.75408;24.659826
461;-3853.0;6.0;1939.0;15.0;26.381155;24.512123;23.90002;25.436104;25.18815;25.9;25.765554;25.761948;25.229052;25.563433;26.256058;24.882627;24.745731;24.873177;25.697752
462;-3823.0;7.0;1939.0;15.0;26.781155;24.812124;24.20002;25.821283;25.48815;26.2;26.165554;26.192923;25.579683;25.935385;26.656057;25.182627;25.091167;25.173176;26.05796
463;-3792.0;8.0;1939.0;15.0;27.4663;25.59957;24.900023;26.436392;26.239676;27.2;26.77211;26.823896;26.30936;26.62063;27.325565;26.026108;25.936605;25.971186;26.976929
464;-3761.0;9.0;1939.0;15.0;26.49601;24.424677;23.900017;25.606176;25.239676;26.0;25.959;25.930975;25.306107;25.684107;26.38655;24.826109;24.782043;24.88111;25.837137
465;-3731.0;10.0;1939.0;15.0;26.510866;24.624678;24.100018;25.720709;25.285099;25.9;26.052444;25.969027;25.38072;25.72099;26.417044;24.960886;24.84479;24.976225;25.714853
466;-3700.0;11.0;1939.0;15.0;25.210865;23.412123;22.80002;24.420422;24.08815;24.9;24.745888;24.730974;24.14984;24.503212;25.117043;23.804367;23.645731;23.791187;24.62713
467;-3670.0;12.0;1939.0;15.0;24.981155;23.187016;22.400026;24.020996;23.894255;24.9;24.359;24.423897;23.888544;24.251575;24.856058;23.647848;23.446672;23.585089;24.539408
468;-3639.0;1.0;1940.0;15.0;23.09601;21.012123;20.40002;22.190493;21.94578;23.0;22.539333;22.654871;21.965628;22.40442;22.98655;21.513071;21.473862;21.565992;22.728592
469;-3608.0;2.0;1940.0;15.0;23.49601;21.874462;21.000029;22.620422;22.54578;23.7;22.945889;23.05487;22.544912;22.892687;23.38655;22.369589;22.23849;22.265087;23.442726
470;-3579.0;3.0;1940.0;15.0;24.736588;22.59957;21.900023;23.521284;23.548832;24.7;23.865555;23.985846;23.472836;23.858826;24.564579;23.134811;23.028423;23.162943;24.297762
471;-3548.0;4.0;1940.0;15.0;25.766298;23.79957;23.100023;24.721285;24.594254;25.6;25.065554;25.123898;24.585232;24.951576;25.625565;24.269588;24.093052;24.25806;25.282516
472;-3518.0;5.0;1940.0;15.0;25.99601;23.924677;23.400017;25.105602;24.739676;25.6;25.445889;25.430975;24.806444;25.184107;25.88655;24.347849;24.237549;24.399118;25.359827
473;-3487.0;6.0;1940.0;15.0;27.181154;25.312124;24.70002;26.236105;25.936625;26.7;26.565554;26.530973;26.00767;26.322319;27.056057;25.682627;25.500292;25.656225;26.437542
474;-3457.0;7.0;1940.0;15.0;27.781155;25.724678;25.200018;26.821283;26.48815;27.2;27.165554;27.16195;26.559263;26.919298;27.656057;26.104368;26.036606;26.146149;27.047548
475;-3426.0;8.0;1940.0;15.0;27.851442;25.89957;25.200024;26.736391;26.539677;27.5;27.07211;27.123898;26.617855;26.92063;27.695072;26.326109;26.236607;26.271187;27.276928
476;-3395.0;9.0;1940.0;15.0;26.69601;24.624678;24.100018;25.806175;25.388151;26.2;26.158998;26.1;25.492191;25.842995;26.58655;25.026108;24.982044;25.064157;26.037138
477;-3365.0;10.0;1940.0;15.0;25.825722;24.024677;23.500017;25.120422;24.633572;25.4;25.445889;25.369026;24.771067;25.095963;25.747536;24.382627;24.245731;24.377285;25.197752
478;-3334.0;11.0;1940.0;15.0;25.410866;23.612123;23.000021;24.620422;24.28815;25.1;24.945889;24.930975;24.34984;24.703213;25.317043;24.004368;23.84573;23.991186;24.827131
479;-3304.0;12.0;1940.0;15.0;24.581154;22.887016;22.100025;23.635817;23.594254;24.6;23.959;23.992922;23.54538;23.879622;24.456057;23.347849;23.146671;23.285088;24.239408
480;-3273.0;1.0;1941.0;15.0;24.581154;22.412123;21.80002;23.59078;23.294254;24.3;23.945889;24.023897;23.344559;23.76331;24.456057;22.89133;22.827482;22.93103;23.985483
481;-3242.0;2.0;1941.0;15.0;24.281155;22.387016;21.600025;23.305601;23.197306;24.3;23.645887;23.785845;23.178791;23.589666;24.156057;22.89133;22.693993;22.855011;23.965414
482;-3214.0;3.0;1941.0;15.0;24.136587;22.09957;21.400023;22.936104;23.048832;24.2;23.265554;23.478767;22.955296;23.351217;23.964579;22.634811;22.530308;22.662943;23.9048
483;-3183.0;4.0;1941.0;15.0;25.5663;23.59957;22.900023;24.520996;24.394255;25.4;24.859;24.95487;24.3969;24.767662;25.425564;24.06959;23.93849;24.05806;25.142725
484;-3153.0;5.0;1941.0;15.0;26.49601;24.424677;23.900017;25.605602;25.18815;26.0;25.945889;25.961948;25.289316;25.675165;26.38655;24.826109;24.69211;24.864159;25.770239
485;-3122.0;6.0;1941.0;15.0;27.581154;25.69957;25.000023;26.620996;26.28815;27.0;26.959;26.930975;26.374868;26.703213;27.456057;26.060886;25.899351;26.000204;26.754644
486;-3092.0;7.0;1941.0;15.0;27.081154;25.024677;24.500017;26.121284;25.78815;26.5;26.465555;26.492922;25.860031;26.235386;26.956057;25.404367;25.29211;25.446148;26.340858
487;-3061.0;8.0;1941.0;15.0;27.766298;25.79957;25.100023;26.721285;26.439676;27.4;27.065554;27.092922;26.542994;26.86041;27.625565;26.226109;26.136606;26.171186;27.176928
488;-3030.0;9.0;1941.0;15.0;26.59601;24.524677;24.000017;25.706177;25.28815;26.1;26.058998;26.030973;25.396769;25.759079;26.48655;24.926107;24.882044;24.964159;25.937138
489;-3000.0;10.0;1941.0;15.0;26.525723;24.624678;24.100018;25.805601;25.336624;26.1;26.145887;26.069025;25.43323;25.801882;26.447536;25.004368;24.84573;25.029198;25.827131
490;-2969.0;11.0;1941.0;15.0;25.610867;23.812124;23.20002;24.82071;24.539677;25.4;25.152443;25.130974;24.568113;24.92824;25.517042;24.226109;24.046673;24.226149;25.11003
491;-2939.0;12.0;1941.0;15.0;25.49601;23.687016;22.900026;24.605888;24.394255;25.4;24.952444;24.992922;24.413683;24.791357;25.38655;24.147848;23.946672;24.085089;25.039408
492;-2908.0;1.0;1942.0;15.0;24.69601;22.612123;22.000021;23.790781;23.494255;24.6;24.145887;24.223896;23.548431;23.96331;24.58655;23.11307;23.07292;23.149042;24.275072
493;-2877.0;2.0;1942.0;15.0;24.581154;22.59957;21.900023;23.605314;23.44578;24.5;23.939333;24.05487;23.432632;23.848555;24.456057;23.09133;22.893051;23.093021;24.111895
494;-2849.0;3.0;1942.0;15.0;25.436588;23.39957;22.700024;24.236391;24.297306;25.5;24.57211;24.71682;24.233522;24.594019;25.264578;23.93481;23.829365;23.945992;25.151281
495;-2818.0;4.0;1942.0;15.0;25.766298;23.79957;23.100023;24.721285;24.594254;25.6;25.065554;25.123898;24.592701;24.951576;25.625565;24.269588;24.138489;24.25806;25.342726
496;-2788.0;5.0;1942.0;15.0;26.296011;24.137232;23.700014;25.405602;24.98815;25.8;25.745888;25.730974;25.068895;25.45908;26.18655;24.54785;24.437548;24.637129;25.559826
497;-2757.0;6.0;1942.0;15.0;26.781155;24.999569;24.300024;25.836105;25.58815;26.3;26.165554;26.130974;25.640316;25.947346;26.656057;25.360886;25.200293;25.300205;26.108164
498;-2727.0;7.0;1942.0;15.0;27.181154;25.212124;24.60002;26.221285;25.888151;26.7;26.565554;26.561949;25.983816;26.3193;27.056057;25.604368;25.535664;25.591187;26.49403
499;-2696.0;8.0;1942.0;15.0;27.5663;25.69957;25.000023;26.536104;26.28815;27.2;26.865555;26.892923;26.38651;26.679518;27.425564;26.104368;26.035664;26.036226;26.99403
500;-2665.0;9.0;1942.0;15.0;26.89601;24.73723;24.300014;26.006176;25.536625;26.3;26.359;26.3;25.650986;26.017967;26.78655;25.126108;25.081102;25.20217;26.083618
501;-2635.0;10.0;1942.0;15.0;26.510866;24.624678;24.100018;25.720709;25.233572;25.9;26.052444;25.969027;25.371382;25.695963;26.417044;24.960886;24.84479;24.959274;25.714853
502;-2604.0;11.0;1942.0;15.0;25.99601;24.112123;23.500021;25.120708;24.78815;25.6;25.452444;25.430975;24.858713;25.203213;25.88655;24.504368;24.34573;24.491186;25.327131
503;-2574.0;12.0;1942.0;15.0;24.681154;22.987017;22.200026;23.736105;23.642729;24.6;24.065554;24.123898;23.636097;23.970682;24.556057;23.426107;23.246672;23.350126;24.31003
504;-2543.0;1.0;1943.0;15.0;24.181154;21.924677;21.400017;23.191355;22.842728;23.8;23.558998;23.592922;22.903187;23.322197;24.056057;22.39133;22.327482;22.469042;23.485483
505;-2512.0;2.0;1943.0;15.0;23.39601;21.587015;20.800026;22.505888;22.294254;23.3;22.852444;22.892923;22.32115;22.691357;23.28655;22.04785;21.89211;21.985088;22.999617
506;-2484.0;3.0;1943.0;15.0;24.151443;22.387016;21.600025;23.0515;23.14578;24.4;23.378666;23.516819;23.09713;23.413126;23.995071;22.91307;22.828424;22.85607;24.068382
507;-2453.0;4.0;1943.0;15.0;23.99601;23.1368;22.000038;23.195387;23.442728;24.9;23.465555;23.492922;23.401348;23.531128;23.88655;23.647848;23.537548;23.348291;24.659826
508;-2423.0;5.0;1943.0;15.0;25.796011;23.349785;23.000011;24.876247;24.339676;24.9;25.252443;25.261948;24.423595;24.911926;25.68655;23.726109;23.636606;23.891031;24.676928
509;-2392.0;6.0;1943.0;15.0;27.1663;24.349785;24.000011;26.046894;25.28815;25.6;26.459;26.461948;25.471697;25.998634;27.025564;24.660887;24.500292;24.82005;25.408163
510;-2362.0;7.0;1943.0;15.0;26.9663;24.249784;23.900011;25.862001;25.18815;25.6;26.265554;26.323896;25.366285;25.874939;26.825565;24.582626;24.535664;24.73806;25.464651
511;-2331.0;8.0;1943.0;15.0;26.766298;24.89957;24.200024;25.736391;25.48815;26.4;26.07211;26.092922;25.586887;25.879519;26.625565;25.304367;25.235664;25.236225;26.194029
512;-2300.0;9.0;1943.0;15.0;27.296011;25.037231;24.600014;26.391068;25.836624;26.5;26.752443;26.7;25.980488;26.373835;27.18655;25.404367;25.336607;25.484158;26.34755
513;-2270.0;10.0;1943.0;15.0;25.625721;23.824677;23.300016;24.920422;24.433573;25.1;25.245888;25.169025;24.56251;24.895962;25.547535;24.160887;24.044788;24.159275;24.914852
514;-2239.0;11.0;1943.0;15.0;25.89601;23.537231;23.100014;24.97596;24.439676;25.0;25.345888;25.361948;24.531593;25.011927;25.78655;23.904367;23.745731;24.01806;24.72713
515;-2209.0;12.0;1943.0;15.0;24.381155;22.687016;21.900026;23.435818;23.342728;24.3;23.758999;23.823896;23.332062;23.670683;24.256058;23.126108;22.94573;23.050127;23.956509
516;-2178.0;1.0;1944.0;15.0;24.081154;22.012123;21.40002;23.105888;22.894255;24.0;23.452444;23.55487;22.919483;23.323528;23.956057;22.513071;22.428423;22.549042;23.668383
517;-2147.0;2.0;1944.0;15.0;24.0663;21.999569;21.300024;23.006464;22.74273;23.7;23.365555;23.392923;22.801348;23.16633;23.925564;22.44785;22.29211;22.4231;23.399618
518;-2118.0;3.0;1944.0;15.0;24.536587;22.29957;21.600023;23.30704;23.14578;24.2;23.678665;23.754871;23.175467;23.548555;24.364578;22.79133;22.727482;22.79302;23.885483
519;-2087.0;4.0;1944.0;15.0;25.266298;23.29957;22.600023;24.221571;23.991201;24.9;24.57211;24.592922;24.048899;24.385437;25.125565;23.726109;23.59211;23.688137;24.670238
520;-2057.0;5.0;1944.0;15.0;25.59601;23.524677;23.000017;24.705889;24.28815;25.1;25.052444;25.030973;24.385115;24.759079;25.48655;23.926107;23.79211;23.964159;24.870237
521;-2026.0;6.0;1944.0;15.0;26.281155;24.412123;23.80002;25.336391;24.985098;25.7;25.67211;25.6;25.09304;25.381208;26.156057;24.760887;24.644789;24.721264;25.514853
522;-1996.0;7.0;1944.0;15.0;26.5663;24.524677;24.000017;25.536392;25.185099;25.9;25.87211;25.861948;25.302315;25.61338;26.425564;24.882627;24.835665;24.894236;25.76465
523;-1965.0;8.0;1944.0;15.0;26.851442;24.812124;24.20002;25.73668;25.436625;26.3;26.078665;26.061949;25.553635;25.838406;26.695072;25.204367;25.135664;25.174236;26.094028
524;-1934.0;9.0;1944.0;15.0;26.081154;23.83723;23.400015;25.106464;24.585098;25.3;25.465555;25.369026;24.741043;25.076855;25.956057;24.204367;24.181103;24.267208;25.154238
525;-1904.0;10.0;1944.0;15.0;25.525723;23.724678;23.200018;24.82071;24.333572;25.0;25.152443;25.038052;24.45831;24.779877;25.447536;24.060886;23.944788;24.059275;24.814852
526;-1873.0;11.0;1944.0;15.0;24.49601;22.524677;22.000017;23.620708;23.28815;24.1;23.952444;23.930975;23.34287;23.703213;24.38655;22.926107;22.791168;22.964159;23.81672
527;-1843.0;12.0;1944.0;15.0;23.89601;22.187016;21.400026;23.020996;22.842728;23.8;23.359;23.392923;22.857576;23.210463;23.78655;22.626108;22.44573;22.550127;23.456509
528;-1812.0;1.0;1945.0;15.0;23.281155;21.012123;20.40002;22.276247;21.94578;22.9;22.652443;22.723896;21.989052;22.444202;23.156057;21.49133;21.382986;21.547981;22.578794
529;-1781.0;2.0;1945.0;15.0;23.9663;21.79957;21.100023;22.891068;22.594254;23.5;23.252443;23.323896;22.653095;23.063309;23.825565;22.247849;22.09211;22.24005;23.199617
530;-1753.0;3.0;1945.0;15.0;24.221731;21.812124;21.20002;22.907038;22.797306;23.8;23.278666;23.416819;22.782803;23.205753;24.034086;22.31307;22.228424;22.382944;23.468382
531;-1722.0;4.0;1945.0;15.0;25.051443;22.912123;22.30002;23.92186;23.691202;24.5;24.278666;24.292923;23.72956;24.085438;24.895071;23.326109;23.19211;23.3431;24.270239
532;-1692.0;5.0;1945.0;15.0;25.296011;23.137232;22.700014;24.406176;23.936625;24.7;24.758999;24.7;24.047176;24.417967;25.18655;23.526108;23.436605;23.602169;24.476929
533;-1661.0;6.0;1945.0;15.0;26.796011;25.09957;24.400023;25.936392;25.636623;26.4;26.27211;26.2;25.714624;26.006233;26.68655;25.460886;25.29935;25.383255;26.154644
534;-1631.0;7.0;1945.0;15.0;26.6663;24.612123;24.000021;25.621284;25.28815;26.0;25.965555;25.992922;25.38071;25.735386;26.525564;24.982628;24.84573;24.973177;25.79775
535;-1600.0;8.0;1945.0;15.0;26.266298;24.312124;23.70002;25.236391;24.936625;25.8;25.57211;25.592922;25.052998;25.354492;26.125565;24.704367;24.636606;24.674236;25.647549
536;-1569.0;9.0;1945.0;15.0;25.69601;23.612123;23.000021;24.791355;24.236624;25.0;25.158998;25.1;24.44366;24.773834;25.58655;23.982628;24.02654;23.956226;24.98507
537;-1539.0;10.0;1945.0;15.0;25.296011;23.23723;22.800014;24.420998;23.933573;24.5;24.758999;24.669025;24.055702;24.395962;25.18655;23.560886;23.44573;23.614237;24.368372
