index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
1095;15445;4;1992;15;114.06119182946074;86.11807250976562;115.49902938383472;196.2140816726682;151.67125904560092;62.90000000000001;202.1058069244893;1.0635048164699827e+33;3.352616979690946e+32;176.65037803500888;131.80937148006643;77.76929644839024;87.22540834589681;108.84455219938015;3.27053275810496e+33
1096;15475;5;1992;15;270.51094212250325;502.01566162109367;364.9045295421048;336.5887303713368;291.1147536277772;374.5;327.29151965516087;1.0635048164699827e+33;3.352616979690946e+32;295.15168842077253;281.785336420377;489.6979177475286;456.90069399055847;384.73601361024424;3.27053275810496e+33
1097;15506;6;1992;15;97.04320701872122;185.06967430114747;74.8036426993585;104.56263138075848;87.01166437864303;159.20000000000005;106.8123837234435;1.0635048164699827e+33;3.352616979690946e+32;98.6836624324322;99.40441858457271;191.83419273146703;182.1930285900073;128.10094695243083;3.27053275810496e+33
1098;15536;7;1992;15;73.97716486568996;108.67476272583008;27.002698081840485;65.85459655061973;18.70431238412857;30.1;71.04802696031372;1.0635048164699827e+33;3.352616979690946e+32;42.77541331201793;73.74260742537356;100.76828785734942;77.44263668057991;50.07384657781859;3.27053275810496e+33
1099;15567;8;1992;15;68.32300160561505;325.5678234100342;131.00642744335659;98.71755277381149;119.50969976186752;125.8;93.11311089714034;1.0635048164699827e+33;3.352616979690946e+32;103.8755748718977;72.87341594775272;303.9967790157084;242.1254864910308;186.42183746015544;3.27053275810496e+33
1100;15598;9;1992;15;129.95203295278594;193.8093368530273;127.70218388637196;156.19862524426648;173.6612009525299;135.20000000000002;160.3674580315867;1.0635048164699827e+33;3.352616979690946e+32;171.0712209135294;135.6908716591933;188.4946888492303;184.48072656907848;164.60450122816863;3.27053275810496e+33
1101;15628;10;1992;15;182.8203718844112;152.58063659667968;121.10103994589142;183.3460110919236;132.22961816787722;149.4;190.05373759796825;1.0635048164699827e+33;3.352616979690946e+32;162.1317149281502;184.94702600994628;155.42597803434762;150.8922023379547;139.58855041082356;3.27053275810496e+33
1102;15659;11;1992;15;60.25568973952071;97.81234893798828;36.60202211701107;43.845428794486466;36.85763005018234;33.2;45.2179980742633;1.0635048164699827e+33;3.352616979690946e+32;41.81164188683033;57.47227478109972;90.64243996378126;71.02287393669704;54.992357332776706;3.27053275810496e+33
1103;15689;12;1992;15;125.365965976804;592.0929721832275;153.91447546906068;89.10780137010276;120.71724953651429;74.4;82.15603675627763;1.0635048164699827e+33;3.352616979690946e+32;100.7545761808753;116.59351770897158;528.774395680809;396.5318903902154;264.10531026587813;3.27053275810496e+33
1104;15720;1;1993;15;38.79821675417151;503.2358516693116;175.4108298809636;62.557200948802034;199.56569870710373;320.1;45.199294176687225;1.0635048164699827e+33;3.352616979690946e+32;123.40082066506149;39.53316340049614;500.2532653904965;433.88094776330877;310.7406420213176;3.27053275810496e+33
1105;15751;2;1993;15;46.403989729344694;180.22067489624024;91.90291762597313;53.67596951899618;96.53734090328217;119.4;47.491658642763774;1.0635048164699827e+33;3.352616979690946e+32;72.86433985382321;46.513449868159;176.92069941877278;156.13607614001884;125.67718369743777;3.27053275810496e+33
1106;15779;3;1993;15;203.86034535408533;332.0447921752929;161.00565037267666;264.7617951474131;153.58025455474854;136.1;273.88637585321635;1.0635048164699827e+33;3.352616979690946e+32;206.6114161327481;218.44981814176387;308.6620982563183;315.7551706840863;206.94227160192344;3.27053275810496e+33
1107;15810;4;1993;15;162.55150530117015;476.54415702819824;243.507698488335;311.58538920301305;290.1825650930405;405.8;314.8010373845852;1.0635048164699827e+33;3.352616979690946e+32;299.54094813168047;192.1839285944721;487.3463521011717;468.877813556024;360.11908406523116;3.27053275810496e+33
1108;15840;5;1993;15;645.0522614814679;935.4348613739016;524.7135684051443;810.766512066216;637.8511180400849;835.7;833.6280185882453;1.0635048164699827e+33;3.352616979690946e+32;739.6567509457469;684.8957520098761;959.8977550715542;904.7803238833644;744.888871147897;3.27053275810496e+33
1109;15871;6;1993;15;38.10645297924359;169.06838340759282;56.703712029084606;32.5680544527519;86.73966385126114;148.0;27.803454180113288;1.0635048164699827e+33;3.352616979690946e+32;62.750730927288544;36.32381643283915;177.1125172568483;161.4630807925273;117.75734260849188;3.27053275810496e+33
1110;15901;7;1993;15;31.309672409440175;450.525524520874;105.91138451877234;72.61074038634594;108.42477449178696;139.70000000000002;65.32013689458576;1.0635048164699827e+33;3.352616979690946e+32;86.85020298659802;37.84600641292315;421.6688163344737;326.5816437381432;219.33738197348663;3.27053275810496e+33
1111;15932;8;1993;15;74.82656809727204;163.832723236084;95.10227054852959;92.12101748040074;83.40359572172164;77.10000000000002;91.65244358856148;1.0635048164699827e+33;3.352616979690946e+32;84.4234592795372;77.90708914676044;152.69863352181562;160.8352145718423;109.25470832898344;3.27053275810496e+33
1112;15963;9;1993;15;195.18683727513013;181.74160919189453;168.10045064321963;220.33812093026984;211.02116636037832;293.6;228.08402310884028;1.0635048164699827e+33;3.352616979690946e+32;222.15526301860808;201.48861383829674;207.59285896431118;166.31446407656568;209.039388219696;3.27053275810496e+33
1113;15993;10;1993;15;422.51069947497115;36.54239463806152;44.49973712478856;345.5783852819783;87.42116636037827;17.400000000000002;388.076836773408;1.0635048164699827e+33;3.352616979690946e+32;243.10513540804385;418.10101959702314;31.486701898474962;29.717208147521557;51.279713174096145;3.27053275810496e+33
1114;16024;11;1993;15;161.43598374032953;496.9588623046875;267.5075800500529;234.18796672573998;470.5640055537224;1002.0;222.7148754554224;1.0635048164699827e+33;3.352616979690946e+32;371.33120185881853;173.7893422636586;632.5371129849984;747.8985344931714;537.5114642653307;3.27053275810496e+33
1115;16054;12;1993;15;88.7466070390732;423.46862945556643;128.6097408265162;78.95422880485545;151.88975653648376;227.2;74.30204253348772;1.0635048164699827e+33;3.352616979690946e+32;117.13857244402172;85.32206841045416;413.92705960978486;339.88985234421915;245.1600085455181;3.27053275810496e+33
1116;16085;1;1994;15;168.51332919617488;374.0885528564453;192.9059854663528;162.8153717673596;204.95708634853364;254.9;155.38592665472518;1.0635048164699827e+33;3.352616979690946e+32;183.1284945949912;166.52740953482956;368.53272864769804;324.1079101314447;264.0359142433379;3.27053275810496e+33
1117;16116;2;1994;15;16.97139189051676;90.78673591613772;48.9013837057833;23.52140145855904;44.41723712682725;48.7;19.211442625693127;1.0635048164699827e+33;3.352616979690946e+32;31.61860216259957;17.362320957710722;86.34279785092475;81.94182878079721;60.33590528624968;3.27053275810496e+33
1118;16144;3;1994;15;144.7207048270211;161.56830825805662;69.40304473047095;183.14205485888118;87.0734214425087;97.5;196.15456105849987;1.0635048164699827e+33;3.352616979690946e+32;138.6503034293652;155.4790727561989;157.99455870845082;147.1735584417819;108.76307201871492;3.27053275810496e+33
1119;16175;4;1994;15;97.40406590557195;170.78028144836426;118.40173035441376;153.5580750031579;118.65763005018236;131.5;155.5340712522577;1.0635048164699827e+33;3.352616979690946e+32;133.34520258158446;108.88174331838655;168.1254249360349;165.33208961473264;137.0341692040613;3.27053275810496e+33
1120;16205;5;1994;15;485.5801275295038;266.51025199890137;303.4987780635776;508.3347723397709;259.29068338871;153.8;534.2866111276539;1.0635048164699827e+33;3.352616979690946e+32;382.2269887283445;496.4010441094326;237.8506546609006;210.36964408579846;250.56175029312826;3.27053275810496e+33
1121;16236;6;1994;15;40.02971135124135;34.48959770202637;37.899887339195104;39.882407363532636;28.986000263690947;19.200000000000006;40.73099133418489;1.0635048164699827e+33;3.352616979690946e+32;32.79641126245261;40.06098567661686;30.78239933874608;29.973218824579643;30.54547013775916;3.27053275810496e+33
1122;16266;7;1994;15;59.144733498167;173.97749481201168;56.1038940196156;78.84216748949655;69.03302851915359;93.1;80.93992087751509;1.0635048164699827e+33;3.352616979690946e+32;75.47185287028552;63.507501888051564;169.637746981714;163.59939685222716;103.45288243004327;3.27053275810496e+33
1123;16297;8;1994;15;131.88488755799665;155.84449157714843;65.60298117822204;134.5319707078593;78.63608053922655;78.7;143.3108330892151;1.0635048164699827e+33;3.352616979690946e+32;111.48098855167628;134.60575386566657;149.21176894736638;127.29617862046229;100.14132886354116;3.27053275810496e+33
1124;16328;9;1994;15;79.28760757427823;61.67403182983399;60.10005199729457;67.66706916439203;59.48168787956239;38.90000000000001;70.52575124540554;1.0635048164699827e+33;3.352616979690946e+32;66.1637410312891;77.3798737263717;56.899674648051345;51.77913033706582;56.56493035748394;3.27053275810496e+33
1125;16358;10;1994;15;217.15407296499717;300.65483932495124;105.30645344200391;210.82333028613587;120.3455949306488;127.6;223.35098924116767;1.0635048164699827e+33;3.352616979690946e+32;172.535921099782;219.42146155472213;284.979763987962;246.89351683613862;174.6476150273566;3.27053275810496e+33
1126;16389;11;1994;15;127.52647780219436;386.14428672790535;234.60500618397168;190.302182390211;399.0710240364076;839.0;180.65470004610268;1.0635048164699827e+33;3.352616979690946e+32;309.150861915946;137.65935922386168;501.6234895315247;585.9527727805106;444.40152984862124;3.27053275810496e+33
1127;16419;12;1994;15;19.570968652829066;86.2145004272461;28.501906567467586;15.469155160665753;29.58204621076584;33.800000000000004;15.079745468195462;1.0635048164699827e+33;3.352616979690946e+32;22.65798274129629;18.38254428855943;81.30348917985724;78.48210391216374;47.64932273177275;3.27053275810496e+33
1128;16450;1;1995;15;37.87707457061222;220.0813674926758;108.50368603043732;79.8711826798458;200.42240190505984;416.9;72.86292376612013;1.0635048164699827e+33;3.352616979690946e+32;146.7690792053938;44.69487750247486;275.40690537531816;188.5361808493593;228.7723372004133;3.27053275810496e+33
1129;16481;2;1995;15;100.25034000203522;364.38756256103517;100.30872399053348;97.4753912097618;116.37611513137821;139.4;94.84492569185684;1.0635048164699827e+33;3.352616979690946e+32;109.74672790318728;99.67176498258816;345.14410717272597;291.28193189521056;194.25675637742145;3.27053275810496e+33
1130;16509;3;1995;15;73.23250754375022;156.81465072631838;58.7032411646949;102.30377627720993;71.06624240875244;87.60000000000002;106.02906643791596;1.0635048164699827e+33;3.352616979690946e+32;87.87224074155094;80.00339898754959;152.79012600794252;142.95313749368924;98.29915141907786;3.27053275810496e+33
1131;16540;4;1995;15;73.3426934859558;93.59827880859379;90.8000924396348;112.18734303958172;92.03662424087528;99.7;114.22347343748024;1.0635048164699827e+33;3.352616979690946e+32;101.40935047715902;81.17691199252273;95.23921106548292;96.90472064411243;93.67464506699578;3.27053275810496e+33
1132;16570;5;1995;15;225.7455799735424;343.0106483459473;157.1061414582365;250.08280045011898;151.48366490602498;144.4;258.171361410191;1.0635048164699827e+33;3.352616979690946e+32;201.0284882962704;233.26705522635413;320.71855209591166;273.3840139190404;210.4276477196112;3.27053275810496e+33
1133;16601;6;1995;15;97.23565079771952;196.444921875;106.90295806831335;115.8712572849322;114.06211539506913;138.3;116.18235483739308;1.0635048164699827e+33;3.352616979690946e+32;115.1423372924328;100.95729551740601;193.86421304398456;176.75708709119775;142.58857545371583;3.27053275810496e+33
1134;16631;7;1995;15;116.25745886649875;366.0348953247071;178.9061819005767;194.58491643330385;212.546484553814;307.5;195.7283606146032;1.0635048164699827e+33;3.352616979690946e+32;203.53450445234776;131.15967490793244;374.33357456276457;335.23325020180516;270.97109499934595;3.27053275810496e+33
1135;16662;8;1995;15;212.88318048839542;271.81298408508303;272.5999740013528;290.43940715047296;298.10537496805193;381.70000000000016;292.4986846402092;1.0635048164699827e+33;3.352616979690946e+32;293.0845380097628;227.7072107163903;295.6145995093196;251.38477943684788;300.39660749723345;3.27053275810496e+33
1136;16693;9;1995;15;142.0910837708575;152.1817771911621;163.199636018938;162.28630512376546;172.62925983667373;202.8;162.63099133418493;1.0635048164699827e+33;3.352616979690946e+32;167.00437244027853;145.76581700248073;161.94856449442258;144.96145358537814;170.02847723598714;3.27053275810496e+33
1137;16723;10;1995;15;209.9982026353211;744.0708560943605;432.51029257558633;331.56322127201383;496.85598653554916;755.4000000000003;308.49187256681734;1.0635048164699827e+33;3.352616979690946e+32;410.4145916178823;229.153726927825;781.5386579671703;757.4989652504378;608.129285482445;3.27053275810496e+33
1138;16754;11;1995;15;470.9301487077794;119.43698501586915;301.49398564626136;367.77376635898753;239.6172619462013;66.0;377.55136350320834;1.0635048164699827e+33;3.352616979690946e+32;307.5323750212789;454.1201988184394;87.36483121268705;83.26223970972181;182.45452283485298;3.27053275810496e+33
1139;16784;12;1995;15;61.91137947904139;145.8938461303711;54.60301584308508;35.156443601926156;48.519930815696725;34.4;34.9695005650744;1.0635048164699827e+33;3.352616979690946e+32;42.272088912129405;56.34454956219943;131.91128091944336;107.50008938032991;77.17948237000354;3.27053275810496e+33
1140;16815;1;1996;15;51.81391890516757;512.7488357543946;185.7108038823164;89.82440794232541;206.31040401458745;23.3;73.93254196841332;1.0635048164699827e+33;3.352616979690946e+32;142.56834150105715;55.723209577107156;443.08371657455393;442.65734669959664;264.31830989773005;3.27053275810496e+33
1141;16846;2;1996;15;84.3112891839637;643.4501266479492;318.51073455259024;125.99542097328586;241.98387509584427;135.1;94.36663457105507;1.0635048164699827e+33;3.352616979690946e+32;161.08523167967797;85.79681963930072;569.4399752029783;578.5878233418865;360.73506450012513;3.27053275810496e+33
1142;16875;3;1996;15;241.27367455026024;189.97734451293945;112.50255942238829;280.17036671357016;108.17181515693665;121.2;299.0900653077672;1.0635048164699827e+33;3.352616979690946e+32;197.32244018018247;253.87722767659344;183.7293045382305;178.6344094991824;136.59027005256027;3.27053275810496e+33
1143;16906;4;1996;15;254.986732861202;153.2052387237549;141.40038997970933;384.7081676949482;225.90265645980838;124.4;409.38252606067846;1.0635048164699827e+33;3.352616979690946e+32;318.4447966620326;286.7614474427269;148.2691337724159;135.62987860412528;169.78654997606725;3.27053275810496e+33
1144;16936;5;1996;15;231.60856916768208;315.99435157775883;205.2036600317901;255.85729113696442;175.10881013870238;77.5;260.45540586941553;1.0635048164699827e+33;3.352616979690946e+32;211.29375344663865;237.72269977859557;276.5920534984462;285.3820357344164;206.54671373357516;3.27053275810496e+33
1145;16967;6;1996;15;151.40415620064968;106.2558090209961;115.69968801623259;166.53903692254772;126.9841961979866;40.7;173.2580365889972;1.0635048164699827e+33;3.352616979690946e+32;148.63737686574459;155.82947324128529;90.94257010456072;98.68467594316276;102.9854802797878;3.27053275810496e+33
1146;16997;7;1996;15;253.62868428571053;534.2486309051513;145.91282888806597;288.0982541024344;155.53536387681962;106.3;302.51139992492494;1.0635048164699827e+33;3.352616979690946e+32;224.72525300234557;264.6059724925169;484.8409837940189;506.7777039603137;261.9713339841764;3.27053275810496e+33
1147;17028;8;1996;15;119.11866481480992;210.3760536193848;130.8026287521144;186.609267114936;211.6443097472191;287.7;191.15242223817745;1.0635048164699827e+33;3.352616979690946e+32;208.54767387360332;133.34848286067;236.1270191605833;201.3487130177877;210.24994383305145;3.27053275810496e+33
1148;17059;9;1996;15;116.58939082010671;162.69412612915042;112.50165813594907;103.78543074689252;80.34776973724365;79.7;103.54386695688764;1.0635048164699827e+33;3.352616979690946e+32;89.23125851303341;113.94671032587559;150.2900284023579;159.5152256725739;111.52965000360165;3.27053275810496e+33
1149;17089;10;1996;15;277.1165486263715;520.4757942199708;277.90801336084104;306.50863025708236;270.3256765246391;296.8;309.39081383184816;1.0635048164699827e+33;3.352616979690946e+32;286.8713156715036;283.44959951491364;499.1006911530988;537.3598576983273;353.78922112551993;3.27053275810496e+33
1150;17120;11;1996;15;217.07970429181614;823.674974822998;335.9161133838397;277.45060571316884;491.6631283402442;964.4;265.0859266547252;1.0635048164699827e+33;3.352616979690946e+32;396.77056995481263;226.3212674402813;909.07056532099;764.0860089697296;651.1018898547259;3.27053275810496e+33
1151;17150;12;1996;15;30.27674162800225;376.73706741333007;71.21009325262382;27.923939563429666;57.287977290153506;0.0;20.28855737430688;1.0635048164699827e+33;3.352616979690946e+32;39.24752248227596;28.462830756222285;329.159267694365;343.8997889455443;148.23755268268445;3.27053275810496e+33
1152;17181;1;1997;15;24.050506473340192;342.1285160064698;124.30719584782084;56.17319623067708;154.0820338010788;258.8;42.8398032402963;1.0635048164699827e+33;3.352616979690946e+32;102.81375491470101;27.78778835571444;348.4853354202906;307.3590341752362;225.64938760994042;3.27053275810496e+33
1153;17212;2;1997;15;10.263835669515068;294.01588706970216;96.30653143794578;31.131664210990962;90.68366490602492;79.80000000000003;19.662335580026145;1.0635048164699827e+33;3.352616979690946e+32;56.04572512954474;12.015197890544002;269.6574378094459;267.59986982075696;152.59210612750368;3.27053275810496e+33
1154;17240;3;1997;15;26.586247566137427;150.06349983215333;70.40263164085299;35.005285863588554;38.86608185768128;117.3;29.71120735125553;1.0635048164699827e+33;3.352616979690946e+32;30.476011042296893;26.992813796019146;151.8906791062552;142.84058615370657;93.09583159225677;3.27053275810496e+33
1155;17271;4;1997;15;16.702206483516193;63.6187282562256;33.10100816976695;23.092218997084174;20.991387641429906;113.9;22.289872734097727;1.0635048164699827e+33;3.352616979690946e+32;19.05011690557003;17.546613268655147;77.97891015888885;62.34215416347922;53.10176883196142;3.27053275810496e+33
1156;17301;5;1997;15;37.59218701261561;91.50961685180664;66.50082617923593;60.834757117116744;73.97127145528793;86.30000000000004;58.91012726590228;1.0635048164699827e+33;3.352616979690946e+32;66.2002607062459;41.68912363680829;93.18683203925444;81.56258046816673;80.25405786645584;3.27053275810496e+33
1157;17332;6;1997;15;94.55363560845905;168.48407897949218;142.60085506662182;190.03006433633288;265.74716398715975;425.6;192.43132289545719;1.0635048164699827e+33;3.352616979690946e+32;241.95006286650897;113.66224841289973;227.29054105146915;155.68387717220384;242.08203654533736;3.27053275810496e+33
1158;17362;7;1997;15;49.88735080789553;267.6336044311523;78.4062512303028;57.969570954293935;45.88708766698839;37.1;54.68843973708809;1.0635048164699827e+33;3.352616979690946e+32;44.969798593223096;50.716120430346706;238.77461551316654;254.940212310214;118.75544087157968;3.27053275810496e+33
1159;17393;8;1997;15;67.12724810134243;101.76076774597168;58.30143570307786;74.85057547880531;55.053861367702474;11.5;80.13040314809089;1.0635048164699827e+33;3.352616979690946e+32;64.06328125447035;69.05061911193673;87.02037406682409;94.20856543411912;62.23646490831569;3.27053275810496e+33
1160;17424;9;1997;15;139.39931999592963;125.63500442504885;141.89946269462285;145.23999665196982;130.35817375183106;265.6;148.05340603669597;1.0635048164699827e+33;3.352616979690946e+32;135.32857736647128;140.55647003482372;154.23679554705632;118.17538095481558;155.35437548173599;3.27053275810496e+33
1161;17454;10;1997;15;405.1538161986145;342.12742996215826;183.50524017179725;394.91306621718627;214.4671320319176;89.5;418.7450006283075;1.0635048164699827e+33;3.352616979690946e+32;318.9661708042026;410.15770825869714;305.026539046667;368.56544489496144;225.78755046241142;3.27053275810496e+33
1162;17485;11;1997;15;74.96188595238159;173.55661506652837;82.70300139939215;67.66404321877742;103.10429997444156;147.0;65.93087369696606;1.0635048164699827e+33;3.352616979690946e+32;89.70321764200926;73.13233791791386;177.99074417664494;167.38755492997498;129.07575013714285;3.27053275810496e+33
1163;17515;12;1997;15;67.85170001017602;360.7371971130372;136.70740094826053;64.87153049390963;133.14470530748366;166.8;57.423024238989115;1.0635048164699827e+33;3.352616979690946e+32;95.15750145167112;64.95882491294071;343.7446277358439;283.35877277795305;210.1984949439316;3.27053275810496e+33
1164;17546;1;1998;15;98.37495838217377;566.3850013732913;176.2128895515763;104.86540345267716;156.15638209581374;217.0;91.60190354588484;1.0635048164699827e+33;3.352616979690946e+32;122.5513361752033;97.29599415671842;534.2638305356528;497.56367151263885;297.5554629804332;3.27053275810496e+33
1165;17577;2;1998;15;70.73480432234412;73.00394783020019;59.100459309435365;71.5486710824278;85.48131713867187;217.3;72.14147151174355;1.0635048164699827e+33;3.352616979690946e+32;82.55481491684914;71.29774217910342;105.93679554705628;72.01708243508786;100.56859146262978;3.27053275810496e+33
1166;17605;3;1998;15;186.40634856531543;430.35871200561525;241.30624545282564;303.88946483524404;279.6353514671326;352.5;303.3445300794323;1.0635048164699827e+33;3.352616979690946e+32;289.55797760486615;210.0966500372693;434.67242774110395;421.82541355329386;332.3744693957111;3.27053275810496e+33
1167;17636;4;1998;15;37.246592920222774;193.95180664062505;115.6025883097742;118.14220401829692;172.84539715051656;113.1;112.7706555868783;1.0635048164699827e+33;3.352616979690946e+32;150.05732731819154;52.24263193778301;185.17695804719693;180.63108132693142;158.19970973431205;3.27053275810496e+33
1168;17666;5;1998;15;138.4972799837184;174.16091804504399;90.3027703003052;152.61710798298873;103.6967626094818;26.5;159.03252061802925;1.0635048164699827e+33;3.352616979690946e+32;131.9257156789303;143.12588013929488;151.48034962146954;161.49524763550684;109.13702537229734;3.27053275810496e+33
1169;17697;6;1998;15;29.408659462759786;114.95001029968262;54.00201345079532;28.764923080581607;35.141480326652534;56.8;25.74219868544041;1.0635048164699827e+33;3.352616979690946e+32;28.73051180094481;28.47042970149429;109.15557538933196;112.4770925820707;67.13913040277751;3.27053275810496e+33
1170;17727;7;1998;15;202.43157077329712;427.76511192321783;147.50925840717213;243.43379603755642;157.65062397718432;230.5;253.22345208709615;1.0635048164699827e+33;3.352616979690946e+32;201.9672005817294;213.09611572634827;416.366205604878;403.468157892247;252.41417586696673;3.27053275810496e+33
1171;17758;8;1998;15;116.31654862637146;177.83867225646972;139.10127971119414;149.0550776943161;139.04847398996353;231.1;150.55089295433305;1.0635048164699827e+33;3.352616979690946e+32;141.3164349168539;122.6495995149136;193.77023996904137;168.47400492536084;167.62610157060925;3.27053275810496e+33
1172;17789;9;1998;15;165.61603509360606;194.8338638305665;168.6008666215762;220.5988951994821;266.1387369990349;652.2;224.9703026752219;1.0635048164699827e+33;3.352616979690946e+32;255.8027671694756;177.42209292286358;297.215112158431;197.32670878623242;295.8941160215174;3.27053275810496e+33
1173;17819;10;1998;15;143.1531361945441;310.26149864196776;186.70408178762366;178.05502155707728;223.4895711660385;463.8;173.80249173197885;1.0635048164699827e+33;3.352616979690946e+32;204.7568180307746;149.31417829352085;357.52366012150566;391.5578897095433;286.9005928859292;3.27053275810496e+33
1174;17850;11;1998;15;200.2551762067553;100.00686416625976;233.09560333987025;217.4634067971553;327.75328043699267;685.7;211.84516096629443;1.0635048164699827e+33;3.352616979690946e+32;283.1734595283866;202.94476818904968;212.38681621124127;89.60111379323628;304.61576016443263;3.27053275810496e+33
1175;17880;12;1998;15;124.31536920838607;407.2549144744874;191.7071207406176;109.07206133381771;213.2893982052803;401.1;96.45519194536196;1.0635048164699827e+33;3.352616979690946e+32;162.3360348105431;118.85799943035843;430.13425780185685;402.39685914530736;303.1411306676605;3.27053275810496e+33
1176;17911;1;1999;15;60.59312378306871;202.48782196044917;101.40333938180684;67.548684610261;112.99335225820542;19.4;60.9002352744376;1.0635048164699827e+33;3.352616979690946e+32;89.32356528788807;60.796406898009565;174.04068306325848;128.64575888460698;121.6904946816115;3.27053275810496e+33
1177;17942;2;1999;15;54.45865240333457;509.61970520019537;216.50968305174442;116.72303947246056;274.00302720069885;172.20000000000005;96.83193243193527;1.0635048164699827e+33;3.352616979690946e+32;194.3303054317832;62.73071146515872;469.1946316928471;448.689848846451;318.03818190956656;3.27053275810496e+33
1178;17970;3;1999;15;121.12129453601385;352.0686840057373;158.90638122353926;203.57310364044758;190.74307420253757;8.200000000000001;202.97636622453282;1.0635048164699827e+33;3.352616979690946e+32;196.31108202040195;137.77487279847642;299.01213474851653;333.34703449485863;201.9401642885853;3.27053275810496e+33
1179;18001;4;1999;15;90.00542591371277;45.526678466796895;88.89856718566072;132.20616832555228;89.87899419069291;6.4;136.8123837234435;1.0635048164699827e+33;3.352616979690946e+32;110.7576579898596;99.16880324873915;32.14736069221257;28.366190373874048;60.957477031871;3.27053275810496e+33
1180;18031;5;1999;15;315.72987782254637;174.55595932006835;143.60102261345992;310.0330887515982;133.08869395256042;14.5;331.4547963329374;1.0635048164699827e+33;3.352616979690946e+32;227.53353898674249;320.0770090497432;143.23680346106286;152.78026617237882;126.45888270166166;3.27053275810496e+33
1181;18062;6;1999;15;118.83370108058605;221.88000144958497;128.40308806154977;121.02146505587805;89.44633641242982;106.8;122.27462301663492;1.0635048164699827e+33;3.352616979690946e+32;98.00085333585741;118.97443554477587;207.3633996641129;206.09101102236;140.58838971818656;3.27053275810496e+33
1182;18092;7;1999;15;109.93429078957872;310.66222953796387;107.00672787216969;137.3792931047875;103.2386012673378;41.3;140.17782057192656;1.0635048164699827e+33;3.352616979690946e+32;118.48169891834259;115.97023558705341;274.9827326047014;286.857591109463;156.87923501668084;3.27053275810496e+33
1183;18123;8;1999;15;271.44184701058043;197.3168567657471;204.39976601217447;283.1079582963765;180.33735331296924;147.0;295.00547536321693;1.0635048164699827e+33;3.352616979690946e+32;231.4084041804076;276.11735865422014;185.5819113108231;174.31962046340718;183.95674906989186;3.27053275810496e+33
1184;18154;9;1999;15;257.6880166931154;265.4179973602295;314.99836208522106;349.8258008433896;427.8934879899025;727.0;350.0837664840187;1.0635048164699827e+33;3.352616979690946e+32;400.07203299254166;275.7802139228519;360.19793445471015;244.56920249250118;411.01643132169335;3.27053275810496e+33
1185;18184;10;1999;15;365.3741880830257;470.1891334533692;249.30729695367145;380.77684850908247;299.74396382570274;304.5;393.5670624191622;1.0635048164699827e+33;3.352616979690946e+32;354.3707174986602;372.50473426864335;458.98416415327546;475.05661116972334;344.1105633336473;3.27053275810496e+33
1186;18215;11;1999;15;195.4837843162385;546.4252239227295;282.60871532431776;219.07823945930508;331.2920794844628;355.3;208.50476953990415;1.0635048164699827e+33;3.352616979690946e+32;276.25129546225065;197.782447231339;534.5141519305981;462.7930765286254;393.25702081492614;3.27053275810496e+33
1187;18245;12;1999;15;47.61579244607378;335.82780570983886;76.20857666486552;33.915519765416086;50.54004700183869;53.7;27.63409260264177;1.0635048164699827e+33;3.352616979690946e+32;38.239207807183256;43.737776099509716;303.6606992429392;296.6453250986798;143.95377816867168;3.27053275810496e+33
1188;18276;1;2000;15;39.8024632498989;36.40774536132813;48.999584021643436;32.452655000431236;31.532682597637177;41.1;30.929087788300038;1.0635048164699827e+33;3.352616979690946e+32;29.638162836432446;37.910366564680146;36.01313542555071;42.895582417934286;37.938737828693924;3.27053275810496e+33
1189;18307;2;2000;15;14.278268107448044;213.28840255737305;72.50465086912546;23.79630717171585;57.76356112957001;5.9;15.732659605632124;1.0635048164699827e+33;3.352616979690946e+32;36.410749977827074;14.465914059701145;184.01851956071675;200.58583960471745;99.17311243632773;3.27053275810496e+33
1190;18336;3;2000;15;13.162475661374268;41.1515811920166;23.400586413933212;33.469681102748325;45.247028255462645;5.9;33.77913593171739;1.0635048164699827e+33;3.352616979690946e+32;41.15790928602219;17.228137960191432;35.482073986797424;37.08514873930484;32.92216618872184;3.27053275810496e+33
1191;18367;4;2000;15;22.611712421651372;46.50516357421876;54.89972268109562;41.65223744976985;44.749376022815724;17.7;40.217762799825714;1.0635048164699827e+33;3.352616979690946e+32;39.61381357312203;25.676596308452005;39.29960957766161;38.42146601466003;42.266128927949936;3.27053275810496e+33
1192;18397;5;2000;15;118.95686915750609;783.4140773773195;257.6173699851251;181.13203937464647;223.18062529563903;55.90000000000001;164.64361033206598;1.0635048164699827e+33;3.352616979690946e+32;189.9248407125473;127.96387486565484;684.3234235819664;735.1606108352263;372.47252760894685;3.27053275810496e+33
1193;18428;6;2000;15;81.50976270451788;183.35977745056152;57.00417422725857;75.41956910929733;49.52872854471207;54.6;77.23157952027887;1.0635048164699827e+33;3.352616979690946e+32;62.47019221931696;80.99373633582185;169.563139382554;179.5316441977974;93.16606158662027;3.27053275810496e+33
