index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
503;-2574.0;12.0;1942.0;15.0;24.681154;22.987017;22.200026;23.736105;23.642729;24.6;24.065554000000002;24.123898;23.636097;23.970682;24.556057;23.426107000000002;23.246672;23.350126;24.310029999999998
504;-2543.0;1.0;1943.0;15.0;24.181154;21.924677;21.400017000000002;23.191354999999998;22.842728;23.8;23.558998000000003;23.592922;22.903187;23.322197;24.056057;22.39133;22.327482;22.469042;23.485483
505;-2512.0;2.0;1943.0;15.0;23.39601;21.587015;20.800026000000003;22.505888;22.294254000000002;23.3;22.852444000000002;22.892923;22.32115;22.691357;23.28655;22.04785;21.89211;21.985088;22.999617
506;-2484.0;3.0;1943.0;15.0;24.151443;22.387016;21.600025;23.0515;23.14578;24.4;23.378666;23.516819;23.09713;23.413126000000002;23.995071;22.91307;22.828424;22.856070000000003;24.068382
507;-2453.0;4.0;1943.0;15.0;23.996010000000002;23.1368;22.000038;23.195387;23.442728;24.9;23.465555;23.492922;23.401348000000002;23.531128;23.88655;23.647848;23.537548;23.348291;24.659826000000002
508;-2423.0;5.0;1943.0;15.0;25.796011;23.349785;23.000010999999997;24.876247;24.339676;24.9;25.252443;25.261948;24.423595000000002;24.911926;25.68655;23.726109;23.636606;23.891030999999998;24.676928
509;-2392.0;6.0;1943.0;15.0;27.1663;24.349785;24.000010999999997;26.046894;25.28815;25.6;26.459;26.461948;25.471697;25.998634;27.025564000000003;24.660887;24.500292;24.82005;25.408163000000002
510;-2362.0;7.0;1943.0;15.0;26.9663;24.249784;23.900011;25.862001;25.18815;25.6;26.265553999999998;26.323896;25.366285;25.874939;26.825565;24.582626;24.535664;24.73806;25.464651
511;-2331.0;8.0;1943.0;15.0;26.766298;24.89957;24.200024;25.736391;25.48815;26.4;26.072110000000002;26.092922;25.586887;25.879519000000002;26.625565;25.304367000000003;25.235664;25.236225;26.194029
512;-2300.0;9.0;1943.0;15.0;27.296011;25.037231;24.600014;26.391068;25.836624;26.5;26.752443;26.7;25.980488;26.373834999999996;27.18655;25.404367;25.336607;25.484157999999997;26.34755
513;-2270.0;10.0;1943.0;15.0;25.625721;23.824676999999998;23.300016;24.920422;24.433573000000003;25.1;25.245888;25.169025;24.56251;24.895962;25.547535;24.160887;24.044788;24.159275;24.914852
514;-2239.0;11.0;1943.0;15.0;25.89601;23.537231;23.100014;24.97596;24.439676000000002;25.0;25.345888000000002;25.361948;24.531593;25.011927;25.78655;23.904367;23.745731;24.018060000000002;24.72713
515;-2209.0;12.0;1943.0;15.0;24.381155;22.687016;21.900026;23.435817999999998;23.342728;24.3;23.758999;23.823895999999998;23.332062;23.670683;24.256058;23.126108;22.945729999999998;23.050127;23.956509
516;-2178.0;1.0;1944.0;15.0;24.081154;22.012123000000003;21.40002;23.105888;22.894254999999998;24.0;23.452444;23.55487;22.919483;23.323528;23.956057;22.513071;22.428423000000002;22.549042;23.668383
517;-2147.0;2.0;1944.0;15.0;24.0663;21.999569;21.300024;23.006464;22.742729999999998;23.7;23.365555;23.392923;22.801348;23.16633;23.925564;22.44785;22.29211;22.4231;23.399618
518;-2118.0;3.0;1944.0;15.0;24.536587;22.299570000000003;21.600023;23.30704;23.14578;24.2;23.678665;23.754870999999998;23.175467;23.548555;24.364578;22.79133;22.727482000000002;22.793020000000002;23.885482999999997
519;-2087.0;4.0;1944.0;15.0;25.266298000000003;23.299570000000003;22.600023;24.221571;23.991201;24.9;24.572110000000002;24.592922;24.048899;24.385437;25.125564999999998;23.726109;23.59211;23.688137;24.670238
520;-2057.0;5.0;1944.0;15.0;25.59601;23.524677;23.000017;24.705889000000003;24.28815;25.1;25.052444;25.030973;24.385115;24.759079;25.48655;23.926107000000002;23.79211;23.964159;24.870237
521;-2026.0;6.0;1944.0;15.0;26.281155;24.412123;23.80002;25.336391;24.985098;25.7;25.67211;25.6;25.09304;25.381207999999997;26.156057;24.760887;24.644789000000003;24.721264;25.514853
522;-1996.0;7.0;1944.0;15.0;26.5663;24.524677;24.000017;25.536392000000003;25.185098999999997;25.9;25.87211;25.861948;25.302315;25.61338;26.425564;24.882627;24.835665;24.894236;25.76465
523;-1965.0;8.0;1944.0;15.0;26.851442;24.812124;24.200020000000002;25.73668;25.436625;26.3;26.078665;26.061949;25.553635;25.838406;26.695071999999996;25.204367;25.135664000000002;25.174235999999997;26.094028
524;-1934.0;9.0;1944.0;15.0;26.081154;23.837229999999998;23.400015;25.106464000000003;24.585098000000002;25.3;25.465555;25.369026;24.741042999999998;25.076855;25.956057;24.204367;24.181103;24.267208;25.154238
525;-1904.0;10.0;1944.0;15.0;25.525723;23.724678;23.200018;24.820710000000002;24.333572;25.0;25.152442999999998;25.038052;24.45831;24.779877;25.447536;24.060886;23.944788;24.059275;24.814852
526;-1873.0;11.0;1944.0;15.0;24.496010000000002;22.524677;22.000017;23.620708;23.28815;24.1;23.952444;23.930975;23.34287;23.703213;24.38655;22.926107000000002;22.791168;22.964159;23.81672
527;-1843.0;12.0;1944.0;15.0;23.89601;22.187016;21.400026;23.020996;22.842728;23.8;23.359;23.392923;22.857576;23.210463;23.78655;22.626108;22.445729999999998;22.550127;23.456509
528;-1812.0;1.0;1945.0;15.0;23.281155;21.012123000000003;20.40002;22.276247;21.94578;22.9;22.652442999999998;22.723896;21.989051999999997;22.444202;23.156057;21.491329999999998;21.382986;21.547981;22.578794
529;-1781.0;2.0;1945.0;15.0;23.9663;21.799570000000003;21.100023;22.891068;22.594254;23.5;23.252443;23.323895999999998;22.653095;23.063309;23.825565;22.247849;22.09211;22.24005;23.199617
530;-1753.0;3.0;1945.0;15.0;24.221731;21.812124;21.200020000000002;22.907038;22.797306;23.8;23.278666;23.416819;22.782803;23.205753;24.034086;22.31307;22.228424;22.382944000000002;23.468382000000002
531;-1722.0;4.0;1945.0;15.0;25.051443;22.912123;22.30002;23.921860000000002;23.691202;24.5;24.278666;24.292923000000002;23.72956;24.085438;24.895070999999998;23.326109;23.19211;23.3431;24.270239
532;-1692.0;5.0;1945.0;15.0;25.296011;23.137232;22.700014000000003;24.406176000000002;23.936625;24.7;24.758999;24.7;24.047176;24.417967;25.18655;23.526107999999997;23.436605;23.602169;24.476929000000002
533;-1661.0;6.0;1945.0;15.0;26.796011;25.09957;24.400023;25.936392;25.636623;26.4;26.272109999999998;26.2;25.714624;26.006232999999998;26.68655;25.460886;25.29935;25.383255;26.154644
534;-1631.0;7.0;1945.0;15.0;26.6663;24.612123;24.000021;25.621284;25.28815;26.0;25.965555;25.992922;25.38071;25.735386;26.525564000000003;24.982628;24.84573;24.973177;25.79775
535;-1600.0;8.0;1945.0;15.0;26.266298;24.312124;23.700020000000002;25.236391;24.936625;25.8;25.572110000000002;25.592922;25.052998000000002;25.354492;26.125564999999998;24.704367;24.636606;24.674235999999997;25.647548999999998
536;-1569.0;9.0;1945.0;15.0;25.69601;23.612123;23.000021;24.791355;24.236624;25.0;25.158998;25.1;24.44366;24.773834;25.58655;23.982628;24.02654;23.956226;24.98507
537;-1539.0;10.0;1945.0;15.0;25.296011;23.23723;22.800014;24.420998;23.933573000000003;24.5;24.758999;24.669025;24.055702;24.395962;25.18655;23.560886;23.445729999999998;23.614237;24.368372
538;-1508.0;11.0;1945.0;15.0;24.69601;22.812124;22.200020000000002;23.820710000000002;23.48815;24.3;24.152442999999998;24.130974;23.554903;23.903214000000002;24.58655;23.204367;23.001234;23.191187;24.020441
539;-1478.0;12.0;1945.0;15.0;24.181154;22.212124;21.60002;23.220997;23.042728;23.9;23.558998000000003;23.623898;23.018978;23.42655;24.056057;22.647848;22.402176;22.678060000000002;23.532719
540;-1447.0;1.0;1946.0;15.0;23.866298999999998;21.424677;20.900017000000002;22.776247;22.394254999999998;23.3;23.152442999999998;23.223896;22.463808;22.919176;23.725565;21.89133;21.827482;21.985992;22.985483
541;-1416.0;2.0;1946.0;15.0;23.6663;21.499569;20.800024;22.591356;22.242729999999998;23.1;22.959;22.992922;22.334657999999997;22.722197;23.525564000000003;21.926107000000002;21.79211;21.905088;22.870237
542;-1388.0;3.0;1946.0;15.0;24.136587;21.999569;21.300024;22.922145999999998;22.845779999999998;23.9;23.285221;23.385845;22.838022;23.208775;23.964579;22.491329999999998;22.382986;22.493021;23.578794
543;-1357.0;4.0;1946.0;15.0;23.551443;21.312124;20.700020000000002;22.407038;22.091202;22.9;22.778666;22.792923000000002;22.183083;22.541304;23.395070999999998;21.726109;21.682985000000002;21.7431;22.790657
544;-1327.0;5.0;1946.0;15.0;25.69601;23.537231;23.100014;24.806175;24.336624;25.1;25.158998;25.130974;24.447945;24.834053;25.58655;23.926107000000002;23.79211;24.002169;24.870237
545;-1296.0;6.0;1946.0;15.0;26.681154;24.89957;24.200024;25.736105;25.436625;26.2;26.065554000000002;26.030973;25.516043;25.822319;26.556057;25.260887;25.009417000000003;25.183254;25.887745000000002
546;-1266.0;7.0;1946.0;15.0;26.366298999999998;24.412123;23.80002;25.336679999999998;25.036625;25.8;25.678665;25.692923;25.144817;25.454493;26.225565000000003;24.782626999999998;24.735664;24.756226;25.66465
547;-1235.0;8.0;1946.0;15.0;26.766298;24.812124;24.200020000000002;25.736391;25.436625;26.3;26.072110000000002;26.061949;25.540953;25.838406;26.625565;25.204367;25.091167000000002;25.174235999999997;26.08734
548;-1204.0;9.0;1946.0;15.0;26.396009999999997;24.224678;23.700018;25.491356;24.936625;25.7;25.859;25.8;25.109074;25.473835;26.28655;24.604368;24.536606;24.629196;25.547548000000003
549;-1174.0;10.0;1946.0;15.0;26.325722;24.524677;24.000017;25.620422;25.133572;25.8;25.945889;25.869026;25.2587;25.595963;26.247536;24.860885999999997;24.700293;24.859274;25.608164000000002
550;-1143.0;11.0;1946.0;15.0;25.381155;23.224678;22.700018;24.406176000000002;23.98815;24.7;24.758999;24.730974;24.066685;24.45908;25.256058;23.604368;23.355797;23.646148999999998;24.360231
551;-1113.0;12.0;1946.0;15.0;24.681154;22.799570000000003;22.100023;23.720997;23.491201;24.4;24.058998000000003;24.092922;23.520905;23.885437;24.556057;23.226109;22.956738;23.188137;24.043129999999998
552;-1082.0;1.0;1947.0;15.0;24.866298999999998;22.524677;22.000017;23.791069;23.494255;24.4;24.152442999999998;24.223896;23.513945;23.96331;24.725565;22.991329999999998;22.837547;23.085993;24.018585
553;-1051.0;2.0;1947.0;15.0;23.69601;21.799570000000003;21.100023;22.805601;22.594254;23.6;23.145887;23.223896;22.601889;23.007442;23.58655;22.269588;22.048555;22.25806;23.275826000000002
554;-1023.0;3.0;1947.0;15.0;24.936588;22.799570000000003;22.100023;23.721571;23.748832999999998;24.9;24.072110000000002;24.247792999999998;23.678558;24.090998000000003;24.764578;23.33481;23.183928;23.362944;24.491072
555;-992.0;4.0;1947.0;15.0;25.5663;23.499569;22.800024;24.50675;24.242729999999998;25.1;24.87211;24.892923;24.293015;24.66633;25.425564;23.926107000000002;23.747614000000002;23.905088;24.863548
556;-962.0;5.0;1947.0;15.0;25.69601;23.537231;23.100014;24.805889999999998;24.336624;25.1;25.152442999999998;25.1;24.4468;24.817968;25.58655;23.926107000000002;23.836607;24.002169;24.876928
557;-931.0;6.0;1947.0;15.0;26.681154;24.89957;24.200024;25.736105;25.436625;26.2;26.065554000000002;26.030973;25.52351;25.822319;26.556057;25.260887;25.054855;25.183254;25.947954
558;-901.0;7.0;1947.0;15.0;26.651443;24.612123;24.000021;25.536392000000003;25.236624;26.0;25.87211;25.923897;25.357512;25.670578;26.495071000000003;24.982628;24.935665;24.956226;25.86465
559;-870.0;8.0;1947.0;15.0;26.651443;24.69957;24.000023000000002;25.536392000000003;25.28815;26.2;25.87211;25.923897;25.411085;25.695604;26.495071000000003;25.104368;25.082045;25.036226;26.107758
560;-839.0;9.0;1947.0;15.0;26.081154;23.924677;23.400017000000002;25.106176;24.636623;25.3;25.459;25.4;24.792826;25.117967999999998;25.956057;24.282626999999998;24.371979;24.311188;25.345278
561;-809.0;10.0;1947.0;15.0;25.89601;23.824676999999998;23.300016;25.005602;24.485098;25.1;25.345888000000002;25.3;24.654405999999998;24.99294;25.78655;24.160887;24.181103;24.176226;25.09548
562;-778.0;11.0;1947.0;15.0;26.381155;24.324676999999998;23.800016;25.42071;25.08815;25.8;25.752443;25.730974;25.138998;25.503211999999998;26.256058000000003;24.704367;24.54573;24.746147;25.52713
563;-748.0;12.0;1947.0;15.0;24.481154999999998;22.499569;21.800024;23.506176;23.242729999999998;24.1;23.859;23.892923;23.280107;23.66633;24.356057999999997;22.926107000000002;22.746672;22.905088;23.810029999999998
564;-717.0;1.0;1948.0;15.0;24.4663;22.212124;21.60002;23.391068;23.094254;24.1;23.752443;23.854872;23.158009;23.579395;24.325565;22.691329999999997;22.627481;22.731031;23.785484
565;-686.0;2.0;1948.0;15.0;24.581154;22.59957;21.900023;23.606176;23.342728;24.3;23.959;23.992922;23.385008;23.76633;24.456057;23.04785;22.846672;23.023098;23.939407
566;-657.0;3.0;1948.0;15.0;25.136587;22.999569;22.300024;23.922145999999998;23.845779999999998;24.9;24.285221;24.354872;23.829788;24.192688;24.964579;23.491329999999998;23.382044;23.493021;24.525274
567;-626.0;4.0;1948.0;15.0;25.1663;23.112123;22.500021;24.121570000000002;23.891203;24.8;24.47211;24.492922;23.933056;24.285436999999998;25.025564000000003;23.54785;23.437548;23.56111;24.559826
568;-596.0;5.0;1948.0;15.0;25.910866;23.924677;23.400017000000002;25.105601999999998;24.68815;25.5;25.445889;25.430975;24.783863;25.15908;25.817042999999998;24.326109;24.281103;24.364159;25.283617
569;-565.0;6.0;1948.0;15.0;26.381155;24.59957;23.900023;25.436392;25.136623;25.9;25.77211;25.730974;25.238974;25.52232;26.256058000000003;24.960886;24.889284;24.883255;25.721542000000003
570;-535.0;7.0;1948.0;15.0;26.6663;24.712124;24.10002;25.636392999999998;25.336624;26.1;25.97211;25.992922;25.44825;25.754492000000003;26.525564000000003;25.082626;25.08016;25.056225;25.971339999999998
571;-504.0;8.0;1948.0;15.0;27.1663;25.299570000000003;24.600023;26.136392999999998;25.888151;26.8;26.472109999999997;26.492921999999997;25.990696;26.279518;27.025564000000003;25.704367;25.68016;25.636225;26.600720000000003
572;-473.0;9.0;1948.0;15.0;26.796011;24.724678;24.200018;25.906176000000002;25.436625;26.2;26.258999;26.2;25.570486;25.917967;26.68655;25.104368;25.036606;25.129196;26.047548000000003
573;-443.0;10.0;1948.0;15.0;25.910866;24.024677;23.500017;25.120708;24.633572;25.3;25.452444;25.4;24.775959;25.11205;25.817042999999998;24.360885999999997;24.24479;24.359274;25.114853
574;-412.0;11.0;1948.0;15.0;25.996010000000002;24.012123000000003;23.40002;25.105888;24.68815;25.5;25.452444;25.4;24.788912;25.142994;25.88655;24.404367;24.201235;24.391185999999998;25.22044
575;-382.0;12.0;1948.0;15.0;24.69601;22.987017;22.200026;23.821282999999998;23.591202;24.5;24.165554;24.192923;23.636248000000002;23.985437;24.58655;23.404367;23.200293;23.315166;24.166922
576;-351.0;1.0;1949.0;15.0;23.1663;20.724678;20.200018;22.076534;21.642729;22.5;22.459;22.492922;21.737902;22.178064000000003;23.025564000000003;21.16959;21.082045;21.251032000000002;22.195895999999998
577;-320.0;2.0;1949.0;15.0;23.581154;21.787016;21.000027;22.621570000000002;22.391203;23.4;22.97211;22.961948;22.452759;22.769351999999998;23.456057;22.226109;22.002176000000002;22.133177;23.10334
578;-292.0;3.0;1949.0;15.0;24.521732;22.212124;21.60002;23.221859;23.197306;24.2;23.578665;23.716820000000002;23.136595;23.549887;24.334085;22.713070000000002;22.53943;22.782944;23.855003
579;-261.0;4.0;1949.0;15.0;25.366298999999998;23.312124;22.700020000000002;24.321282999999998;24.091202;25.0;24.665554;24.723896;24.133448;24.501524;25.225565;23.747849;23.593052;23.761108;24.753138
580;-231.0;5.0;1949.0;15.0;25.19601;23.124678;22.600018;24.306175;23.888151;24.7;24.658998;24.630974;23.985492999999998;24.35908;25.08655;23.526107999999997;23.39211;23.564157;24.470238000000002
581;-200.0;6.0;1949.0;15.0;26.0663;24.112123;23.500021;25.036104;24.736624;25.4;25.365555;25.330975;24.811264;25.122320000000002;25.925564;24.460886;24.300293;24.438215;25.208161999999998
582;-170.0;7.0;1949.0;15.0;26.251444;24.124678;23.600018;25.136392999999998;24.836624;25.5;25.47211;25.492922;24.924726;25.254492000000003;26.095072000000002;24.482628;24.435665;24.511187;25.36465
583;-139.0;8.0;1949.0;15.0;26.751444;24.799570000000003;24.100023;25.636392999999998;25.388151;26.3;25.97211;26.023897;25.49615;25.795605;26.595072;25.204367;25.091167000000002;25.136225;26.08734
584;-108.0;9.0;1949.0;15.0;26.49601;24.324676999999998;23.800016;25.591356;25.036625;25.8;25.959;25.869026;25.204496;25.557748999999998;26.38655;24.704367;24.636606;24.729197;25.647548999999998
585;-78.0;10.0;1949.0;15.0;26.010866;24.037231;23.600014;25.220709;24.682047;25.3;25.552444;25.469027;24.826214;25.170937;25.917044;24.360885999999997;24.155796;24.397285;25.101473000000002
586;-47.0;11.0;1949.0;15.0;25.09601;23.312124;22.700020000000002;24.235529;23.98815;24.9;24.552444;24.530973;24.028682999999997;24.347345;24.98655;23.726109;23.546673000000002;23.709196;24.61003
587;-17.0;12.0;1949.0;15.0;23.981154999999998;22.19957;21.500023000000002;23.036392000000003;22.891203;23.8;23.37211;23.392923;22.886879999999998;23.229570000000002;23.856057999999997;22.626108;22.401234;22.588137;23.449820000000003
588;14.0;1.0;1950.0;15.0;23.581154;21.324676999999998;20.800016;22.591642;22.242729999999998;23.2;22.965555;22.992922;22.299754999999998;22.722197;23.456057;21.79133;21.682985000000002;21.869041;22.878794
589;45.0;2.0;1950.0;15.0;22.9663;20.89957;20.200024;21.906464;21.642729;22.6;22.265554;22.323895999999998;21.702114;22.082417;22.825565;21.347849;21.147614;21.3231;22.292927
590;73.0;3.0;1950.0;15.0;24.136587;22.012123000000003;21.40002;22.936966;22.894254999999998;24.0;23.285221;23.385845;22.866636;23.22788;23.964579;22.513071;22.339432000000002;22.549042;23.655003
591;104.0;4.0;1950.0;15.0;24.366298999999998;22.499569;21.800024;23.336105;23.242729999999998;24.2;23.665554;23.754870999999998;23.233175;23.58677;24.225565;22.94785;22.748556;22.9231;23.946447
592;134.0;5.0;1950.0;15.0;25.19601;23.037231;22.600014;24.305889999999998;23.836624;24.6;24.652442999999998;24.6;23.942991;24.317968;25.08655;23.426107000000002;23.29211;23.502169;24.370237
593;165.0;6.0;1950.0;15.0;25.981154999999998;24.19957;23.500023000000002;25.036392000000003;24.736624;25.5;25.37211;25.330975;24.831354;25.122320000000002;25.856057999999997;24.560886;24.400292999999998;24.483253;25.308163
594;195.0;7.0;1950.0;15.0;26.366298999999998;24.312124;23.700020000000002;25.321571;24.936625;25.7;25.67211;25.66195;25.07464;25.394274;26.225565000000003;24.682627;24.591167000000002;24.656225;25.55796
595;226.0;8.0;1950.0;15.0;26.266298;24.39957;23.700024;25.236391;24.98815;25.9;25.572110000000002;25.592922;25.086887;25.379519000000002;26.125564999999998;24.804367000000003;24.735664;24.736225;25.694029
596;257.0;9.0;1950.0;15.0;26.09601;24.024677;23.500017;25.206177;24.736624;25.5;25.558998000000003;25.5;24.870487;25.217968;25.98655;24.404367;24.336607;24.429197;25.34755
597;287.0;10.0;1950.0;15.0;25.310865;23.23723;22.800014;24.505888;23.933573000000003;24.5;24.852444000000002;24.769026;24.081757999999997;24.451829999999998;25.217043;23.560886;23.444788;23.614237;24.314852
