index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
48;-16422;1;1905;15;23.181154595034638;21.01212348937988;20.400020221170113;22.190780828526613;21.945780301094057;23.0;22.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;22.388335697352886;23.05605729353257;21.513070355160977;21.428423585944625;21.565992318570387;3.27053275810496e+33
49;-16391;2;1905;15;24.366298919413968;22.387015914916994;21.600025998647286;23.30588875061243;23.094254291057588;24.0;23.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.507442525029184;24.22556445522414;22.826108175127086;22.64667221205921;22.7670779501521;3.27053275810496e+33
50;-16363;3;1905;15;24.93658756817263;22.799569702148442;22.100023109908697;23.721858871876297;23.697306311130525;24.8;24.078665382842207;1.0635048164699827e+33;3.352616979690946e+32;24.049885883927345;24.764578778607284;23.31307035516098;23.18298574247327;23.327981946706238;3.27053275810496e+33
51;-16332;4;1905;15;25.26629891941397;23.299569702148442;22.600023109908697;24.221284072424254;24.04272828102112;25.0;24.565554485701835;1.0635048164699827e+33;3.352616979690946e+32;24.42654935270548;25.125564455224144;23.74784872013556;23.63754789900192;23.72309856781657;3.27053275810496e+33
52;-16302;5;1905;15;26.59601027065531;24.33723106384278;23.900014443692935;25.691068228252632;25.188150250911715;25.900000000000002;26.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;25.714947018027306;26.486550131841003;24.72610817512709;24.63566450233916;24.819119437608705;3.27053275810496e+33
53;-16271;6;1905;15;26.96629891941397;25.01212348937988;24.400020221170113;25.936104594784045;25.585098230838778;26.3;26.26555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.997293575108053;26.825564455224143;25.36088654010167;25.244788815396458;25.32126443449451;3.27053275810496e+33
54;-16241;7;1905;15;26.66629891941397;24.712123489379884;24.100020221170112;25.636391994510063;25.336624240875246;26.1;25.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;25.770577958226205;26.525564455224146;25.082627085110143;25.035664502339163;25.056225560791063;3.27053275810496e+33
55;-16210;8;1905;15;27.0514432437933;25.01212348937988;24.400020221170113;25.936391994510064;25.688150250911715;26.6;26.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;26.079517929255964;26.89507161691572;25.426108175127087;25.335664502339167;25.40919693288794;3.27053275810496e+33
56;-16179;9;1905;15;26.681154595034638;24.424677276611327;23.900017332431524;25.691355627978655;25.136624240875243;25.900000000000002;26.058999037131652;1.0635048164699827e+33;3.352616979690946e+32;25.67383484095335;26.55605729353257;24.804367630118616;24.73660620067054;24.829197058951767;3.27053275810496e+33
57;-16149;10;1905;15;26.396010270655307;24.324677276611332;23.800017332431523;25.505888750612424;24.933572220802308;25.6;25.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.451829491555692;26.286550131841;24.66088654010167;24.499350971925104;24.65927480635866;3.27053275810496e+33
58;-16118;11;1905;15;25.79601027065531;23.824677276611332;23.300017332431523;24.920709272972214;24.53662424087525;25.3;25.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;24.978186747431756;25.686550131841003;24.204367630118618;24.045730513727833;24.22919705895177;3.27053275810496e+33
59;-16088;12;1905;15;25.08115459503464;23.287015914916996;22.500025998647285;24.120996672698233;23.942728281021118;24.900000000000002;24.45899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.326549352705477;24.956057293532574;23.72610817512709;23.54478881539646;23.65012706965587;3.27053275810496e+33
60;-16057;1;1906;15;24.29601027065531;22.212123489379884;21.600020221170112;23.39106822825264;23.094254291057588;24.1;23.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.547223520278934;24.186550131841003;22.691329810152506;22.58204404414189;22.731031192273832;3.27053275810496e+33
61;-16026;2;1906;15;24.19601027065531;22.387015914916994;21.600025998647286;23.30588875061243;23.094254291057588;24.1;23.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.491356422007087;24.086550131841;22.84784872013556;22.64667221205921;22.785088195952422;3.27053275810496e+33
62;-15998;3;1906;15;24.536587568172628;22.312123489379886;21.700020221170114;23.32157147215028;23.297306311130527;24.400000000000002;23.672109934272022;1.0635048164699827e+33;3.352616979690946e+32;23.649885883927347;24.36457877860729;22.83481090016945;22.728423585944622;22.90095344486694;3.27053275810496e+33
63;-15967;4;1906;15;24.866298919413968;22.899569702148437;22.200023109908702;23.821284072424255;23.64272828102112;24.6;24.16555448570184;1.0635048164699827e+33;3.352616979690946e+32;24.042635455727577;24.72556445522414;23.34784872013556;23.19305175386194;23.323098567816572;3.27053275810496e+33
64;-15937;5;1906;15;25.58115459503464;23.324677276611332;22.800017332431523;24.590780828526615;24.088150250911713;24.900000000000002;24.945888139991286;1.0635048164699827e+33;3.352616979690946e+32;24.61494701802731;25.456057293532574;23.72610817512709;23.636606200670542;23.76415818524832;3.27053275810496e+33
65;-15906;6;1906;15;26.366298919413968;24.412123489379884;23.80002022117011;25.336104594784043;25.03662424087525;25.700000000000003;25.66555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.42231964915991;26.22556445522414;24.76088654010167;24.644788815396453;24.73821531499074;3.27053275810496e+33
66;-15876;7;1906;15;26.76629891941397;24.724677276611327;24.20001733243153;25.73639199451006;25.436624240875247;26.1;26.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;25.854491855204106;26.625564455224144;25.082627085110143;25.035664502339163;25.111186813151445;3.27053275810496e+33
67;-15845;8;1906;15;26.6514432437933;24.699569702148438;24.0000231099087;25.536391994510065;25.288150250911713;26.200000000000003;25.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;25.695604032278062;26.495071616915716;25.104367630118617;25.035664502339163;25.036225434727235;3.27053275810496e+33
68;-15814;9;1906;15;26.58115459503464;24.424677276611327;23.900017332431524;25.606176150338445;25.136624240875243;25.900000000000002;25.95899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.634053845703605;26.456057293532574;24.804367630118616;24.73660620067054;24.829197058951767;3.27053275810496e+33
69;-15784;10;1906;15;26.01086594627598;24.024677276611328;23.500017332431526;25.2056013508864;24.633572220802307;25.3;25.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;25.15182949155569;25.917042970149428;24.36088654010167;24.244788815396458;24.359274806358663;3.27053275810496e+33
70;-15753;11;1906;15;25.181154595034638;23.212123489379884;22.600020221170112;24.22070927297221;23.888150250911714;24.700000000000003;24.552443588561466;1.0635048164699827e+33;3.352616979690946e+32;24.303212821483612;25.05605729353257;23.604367630118617;23.445730513727835;23.591186687087617;3.27053275810496e+33
71;-15723;12;1906;15;23.881154595034637;22.087015914916996;21.300025998647286;22.920709272972214;22.74272828102112;23.700000000000003;23.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.14263545572758;23.756057293532574;22.526108175127085;22.30123436858786;22.45012706965587;3.27053275810496e+33
72;-15692;1;1907;15;23.96629891941397;21.712123489379884;21.100020221170112;22.89106822825264;22.594254291057588;23.6;23.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.079395726323128;23.825564455224143;22.191329810152506;22.08204404414189;22.231031192273832;3.27053275810496e+33
73;-15661;2;1907;15;23.69601027065531;21.799569702148442;21.100023109908697;22.805601350886405;22.594254291057588;23.5;23.145888139991285;1.0635048164699827e+33;3.352616979690946e+32;23.007442525029184;23.586550131841;22.24784872013556;22.04761391039059;22.240049448312806;3.27053275810496e+33
74;-15633;3;1907;15;24.751443243793297;22.612123489379886;22.00002022117011;23.621571472150276;23.597306311130524;24.6;23.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;23.949885883927344;24.595071616915714;23.11307035516098;22.98298574247327;23.182943199066617;3.27053275810496e+33
75;-15602;4;1907;15;25.06629891941397;23.099569702148443;22.400023109908698;24.02128407242425;23.84272828102112;24.8;24.365554485701836;1.0635048164699827e+33;3.352616979690946e+32;24.226549352705483;24.925564455224148;23.547848720135562;23.392110055530566;23.523098567816575;3.27053275810496e+33
76;-15572;5;1907;15;26.19601027065531;23.937231063842773;23.500014443692937;25.29106822825264;24.788150250911713;25.5;25.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.314947018027308;26.086550131841;24.326108175127086;24.23660620067054;24.419119437608703;3.27053275810496e+33
77;-15541;6;1907;15;26.56629891941397;24.699569702148438;24.0000231099087;25.536104594784042;25.236624240875244;26.0;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.63840575218201;26.425564455224148;25.06088654010167;24.899350971925106;24.98325406263036;3.27053275810496e+33
78;-15511;7;1907;15;26.76629891941397;24.812123489379886;24.200020221170114;25.73639199451006;25.436624240875247;26.200000000000003;26.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;25.854491855204106;26.625564455224144;25.18262708511014;25.091168357199187;25.15622556079106;3.27053275810496e+33
79;-15480;8;1907;15;26.76629891941397;24.812123489379886;24.200020221170114;25.73639199451006;25.488150250911715;26.400000000000002;26.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;25.879517929255965;26.625564455224144;25.22610817512709;25.13566450233916;25.209196932887938;3.27053275810496e+33
80;-15449;9;1907;15;26.481154595034642;24.237231063842774;23.800014443692938;25.506176150338447;25.03662424087525;25.8;25.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;25.517967742681506;26.356057293532572;24.62610817512709;24.581102345810518;24.702168557112476;3.27053275810496e+33
81;-15419;10;1907;15;26.01086594627598;24.124677276611333;23.600017332431523;25.22070927297221;24.73357222080231;25.400000000000002;25.552443588561466;1.0635048164699827e+33;3.352616979690946e+32;25.195962393283843;25.917042970149428;24.460886540101672;24.300292670256482;24.45927480635866;3.27053275810496e+33
82;-15388;11;1907;15;25.69601027065531;23.712123489379884;23.100020221170112;24.80588875061243;24.388150250911714;25.200000000000003;25.15244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.859079919755462;25.586550131841;24.104367630118617;23.945730513727835;24.091186687087617;3.27053275810496e+33
83;-15358;12;1907;15;24.881154595034637;22.999569702148438;22.3000231099087;23.920996672698234;23.69120227098465;24.6;24.25899903713166;1.0635048164699827e+33;3.352616979690946e+32;24.101523278653623;24.756057293532574;23.426108175127087;23.24573051372784;23.38813744152002;3.27053275810496e+33
84;-15327;1;1908;15;23.59601027065531;21.51212348937988;20.900020221170113;22.690780828526613;22.394254291057585;23.400000000000002;23.045888139991288;1.0635048164699827e+33;3.352616979690946e+32;22.863309623301028;23.486550131841003;21.991329810152504;21.927481887613244;22.031031192273833;3.27053275810496e+33
85;-15296;2;1908;15;23.396010270655307;21.587015914916996;20.800025998647286;22.505601350886405;22.29425429105759;23.3;22.845888139991285;1.0635048164699827e+33;3.352616979690946e+32;22.707442525029187;23.286550131841;22.047848720135562;21.892110055530566;21.985088195952425;3.27053275810496e+33
86;-15267;3;1908;15;24.83658756817263;22.612123489379886;22.00002022117011;23.621571472150276;23.597306311130524;24.6;23.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;23.949885883927344;24.664578778607286;23.11307035516098;23.028423585944623;23.182943199066617;3.27053275810496e+33
87;-15236;4;1908;15;26.16629891941397;24.01212348937988;23.400020221170113;25.10646355006447;24.84272828102112;25.700000000000003;25.465554485701837;1.0635048164699827e+33;3.352616979690946e+32;25.26633034795523;26.025564455224146;24.44784872013556;24.33660620067054;24.478059820176952;3.27053275810496e+33
88;-15206;5;1908;15;26.08115459503464;23.824677276611332;23.300017332431523;25.091068228252638;24.588150250911713;25.400000000000002;25.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;25.11494701802731;25.956057293532574;24.22610817512709;24.136606200670542;24.26415818524832;3.27053275810496e+33
89;-15175;6;1908;15;26.381154595034637;24.599569702148443;23.900023109908698;25.436104594784045;25.136624240875243;25.900000000000002;25.76555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.52231964915991;26.256057293532574;24.960886540101672;24.84478881539646;24.883254062630357;3.27053275810496e+33
90;-15145;7;1908;15;26.76629891941397;24.812123489379886;24.200020221170114;25.73639199451006;25.436624240875247;26.200000000000003;26.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;25.854491855204106;26.625564455224144;25.18262708511014;25.091168357199187;25.15622556079106;3.27053275810496e+33
91;-15114;8;1908;15;26.78115459503464;24.999569702148438;24.3000231099087;25.836104594784043;25.588150250911713;26.5;26.16555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.979517929255962;26.656057293532573;25.404367630118614;25.335664502339167;25.336225434727236;3.27053275810496e+33
92;-15083;9;1908;15;26.49601027065531;24.324677276611332;23.800017332431523;25.591068228252638;25.03662424087525;25.8;25.952443588561472;1.0635048164699827e+33;3.352616979690946e+32;25.573834840953353;26.386550131841;24.704367630118618;24.681102345810515;24.72919705895177;3.27053275810496e+33
93;-15053;10;1908;15;25.51086594627598;23.524677276611328;23.000017332431526;24.7056013508864;24.185098230838776;24.900000000000002;25.045888139991288;1.0635048164699827e+33;3.352616979690946e+32;24.676855565607546;25.417042970149428;23.882627085110144;23.74573051372784;23.894235932655217;3.27053275810496e+33
94;-15022;11;1908;15;25.396010270655307;23.51212348937988;22.900020221170113;24.52070927297221;24.188150250911715;25.0;24.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.603212821483613;25.286550131841;23.904367630118614;23.74573051372784;23.891186687087618;3.27053275810496e+33
95;-14992;12;1908;15;24.78115459503464;22.98701591491699;22.20002599864729;23.821284072424255;23.64272828102112;24.6;24.16555448570184;1.0635048164699827e+33;3.352616979690946e+32;24.02654935270548;24.656057293532573;23.426108175127087;23.24573051372784;23.35012706965587;3.27053275810496e+33
96;-14961;1;1909;15;23.881154595034637;21.624677276611333;21.100017332431523;22.89106822825264;22.594254291057588;23.6;23.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.06330962330103;23.756057293532574;22.11307035516098;22.027481887613245;22.20400269043454;3.27053275810496e+33
97;-14930;2;1909;15;23.981154595034642;21.98701591491699;21.20002599864729;22.990780828526614;22.69425429105759;23.700000000000003;23.345888139991285;1.0635048164699827e+33;3.352616979690946e+32;23.163309623301032;23.856057293532572;22.44784872013556;22.247613910390587;22.38508819595242;3.27053275810496e+33
98;-14902;3;1909;15;24.736587568172627;22.499569702148438;21.8000231099087;23.506463550064467;23.397306311130528;24.5;23.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;23.805752982199195;24.564578778607288;23.013070355160977;22.928423585944625;23.027981946706234;3.27053275810496e+33
99;-14871;4;1909;15;25.26629891941397;23.199569702148438;22.5000231099087;24.206176150338447;23.942728281021118;24.900000000000002;24.558999037131652;1.0635048164699827e+33;3.352616979690946e+32;24.382416450977324;25.125564455224144;23.647848720135563;23.492110055530567;23.623098567816577;3.27053275810496e+33
100;-14841;5;1909;15;25.866298919413968;23.524677276611328;23.000017332431526;24.79106822825264;24.288150250911713;25.1;25.15244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.831033121049405;25.72556445522414;23.926108175127087;23.83660620067054;23.96415818524832;3.27053275810496e+33
101;-14810;6;1909;15;26.58115459503464;24.699569702148438;24.0000231099087;25.621284072424256;25.236624240875244;26.0;25.965554485701837;1.0635048164699827e+33;3.352616979690946e+32;25.678186747431756;26.456057293532574;25.06088654010167;24.899350971925106;24.98325406263036;3.27053275810496e+33
102;-14780;7;1909;15;26.66629891941397;24.712123489379884;24.100020221170112;25.636391994510063;25.388150250911714;26.1;25.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;25.795604032278064;26.525564455224146;25.082627085110143;25.035664502339163;25.073176441287295;3.27053275810496e+33
103;-14749;8;1909;15;26.6514432437933;24.612123489379886;24.00002022117011;25.536391994510065;25.288150250911713;26.200000000000003;25.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;25.695604032278062;26.495071616915716;25.026108175127085;24.935664502339165;25.00919693288794;3.27053275810496e+33
104;-14718;9;1909;15;26.29601027065531;24.224677276611327;23.70001733243153;25.406176150338442;24.936624240875247;25.700000000000003;25.75899903713166;1.0635048164699827e+33;3.352616979690946e+32;25.417967742681505;26.186550131841003;24.604367630118617;24.581102345810518;24.629197058951764;3.27053275810496e+33
105;-14688;10;1909;15;25.810865946275978;23.83723106384278;23.400014443692935;25.02070927297221;24.533572220802306;25.200000000000003;25.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.995962393283847;25.717042970149432;24.18262708511014;24.04478881539646;24.232246304519364;3.27053275810496e+33
106;-14657;11;1909;15;24.881154595034637;22.912123489379884;22.30002022117011;23.920709272972214;23.588150250911713;24.400000000000002;24.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;24.019298924505712;24.756057293532574;23.304367630118616;23.10123436858786;23.291186687087617;3.27053275810496e+33
107;-14627;12;1909;15;23.881154595034637;21.98701591491699;21.20002599864729;22.905888750612423;22.69425429105759;23.700000000000003;23.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.107442525029185;23.756057293532574;22.44784872013556;22.24573051372784;22.38508819595242;3.27053275810496e+33
108;-14596;1;1910;15;23.08115459503464;20.912123489379884;20.30002022117011;22.090780828526615;21.79425429105759;22.8;22.445888139991286;1.0635048164699827e+33;3.352616979690946e+32;22.263309623301033;22.956057293532574;21.391329810152506;21.28298574247327;21.431031192273835;3.27053275810496e+33
109;-14565;2;1910;15;23.481154595034642;21.587015914916996;20.800025998647286;22.505888750612424;22.345780301094056;23.3;22.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;22.74855470210314;23.356057293532572;22.047848720135562;21.84761391039059;22.002039076448654;3.27053275810496e+33
110;-14537;3;1910;15;23.93658756817263;21.899569702148437;21.200023109908702;22.73639199451006;22.797306311130527;23.900000000000002;23.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;23.110104888677597;23.764578778607284;22.413070355160976;22.283927440804646;22.427981946706236;3.27053275810496e+33
111;-14506;4;1910;15;24.76629891941397;22.799569702148442;22.100023109908697;23.721284072424254;23.594254291057588;24.5;24.065554485701835;1.0635048164699827e+33;3.352616979690946e+32;23.967661529779434;24.625564455224144;23.24784872013556;23.093051753861943;23.240049448312806;3.27053275810496e+33
112;-14476;5;1910;15;25.49601027065531;23.237231063842774;22.800014443692938;24.590780828526615;24.088150250911713;24.900000000000002;24.945888139991286;1.0635048164699827e+33;3.352616979690946e+32;24.61494701802731;25.386550131841;23.647848720135563;23.53660620067054;23.737129683409027;3.27053275810496e+33
113;-14445;6;1910;15;26.28115459503464;24.499569702148438;23.8000231099087;25.336104594784043;25.03662424087525;25.8;25.66555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.43840575218201;26.156057293532573;24.86088654010167;24.70029267025648;24.78325406263036;3.27053275810496e+33
114;-14415;7;1910;15;26.56629891941397;24.612123489379886;24.00002022117011;25.536391994510065;25.236624240875244;26.0;25.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;25.654491855204107;26.425564455224148;24.982627085110142;24.891168357199188;24.95622556079106;3.27053275810496e+33
115;-14384;8;1910;15;26.66629891941397;24.712123489379884;24.100020221170112;25.636391994510063;25.388150250911714;26.3;25.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;25.779517929255967;26.525564455224146;25.12610817512709;25.035664502339163;25.10919693288794;3.27053275810496e+33
116;-14353;9;1910;15;26.19601027065531;24.037231063842775;23.600014443692938;25.306176150338448;24.836624240875246;25.6;25.658999037131654;1.0635048164699827e+33;3.352616979690946e+32;25.334053845703604;26.086550131841;24.426108175127087;24.381102345810515;24.502168557112473;3.27053275810496e+33
117;-14323;10;1910;15;25.810865946275978;23.924677276611327;23.400017332431524;25.02070927297221;24.533572220802306;25.200000000000003;25.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.995962393283847;25.717042970149432;24.26088654010167;24.099350971925105;24.25927480635866;3.27053275810496e+33
118;-14292;11;1910;15;24.51086594627598;22.799569702148442;22.100023109908697;23.720421873246192;23.439676260948183;24.3;24.045888139991288;1.0635048164699827e+33;3.352616979690946e+32;23.844324998557568;24.417042970149428;23.204367630118618;23.045730513727833;23.15317631522347;3.27053275810496e+33
119;-14262;12;1910;15;23.381154595034637;21.674462127685548;20.800028887385874;22.420709272972214;22.29425429105759;23.400000000000002;22.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;22.667661529779437;23.256057293532574;22.147848720135563;21.946672212059216;22.03012694359204;3.27053275810496e+33
120;-14231;1;1911;15;23.99601027065531;21.824677276611332;21.300017332431523;23.091068228252638;22.79425429105759;23.700000000000003;23.452443588561472;1.0635048164699827e+33;3.352616979690946e+32;23.263309623301033;23.886550131841;22.291329810152504;22.227481887613248;22.385992444634212;3.27053275810496e+33
121;-14200;2;1911;15;23.981154595034642;22.087015914916996;21.300025998647286;23.005888750612424;22.79425429105759;23.8;23.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.207442525029187;23.856057293532572;22.547848720135562;22.34667221205921;22.485088195952425;3.27053275810496e+33
122;-14172;3;1911;15;24.42173189255196;22.099569702148443;21.400023109908698;23.10675094979049;23.04883232116699;24.1;23.472109934272023;1.0635048164699827e+33;3.352616979690946e+32;23.430779056251048;24.234085940298858;22.61307035516098;22.48392744080465;22.644932827202467;3.27053275810496e+33
123;-14141;4;1911;15;25.1514432437933;22.999569702148438;22.3000231099087;24.006463550064467;23.74272828102112;24.700000000000003;24.365554485701836;1.0635048164699827e+33;3.352616979690946e+32;24.18241645097733;24.995071616915716;23.44784872013556;23.292110055530568;23.423098567816574;3.27053275810496e+33
124;-14111;5;1911;15;25.181154595034638;22.924677276611327;22.400017332431524;24.190780828526613;23.73967626094818;24.6;24.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;24.256059195101262;25.05605729353257;23.34784872013556;23.23660620067054;23.399119311544876;3.27053275810496e+33
125;-14080;6;1911;15;26.381154595034637;24.599569702148443;23.900023109908698;25.436104594784045;25.136624240875243;25.900000000000002;25.76555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.52231964915991;26.256057293532574;24.960886540101672;24.800292670256482;24.883254062630357;3.27053275810496e+33
126;-14050;7;1911;15;26.56629891941397;24.612123489379886;24.00002022117011;25.536391994510065;25.288150250911713;26.0;25.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;25.695604032278062;26.425564455224148;24.982627085110142;24.935664502339165;24.973176441287293;3.27053275810496e+33
127;-14019;8;1911;15;26.751443243793297;24.799569702148442;24.100023109908697;25.636391994510063;25.388150250911714;26.3;25.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;25.795604032278064;26.595071616915714;25.204367630118618;25.13566450233916;25.136225434727237;3.27053275810496e+33
128;-13988;9;1911;15;26.481154595034642;24.137231063842776;23.70001444369294;25.491068228252633;24.936624240875247;25.700000000000003;25.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.47383484095335;26.356057293532572;24.526108175127085;24.481102345810513;24.60216855711247;3.27053275810496e+33
129;-13958;10;1911;15;26.396010270655307;24.324677276611332;23.800017332431523;25.505888750612424;24.933572220802308;25.6;25.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.451829491555692;26.286550131841;24.66088654010167;24.54478881539646;24.65927480635866;3.27053275810496e+33
130;-13927;11;1911;15;26.19601027065531;24.212123489379884;23.600020221170112;25.30588875061243;24.888150250911714;25.700000000000003;25.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.359079919755462;26.086550131841;24.604367630118617;24.444788815396457;24.591186687087617;3.27053275810496e+33
131;-13897;12;1911;15;25.08115459503464;23.18701591491699;22.400025998647287;24.106176150338445;23.84272828102112;24.8;24.45899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.26633034795523;24.956057293532574;23.62610817512709;23.444788815396457;23.55012706965587;3.27053275810496e+33
132;-13866;1;1912;15;24.481154595034642;22.312123489379886;21.700020221170114;23.491068228252633;23.19425429105759;24.1;23.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.663309623301032;24.356057293532572;22.769589265144035;22.726540189281867;22.813020946473507;3.27053275810496e+33
133;-13835;2;1912;15;23.481154595034642;21.587015914916996;20.800025998647286;22.505888750612424;22.29425429105759;23.400000000000002;22.85244358856147;1.0635048164699827e+33;3.352616979690946e+32;22.723528628051284;23.356057293532572;22.06958926514403;21.937547899001924;22.003098441752748;3.27053275810496e+33
134;-13806;3;1912;15;25.536587568172628;23.299569702148442;22.600023109908697;24.30675094979049;24.197306311130525;25.3;24.672109934272022;1.0635048164699827e+33;3.352616979690946e+32;24.589666879177095;25.36457877860729;23.81307035516098;23.68298574247327;23.827981946706238;3.27053275810496e+33
135;-13775;4;1912;15;26.0514432437933;23.812123489379886;23.200020221170114;24.90646355006447;24.591202270984653;25.5;25.26555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.05739037692547;25.89507161691572;24.24784872013556;24.09211005553056;24.261108939680728;3.27053275810496e+33
136;-13745;5;1912;15;26.28115459503464;23.924677276611327;23.400017332431524;25.27624770589285;24.688150250911715;25.5;25.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.270814116299157;26.156057293532573;24.326108175127086;24.23660620067054;24.36415818524832;3.27053275810496e+33
137;-13714;6;1912;15;26.56629891941397;24.612123489379886;24.00002022117011;25.536104594784042;25.236624240875244;25.900000000000002;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.62231964915991;26.425564455224148;24.960886540101672;24.84478881539646;24.93821531499074;3.27053275810496e+33
138;-13684;7;1912;15;26.76629891941397;24.812123489379886;24.200020221170114;25.73639199451006;25.436624240875247;26.200000000000003;26.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;25.854491855204106;26.625564455224144;25.18262708511014;25.13566450233916;25.15622556079106;3.27053275810496e+33
139;-13653;8;1912;15;26.9514432437933;24.899569702148437;24.200023109908702;25.82157147215028;25.488150250911715;26.400000000000002;26.172109934272022;1.0635048164699827e+33;3.352616979690946e+32;25.93538502752781;26.795071616915713;25.304367630118616;25.23566450233916;25.236225434727235;3.27053275810496e+33
140;-13622;9;1912;15;26.681154595034638;24.437231063842773;24.000014443692937;25.706176150338447;25.236624240875244;26.0;26.058999037131652;1.0635048164699827e+33;3.352616979690946e+32;25.717967742681502;26.55605729353257;24.826108175127086;24.781102345810517;24.90216855711247;3.27053275810496e+33
141;-13592;10;1912;15;26.29601027065531;24.224677276611327;23.70001733243153;25.405888750612423;24.83357222080231;25.5;25.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;25.35182949155569;26.186550131841003;24.56088654010167;24.444788815396457;24.559274806358662;3.27053275810496e+33
142;-13561;11;1912;15;25.381154595034637;23.412123489379884;22.80002022117011;24.420709272972214;24.088150250911713;24.900000000000002;24.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;24.519298924505712;25.256057293532574;23.804367630118616;23.645730513727834;23.791186687087617;3.27053275810496e+33
143;-13531;12;1912;15;25.381154595034637;23.48701591491699;22.70002599864729;24.406176150338442;24.14272828102112;25.1;24.75899903713166;1.0635048164699827e+33;3.352616979690946e+32;24.56633034795523;25.256057293532574;23.926108175127087;23.744788815396458;23.85012706965587;3.27053275810496e+33
144;-13500;1;1913;15;24.681154595034638;22.412123489379884;21.80002022117011;23.676247705892848;23.29425429105759;24.200000000000003;24.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;23.80309061855078;24.55605729353257;22.86958926514403;22.78204404414189;22.91302094647351;3.27053275810496e+33
145;-13469;2;1913;15;24.866298919413968;22.699569702148438;22.0000231099087;23.79106822825264;23.494254291057587;24.400000000000002;24.15244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.96330962330103;24.72556445522414;23.147848720135563;22.946672212059216;23.140049448312805;3.27053275810496e+33
