index;time;month;year;day;Saint_James_Windward;Christ_Church_Nichola_Town;Saint_Paul_Charlestown;Saint_George_Gingerland;Saint_Anne_Sandy_Point;Saint_Paul_Capisterre;KNA;Saint_Mary_Cayon;Trinity_Palmetto_Point;Saint_George_Basseterre;Saint_Thomas_Lowland;Saint_Thomas_Middle_Island;Saint_Peter_Basseterre;Saint_John_Figtree;Saint_John_Capisterre
72;-15692;1;1907;15;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002
73;-15661;2;1907;15;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003;21.700000000000003
74;-15633;3;1907;15;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002
75;-15602;4;1907;15;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003
76;-15572;5;1907;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
77;-15541;6;1907;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
78;-15511;7;1907;15;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1
79;-15480;8;1907;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
80;-15449;9;1907;15;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002
81;-15419;10;1907;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
82;-15388;11;1907;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
83;-15358;12;1907;15;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5
84;-15327;1;1908;15;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0
85;-15296;2;1908;15;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002
86;-15267;3;1908;15;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5
87;-15236;4;1908;15;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002
88;-15206;5;1908;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
89;-15175;6;1908;15;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002
90;-15145;7;1908;15;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003
91;-15114;8;1908;15;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5
92;-15083;9;1908;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
93;-15053;10;1908;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
94;-15022;11;1908;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
95;-14992;12;1908;15;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3
96;-14961;1;1909;15;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002
97;-14930;2;1909;15;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1
98;-14902;3;1909;15;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1
99;-14871;4;1909;15;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003
100;-14841;5;1909;15;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003
101;-14810;6;1909;15;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003
102;-14780;7;1909;15;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002
103;-14749;8;1909;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
104;-14718;9;1909;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
105;-14688;10;1909;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
106;-14657;11;1909;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
107;-14627;12;1909;15;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6
108;-14596;1;1910;15;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003
109;-14565;2;1910;15;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8
110;-14537;3;1910;15;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003
111;-14506;4;1910;15;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6
112;-14476;5;1910;15;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5
113;-14445;6;1910;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
114;-14415;7;1910;15;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003
115;-14384;8;1910;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
116;-14353;9;1910;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
117;-14323;10;1910;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
118;-14292;11;1910;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
119;-14262;12;1910;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
120;-14231;1;1911;15;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003
121;-14200;2;1911;15;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0
122;-14172;3;1911;15;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0
123;-14141;4;1911;15;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003
124;-14111;5;1911;15;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5
125;-14080;6;1911;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
126;-14050;7;1911;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
127;-14019;8;1911;15;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002
128;-13988;9;1911;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
129;-13958;10;1911;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
130;-13927;11;1911;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
131;-13897;12;1911;15;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002
132;-13866;1;1912;15;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003
133;-13835;2;1912;15;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0
134;-13806;3;1912;15;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0
135;-13775;4;1912;15;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002
136;-13745;5;1912;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
137;-13714;6;1912;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
138;-13684;7;1912;15;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003
139;-13653;8;1912;15;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003
140;-13622;9;1912;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
141;-13592;10;1912;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
142;-13561;11;1912;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
143;-13531;12;1912;15;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6
144;-13500;1;1913;15;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002
145;-13469;2;1913;15;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8
146;-13441;3;1913;15;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0
147;-13410;4;1913;15;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003
148;-13380;5;1913;15;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003
149;-13349;6;1913;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
150;-13319;7;1913;15;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003
151;-13288;8;1913;15;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002
152;-13257;9;1913;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
153;-13227;10;1913;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
154;-13196;11;1913;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
155;-13166;12;1913;15;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003
156;-13135;1;1914;15;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002;22.400000000000002
157;-13104;2;1914;15;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1
158;-13076;3;1914;15;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6
159;-13045;4;1914;15;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6
160;-13015;5;1914;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
161;-12984;6;1914;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
162;-12954;7;1914;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
163;-12923;8;1914;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
164;-12892;9;1914;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
165;-12862;10;1914;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
166;-12831;11;1914;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
167;-12801;12;1914;15;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002
168;-12770;1;1915;15;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002
169;-12739;2;1915;15;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1
170;-12711;3;1915;15;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1
171;-12680;4;1915;15;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003
172;-12650;5;1915;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
173;-12619;6;1915;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
174;-12589;7;1915;15;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003;25.200000000000003
175;-12558;8;1915;15;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002
176;-12527;9;1915;15;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3
177;-12497;10;1915;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
178;-12466;11;1915;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
179;-12436;12;1915;15;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6
180;-12405;1;1916;15;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5
181;-12374;2;1916;15;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1
182;-12345;3;1916;15;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003;22.200000000000003
183;-12314;4;1916;15;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003;22.700000000000003
184;-12284;5;1916;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
185;-12253;6;1916;15;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003
186;-12223;7;1916;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
187;-12192;8;1916;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
188;-12161;9;1916;15;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003
189;-12131;10;1916;15;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1
190;-12100;11;1916;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
191;-12070;12;1916;15;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6
192;-12039;1;1917;15;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002
193;-12008;2;1917;15;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6
194;-11980;3;1917;15;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002;21.900000000000002
195;-11949;4;1917;15;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6
196;-11919;5;1917;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
197;-11888;6;1917;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
198;-11858;7;1917;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
199;-11827;8;1917;15;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003
200;-11796;9;1917;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
201;-11766;10;1917;15;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3
202;-11735;11;1917;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
203;-11705;12;1917;15;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6
204;-11674;1;1918;15;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1;22.1
205;-11643;2;1918;15;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0
206;-11615;3;1918;15;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0
207;-11584;4;1918;15;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5
208;-11554;5;1918;15;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3
209;-11523;6;1918;15;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003
210;-11493;7;1918;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
211;-11462;8;1918;15;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1
212;-11431;9;1918;15;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002
213;-11401;10;1918;15;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003
214;-11370;11;1918;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
