index;time;month;year;day;Anegada;Virgin_Gorda;VGB;Tortola;Jost_Van_Dyke;Other_Islands
1237;19768;2;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;120.30000000000001;120.30000000000001;1.2316434366167814e+36
1238;19797;3;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;127.0;127.0;1.2316434366167814e+36
1239;19828;4;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;85.60000000000001;85.60000000000001;1.2316434366167814e+36
1240;19858;5;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;376.0;376.0;1.2316434366167814e+36
1241;19889;6;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;227.60000000000002;227.60000000000002;1.2316434366167814e+36
1242;19919;7;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;263.3;263.3;1.2316434366167814e+36
1243;19950;8;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;120.4;120.4;1.2316434366167814e+36
1244;19981;9;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;377.6;377.6;1.2316434366167814e+36
1245;20011;10;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;265.5;265.5;1.2316434366167814e+36
1246;20042;11;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;368.40000000000003;368.40000000000003;1.2316434366167814e+36
1247;20072;12;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;181.8;181.8;1.2316434366167814e+36
1248;20103;1;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;271.6;271.6;1.2316434366167814e+36
1249;20134;2;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;53.1;53.1;1.2316434366167814e+36
1250;20162;3;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;13.4;13.4;1.2316434366167814e+36
1251;20193;4;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;224.20000000000002;224.20000000000002;1.2316434366167814e+36
1252;20223;5;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;276.1;276.1;1.2316434366167814e+36
1253;20254;6;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;326.20000000000005;326.20000000000005;1.2316434366167814e+36
1254;20284;7;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;319.6;319.6;1.2316434366167814e+36
1255;20315;8;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;358.6;358.6;1.2316434366167814e+36
1256;20346;9;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;160.60000000000002;160.60000000000002;1.2316434366167814e+36
1257;20376;10;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;500.0;500.0;1.2316434366167814e+36
1258;20407;11;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;226.70000000000002;226.70000000000002;1.2316434366167814e+36
1259;20437;12;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;149.6;149.6;1.2316434366167814e+36
1260;20468;1;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;361.0;361.0;1.2316434366167814e+36
1261;20499;2;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;81.9;81.9;1.2316434366167814e+36
1262;20527;3;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;48.0;48.0;1.2316434366167814e+36
1263;20558;4;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;312.0;312.0;1.2316434366167814e+36
1264;20588;5;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;312.70000000000005;312.70000000000005;1.2316434366167814e+36
1265;20619;6;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;314.20000000000005;314.20000000000005;1.2316434366167814e+36
1266;20649;7;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;349.6;349.6;1.2316434366167814e+36
1267;20680;8;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;263.2;263.2;1.2316434366167814e+36
1268;20711;9;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;105.2;105.2;1.2316434366167814e+36
1269;20741;10;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;418.40000000000003;418.40000000000003;1.2316434366167814e+36
1270;20772;11;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;215.5;215.5;1.2316434366167814e+36
1271;20802;12;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;184.10000000000002;184.10000000000002;1.2316434366167814e+36
1272;20833;1;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;162.10000000000002;162.10000000000002;1.2316434366167814e+36
1273;20864;2;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;82.10000000000001;82.10000000000001;1.2316434366167814e+36
1274;20892;3;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;85.0;85.0;1.2316434366167814e+36
1275;20923;4;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;256.6;256.6;1.2316434366167814e+36
1276;20953;5;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;110.4;110.4;1.2316434366167814e+36
1277;20984;6;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;199.60000000000002;199.60000000000002;1.2316434366167814e+36
1278;21014;7;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;231.60000000000002;231.60000000000002;1.2316434366167814e+36
1279;21045;8;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;164.3;164.3;1.2316434366167814e+36
1280;21076;9;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;301.40000000000003;301.40000000000003;1.2316434366167814e+36
1281;21106;10;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;210.8;210.8;1.2316434366167814e+36
1282;21137;11;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;157.0;157.0;1.2316434366167814e+36
1283;21167;12;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;308.90000000000003;308.90000000000003;1.2316434366167814e+36
1284;21198;1;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;308.70000000000005;308.70000000000005;1.2316434366167814e+36
1285;21229;2;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;141.1;141.1;1.2316434366167814e+36
1286;21258;3;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;53.6;53.6;1.2316434366167814e+36
1287;21289;4;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;160.0;160.0;1.2316434366167814e+36
1288;21319;5;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;144.4;144.4;1.2316434366167814e+36
1289;21350;6;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;248.9;248.9;1.2316434366167814e+36
1290;21380;7;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;142.20000000000002;142.20000000000002;1.2316434366167814e+36
1291;21411;8;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;297.90000000000003;297.90000000000003;1.2316434366167814e+36
1292;21442;9;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;464.8;464.8;1.2316434366167814e+36
1293;21472;10;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;368.3;368.3;1.2316434366167814e+36
1294;21503;11;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;154.8;154.8;1.2316434366167814e+36
1295;21533;12;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;180.9;180.9;1.2316434366167814e+36
1296;21564;1;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;137.9;137.9;1.2316434366167814e+36
1297;21595;2;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;102.80000000000001;102.80000000000001;1.2316434366167814e+36
1298;21623;3;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;95.9;95.9;1.2316434366167814e+36
1299;21654;4;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;89.9;89.9;1.2316434366167814e+36
1300;21684;5;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;173.3;173.3;1.2316434366167814e+36
1301;21715;6;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;350.5;350.5;1.2316434366167814e+36
1302;21745;7;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;195.70000000000002;195.70000000000002;1.2316434366167814e+36
1303;21776;8;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;268.40000000000003;268.40000000000003;1.2316434366167814e+36
1304;21807;9;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;238.4;238.4;1.2316434366167814e+36
1305;21837;10;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;174.9;174.9;1.2316434366167814e+36
1306;21868;11;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;389.5;389.5;1.2316434366167814e+36
1307;21898;12;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;93.10000000000001;93.10000000000001;1.2316434366167814e+36
1308;21929;1;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;150.0;150.0;1.2316434366167814e+36
1309;21960;2;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;57.2;57.2;1.2316434366167814e+36
1310;21988;3;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;82.80000000000001;82.80000000000001;1.2316434366167814e+36
1311;22019;4;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;133.6;133.6;1.2316434366167814e+36
1312;22049;5;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;371.0;371.0;1.2316434366167814e+36
1313;22080;6;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;390.8;390.8;1.2316434366167814e+36
1314;22110;7;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;385.5;385.5;1.2316434366167814e+36
1315;22141;8;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;350.6;350.6;1.2316434366167814e+36
1316;22172;9;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;326.1;326.1;1.2316434366167814e+36
1317;22202;10;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;308.0;308.0;1.2316434366167814e+36
1318;22233;11;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;297.3;297.3;1.2316434366167814e+36
1319;22263;12;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;241.70000000000002;241.70000000000002;1.2316434366167814e+36
1320;22294;1;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;109.4;109.4;1.2316434366167814e+36
1321;22325;2;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;105.4;105.4;1.2316434366167814e+36
1322;22353;3;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;108.10000000000001;108.10000000000001;1.2316434366167814e+36
1323;22384;4;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;123.80000000000001;123.80000000000001;1.2316434366167814e+36
1324;22414;5;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;345.5;345.5;1.2316434366167814e+36
1325;22445;6;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;555.9;555.9;1.2316434366167814e+36
1326;22475;7;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;405.70000000000005;405.70000000000005;1.2316434366167814e+36
1327;22506;8;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;211.0;211.0;1.2316434366167814e+36
1328;22537;9;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;277.2;277.2;1.2316434366167814e+36
1329;22567;10;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;199.5;199.5;1.2316434366167814e+36
1330;22598;11;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;178.5;178.5;1.2316434366167814e+36
1331;22628;12;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;297.2;297.2;1.2316434366167814e+36
1332;22659;1;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;177.20000000000002;177.20000000000002;1.2316434366167814e+36
1333;22690;2;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;93.2;93.2;1.2316434366167814e+36
1334;22719;3;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;88.0;88.0;1.2316434366167814e+36
1335;22750;4;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;206.70000000000002;206.70000000000002;1.2316434366167814e+36
1336;22780;5;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;214.10000000000002;214.10000000000002;1.2316434366167814e+36
1337;22811;6;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;8.0;8.0;1.2316434366167814e+36
1338;22841;7;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;306.8;306.8;1.2316434366167814e+36
1339;22872;8;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;226.60000000000002;226.60000000000002;1.2316434366167814e+36
1340;22903;9;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;85.7;85.7;1.2316434366167814e+36
1341;22933;10;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;201.5;201.5;1.2316434366167814e+36
1342;22964;11;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;105.9;105.9;1.2316434366167814e+36
1343;22994;12;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;205.10000000000002;205.10000000000002;1.2316434366167814e+36
1344;23025;1;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;118.80000000000001;118.80000000000001;1.2316434366167814e+36
1345;23056;2;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;106.10000000000001;106.10000000000001;1.2316434366167814e+36
1346;23084;3;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;58.300000000000004;58.300000000000004;1.2316434366167814e+36
1347;23115;4;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;122.5;122.5;1.2316434366167814e+36
1348;23145;5;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;490.90000000000003;490.90000000000003;1.2316434366167814e+36
1349;23176;6;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;361.6;361.6;1.2316434366167814e+36
1350;23206;7;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;269.90000000000003;269.90000000000003;1.2316434366167814e+36
1351;23237;8;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;240.0;240.0;1.2316434366167814e+36
1352;23268;9;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;249.3;249.3;1.2316434366167814e+36
1353;23298;10;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;168.70000000000002;168.70000000000002;1.2316434366167814e+36
1354;23329;11;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;300.5;300.5;1.2316434366167814e+36
1355;23359;12;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;279.1;279.1;1.2316434366167814e+36
1356;23390;1;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;149.3;149.3;1.2316434366167814e+36
1357;23421;2;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;150.8;150.8;1.2316434366167814e+36
1358;23449;3;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;32.7;32.7;1.2316434366167814e+36
1359;23480;4;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;126.2;126.2;1.2316434366167814e+36
1360;23510;5;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;370.90000000000003;370.90000000000003;1.2316434366167814e+36
1361;23541;6;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;48.400000000000006;48.400000000000006;1.2316434366167814e+36
1362;23571;7;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;135.6;135.6;1.2316434366167814e+36
1363;23602;8;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;353.1;353.1;1.2316434366167814e+36
1364;23633;9;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;293.6;293.6;1.2316434366167814e+36
1365;23663;10;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;284.40000000000003;284.40000000000003;1.2316434366167814e+36
1366;23694;11;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;372.6;372.6;1.2316434366167814e+36
1367;23724;12;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;183.70000000000002;183.70000000000002;1.2316434366167814e+36
1368;23755;1;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;256.3;256.3;1.2316434366167814e+36
1369;23786;2;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;112.7;112.7;1.2316434366167814e+36
1370;23814;3;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;41.1;41.1;1.2316434366167814e+36
1371;23845;4;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;64.60000000000001;64.60000000000001;1.2316434366167814e+36
1372;23875;5;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;79.10000000000001;79.10000000000001;1.2316434366167814e+36
1373;23906;6;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;84.80000000000001;84.80000000000001;1.2316434366167814e+36
1374;23936;7;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;47.2;47.2;1.2316434366167814e+36
1375;23967;8;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;189.9;189.9;1.2316434366167814e+36
1376;23998;9;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;135.70000000000002;135.70000000000002;1.2316434366167814e+36
1377;24028;10;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;117.4;117.4;1.2316434366167814e+36
1378;24059;11;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;255.0;255.0;1.2316434366167814e+36
1379;24089;12;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;136.6;136.6;1.2316434366167814e+36
