index;time;month;year;day;VIR;Saint_John;Saint_Croix;Saint_Thomas
1079;14958;12;1990;15;25.25817273097804;25.200000000000003;25.3;25.188891965672948
1080;14989;1;1991;15;25.121808268466847;25.0;25.200000000000003;24.999999999999996
1081;15020;2;1991;15;24.819076865211464;24.700000000000003;24.900000000000002;24.688891965672944
1082;15048;3;1991;15;25.321808268466846;25.200000000000003;25.400000000000002;25.200000000000003
1083;15079;4;1991;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
1084;15109;5;1991;15;27.085443805955656;26.900000000000002;27.200000000000003;26.911108034327054
1085;15140;6;1991;15;27.585443805955656;27.400000000000002;27.700000000000003;27.411108034327057
1086;15170;7;1991;15;27.52180826846685;27.400000000000002;27.6;27.400000000000002
1087;15201;8;1991;15;27.863635537488815;27.8;27.900000000000002;27.811108034327056
1088;15232;9;1991;15;27.660904134233427;27.6;27.700000000000003;27.6
1089;15262;10;1991;15;27.163635537488812;27.1;27.200000000000003;27.111108034327057
1090;15293;11;1991;15;26.40273140325539;26.400000000000002;26.400000000000002;26.411108034327054
1091;15323;12;1991;15;24.497268596744618;24.5;24.5;24.48889196567294
1092;15354;1;1992;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
1093;15385;2;1992;15;25.15817273097804;25.1;25.200000000000003;25.088891965672946
1094;15414;3;1992;15;25.221808268466845;25.1;25.3;25.1
1095;15445;4;1992;15;26.160904134233427;26.1;26.200000000000003;26.1
1096;15475;5;1992;15;26.18271240270027;26.0;26.3;26.0
1097;15506;6;1992;15;27.221808268466848;27.1;27.3;27.1
1098;15536;7;1992;15;27.38271240270027;27.200000000000003;27.5;27.200000000000003
1099;15567;8;1992;15;27.56363553748881;27.5;27.6;27.511108034327055
1100;15598;9;1992;15;27.260904134233428;27.200000000000003;27.3;27.200000000000003
1101;15628;10;1992;15;27.36363553748881;27.3;27.400000000000002;27.311108034327056
1102;15659;11;1992;15;25.860904134233426;25.8;25.900000000000002;25.8
1103;15689;12;1992;15;25.019076865211463;24.900000000000002;25.1;24.888891965672943
1104;15720;1;1993;15;24.758172730978043;24.700000000000003;24.8;24.688891965672944
1105;15751;2;1993;15;24.658172730978045;24.6;24.700000000000003;24.588891965672943
1106;15779;3;1993;15;25.160904134233427;25.1;25.200000000000003;25.1
1107;15810;4;1993;15;26.324539671722235;26.200000000000003;26.400000000000002;26.211108034327054
1108;15840;5;1993;15;27.121808268466847;27.0;27.200000000000003;27.0
1109;15871;6;1993;15;27.921808268466847;27.8;28.0;27.8
1110;15901;7;1993;15;27.32180826846685;27.200000000000003;27.400000000000002;27.200000000000003
1111;15932;8;1993;15;28.063635537488807;28.0;28.1;28.01110803432705
1112;15963;9;1993;15;27.260904134233428;27.200000000000003;27.3;27.200000000000003
1113;15993;10;1993;15;27.460904134233424;27.400000000000002;27.5;27.400000000000002
1114;16024;11;1993;15;26.824539671722235;26.700000000000003;26.900000000000002;26.711108034327054
1115;16054;12;1993;15;25.721808268466845;25.6;25.8;25.6
1116;16085;1;1994;15;24.758172730978043;24.700000000000003;24.8;24.688891965672944
1117;16116;2;1994;15;24.958172730978042;24.900000000000002;25.0;24.888891965672943
1118;16144;3;1994;15;25.160904134233427;25.1;25.200000000000003;25.1
1119;16175;4;1994;15;26.160904134233427;26.1;26.200000000000003;26.1
1120;16205;5;1994;15;27.421808268466847;27.3;27.5;27.3
1121;16236;6;1994;15;27.485443805955654;27.3;27.6;27.311108034327056
1122;16266;7;1994;15;27.585443805955656;27.400000000000002;27.700000000000003;27.411108034327057
1123;16297;8;1994;15;27.56363553748881;27.5;27.6;27.511108034327055
1124;16328;9;1994;15;27.500000000000004;27.5;27.5;27.5
1125;16358;10;1994;15;27.260904134233428;27.200000000000003;27.3;27.200000000000003
1126;16389;11;1994;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
1127;16419;12;1994;15;25.458172730978042;25.400000000000002;25.5;25.388891965672947
1128;16450;1;1995;15;24.555441327722658;24.5;24.6;24.47778393134589
1129;16481;2;1995;15;24.85817273097804;24.8;24.900000000000002;24.788891965672942
1130;16509;3;1995;15;24.15817273097804;24.1;24.200000000000003;24.088891965672946
1131;16540;4;1995;15;26.063635537488807;26.0;26.1;26.011108034327055
1132;16570;5;1995;15;26.982712402700265;26.8;27.1;26.799999999999997
1133;16601;6;1995;15;27.28271240270027;27.1;27.400000000000002;27.1
1134;16631;7;1995;15;27.18271240270027;27.0;27.3;27.0
1135;16662;8;1995;15;27.863635537488815;27.8;27.900000000000002;27.811108034327056
1136;16693;9;1995;15;27.560904134233425;27.5;27.6;27.5
1137;16723;10;1995;15;27.260904134233428;27.200000000000003;27.3;27.200000000000003
1138;16754;11;1995;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
1139;16784;12;1995;15;25.721808268466845;25.6;25.8;25.6
1140;16815;1;1996;15;24.658172730978045;24.6;24.700000000000003;24.588891965672943
1141;16846;2;1996;15;24.519076865211467;24.400000000000002;24.6;24.388891965672947
1142;16875;3;1996;15;25.160904134233427;25.1;25.200000000000003;25.1
1143;16906;4;1996;15;26.060904134233425;26.0;26.1;26.0
1144;16936;5;1996;15;26.385443805955653;26.200000000000003;26.5;26.211108034327054
1145;16967;6;1996;15;26.68271240270027;26.5;26.8;26.499999999999996
1146;16997;7;1996;15;26.88271240270027;26.700000000000003;27.0;26.7
1147;17028;8;1996;15;27.160904134233427;27.1;27.200000000000003;27.1
1148;17059;9;1996;15;27.02180826846685;26.900000000000002;27.1;26.9
1149;17089;10;1996;15;27.163635537488812;27.1;27.200000000000003;27.111108034327057
1150;17120;11;1996;15;25.658172730978045;25.6;25.700000000000003;25.588891965672946
1151;17150;12;1996;15;24.016345461956078;23.900000000000002;24.1;23.877783931345892
1152;17181;1;1997;15;23.316345461956082;23.200000000000003;23.400000000000002;23.177783931345893
1153;17212;2;1997;15;24.016345461956078;23.900000000000002;24.1;23.877783931345892
1154;17240;3;1997;15;23.758172730978043;23.700000000000003;23.8;23.688891965672948
1155;17271;4;1997;15;24.658172730978045;24.6;24.700000000000003;24.588891965672943
1156;17301;5;1997;15;26.382712402700264;26.200000000000003;26.5;26.200000000000003
1157;17332;6;1997;15;27.28271240270027;27.1;27.400000000000002;27.1
1158;17362;7;1997;15;27.219076865211463;27.1;27.3;27.088891965672946
1159;17393;8;1997;15;27.42453967172223;27.3;27.5;27.311108034327056
1160;17424;9;1997;15;27.419076865211466;27.3;27.5;27.288891965672946
1161;17454;10;1997;15;26.41907686521146;26.3;26.5;26.288891965672946
1162;17485;11;1997;15;26.519076865211463;26.400000000000002;26.6;26.388891965672947
1163;17515;12;1997;15;25.35544132772266;25.3;25.400000000000002;25.27778393134589
1164;17546;1;1998;15;24.85544132772266;24.8;24.900000000000002;24.777783931345887
1165;17577;2;1998;15;24.61634546195608;24.5;24.700000000000003;24.47778393134589
1166;17605;3;1998;15;25.15817273097804;25.1;25.200000000000003;25.088891965672946
1167;17636;4;1998;15;25.51907686521146;25.400000000000002;25.6;25.388891965672947
1168;17666;5;1998;15;26.579980999444885;26.400000000000002;26.700000000000003;26.388891965672947
1169;17697;6;1998;15;27.079980999444885;26.900000000000002;27.200000000000003;26.888891965672943
1170;17727;7;1998;15;27.482712402700272;27.3;27.6;27.3
1171;17758;8;1998;15;28.163635537488815;28.1;28.200000000000003;28.111108034327053
1172;17789;9;1998;15;27.921808268466847;27.8;28.0;27.8
1173;17819;10;1998;15;27.05817273097804;27.0;27.1;26.988891965672945
1174;17850;11;1998;15;26.624539671722236;26.5;26.700000000000003;26.51110803432705
1175;17880;12;1998;15;25.51907686521146;25.400000000000002;25.6;25.388891965672947
1176;17911;1;1999;15;24.219076865211463;24.1;24.3;24.088891965672946
1177;17942;2;1999;15;22.85544132772266;22.8;22.900000000000002;22.777783931345887
1178;17970;3;1999;15;24.519076865211467;24.400000000000002;24.6;24.388891965672947
1179;18001;4;1999;15;24.958172730978042;24.900000000000002;25.0;24.888891965672943
1180;18031;5;1999;15;26.68271240270027;26.5;26.8;26.499999999999996
1181;18062;6;1999;15;26.782712402700273;26.6;26.900000000000002;26.599999999999998
1182;18092;7;1999;15;27.18271240270027;27.0;27.3;27.0
1183;18123;8;1999;15;27.663635537488812;27.6;27.700000000000003;27.611108034327057
1184;18154;9;1999;15;27.35817273097804;27.3;27.400000000000002;27.288891965672946
1185;18184;10;1999;15;26.75817273097804;26.700000000000003;26.8;26.688891965672944
1186;18215;11;1999;15;25.75817273097804;25.700000000000003;25.8;25.688891965672948
1187;18245;12;1999;15;24.316345461956075;24.200000000000003;24.400000000000002;24.177783931345893
1188;18276;1;2000;15;23.416345461956077;23.3;23.5;23.27778393134589
1189;18307;2;2000;15;23.85544132772266;23.8;23.900000000000002;23.77778393134589
1190;18336;3;2000;15;23.65817273097804;23.6;23.700000000000003;23.588891965672946
1191;18367;4;2000;15;25.121808268466847;25.0;25.200000000000003;24.999999999999996
1192;18397;5;2000;15;25.779980999444888;25.6;25.900000000000002;25.588891965672946
1193;18428;6;2000;15;26.579980999444885;26.400000000000002;26.700000000000003;26.388891965672947
1194;18458;7;2000;15;27.01907686521146;26.900000000000002;27.1;26.888891965672943
1195;18489;8;2000;15;27.224539671722233;27.1;27.3;27.111108034327057
1196;18520;9;2000;15;26.75817273097804;26.700000000000003;26.8;26.688891965672944
1197;18550;10;2000;15;26.558172730978043;26.5;26.6;26.48889196567294
1198;18581;11;2000;15;25.51907686521146;25.400000000000002;25.6;25.388891965672947
1199;18611;12;2000;15;24.85544132772266;24.8;24.900000000000002;24.777783931345887
1200;18642;1;2001;15;24.01907686521146;23.900000000000002;24.1;23.888891965672947
1201;18673;2;2001;15;23.958172730978042;23.900000000000002;24.0;23.888891965672947
1202;18701;3;2001;15;25.058172730978043;25.0;25.1;24.98889196567294
1203;18732;4;2001;15;25.558172730978043;25.5;25.6;25.488891965672945
1204;18762;5;2001;15;26.88271240270027;26.700000000000003;27.0;26.7
1205;18793;6;2001;15;26.979980999444884;26.8;27.1;26.788891965672942
1206;18823;7;2001;15;27.079980999444885;26.900000000000002;27.200000000000003;26.888891965672943
1207;18854;8;2001;15;27.42453967172223;27.3;27.5;27.311108034327056
1208;18885;9;2001;15;27.319076865211464;27.200000000000003;27.400000000000002;27.188891965672948
1209;18915;10;2001;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
1210;18946;11;2001;15;25.62180826846685;25.5;25.700000000000003;25.5
1211;18976;12;2001;15;24.916345461956077;24.8;25.0;24.777783931345887
1212;19007;1;2002;15;24.519076865211467;24.400000000000002;24.6;24.388891965672947
1213;19038;2;2002;15;24.15817273097804;24.1;24.200000000000003;24.088891965672946
1214;19066;3;2002;15;24.960904134233424;24.900000000000002;25.0;24.9
1215;19097;4;2002;15;25.058172730978043;25.0;25.1;24.98889196567294
1216;19127;5;2002;15;25.919076865211462;25.8;26.0;25.788891965672946
1217;19158;6;2002;15;26.982712402700265;26.8;27.1;26.799999999999997
1218;19188;7;2002;15;27.01907686521146;26.900000000000002;27.1;26.888891965672943
1219;19219;8;2002;15;27.260904134233428;27.200000000000003;27.3;27.200000000000003
1220;19250;9;2002;15;27.258172730978043;27.200000000000003;27.3;27.188891965672948
1221;19280;10;2002;15;26.52180826846685;26.400000000000002;26.6;26.4
1222;19311;11;2002;15;26.160904134233427;26.1;26.200000000000003;26.1
1223;19341;12;2002;15;24.755441327722657;24.700000000000003;24.8;24.67778393134589
1224;19372;1;2003;15;24.219076865211463;24.1;24.3;24.088891965672946
1225;19403;2;2003;15;24.516345461956078;24.400000000000002;24.6;24.377783931345892
1226;19431;3;2003;15;25.06363553748881;25.0;25.1;25.01110803432705
1227;19462;4;2003;15;25.419076865211462;25.3;25.5;25.288891965672946
1228;19492;5;2003;15;26.11907686521146;26.0;26.200000000000003;25.988891965672945
1229;19523;6;2003;15;26.382712402700264;26.200000000000003;26.5;26.200000000000003
1230;19553;7;2003;15;26.52180826846685;26.400000000000002;26.6;26.4
1231;19584;8;2003;15;26.92453967172223;26.8;27.0;26.811108034327052
1232;19615;9;2003;15;27.36090413423343;27.3;27.400000000000002;27.3
1233;19645;10;2003;15;26.45817273097804;26.400000000000002;26.5;26.388891965672947
1234;19676;11;2003;15;25.62180826846685;25.5;25.700000000000003;25.5
1235;19706;12;2003;15;24.61634546195608;24.5;24.700000000000003;24.47778393134589
1236;19737;1;2004;15;23.35544132772266;23.3;23.400000000000002;23.27778393134589
1237;19768;2;2004;15;23.85544132772266;23.8;23.900000000000002;23.77778393134589
1238;19797;3;2004;15;24.25817273097804;24.200000000000003;24.3;24.188891965672948
1239;19828;4;2004;15;24.921808268466847;24.8;25.0;24.799999999999997
1240;19858;5;2004;15;25.079980999444885;24.900000000000002;25.200000000000003;24.888891965672943
1241;19889;6;2004;15;26.782712402700273;26.6;26.900000000000002;26.599999999999998
1242;19919;7;2004;15;26.619076865211465;26.5;26.700000000000003;26.48889196567294
1243;19950;8;2004;15;27.52727107497762;27.400000000000002;27.6;27.422216068654112
1244;19981;9;2004;15;27.06363553748881;27.0;27.1;27.011108034327055
1245;20011;10;2004;15;26.460904134233424;26.400000000000002;26.5;26.4
1246;20042;11;2004;15;25.360904134233426;25.3;25.400000000000002;25.3
1247;20072;12;2004;15;24.655441327722656;24.6;24.700000000000003;24.57778393134589
1248;20103;1;2005;15;23.455441327722657;23.400000000000002;23.5;23.377783931345892
1249;20134;2;2005;15;23.11634546195608;23.0;23.200000000000003;22.97778393134589
1250;20162;3;2005;15;25.321808268466846;25.200000000000003;25.400000000000002;25.200000000000003
1251;20193;4;2005;15;26.321808268466846;26.200000000000003;26.400000000000002;26.200000000000003
1252;20223;5;2005;15;26.382712402700264;26.200000000000003;26.5;26.200000000000003
1253;20254;6;2005;15;27.121808268466847;27.0;27.200000000000003;27.0
1254;20284;7;2005;15;27.32180826846685;27.200000000000003;27.400000000000002;27.200000000000003
1255;20315;8;2005;15;27.36363553748881;27.3;27.400000000000002;27.311108034327056
1256;20346;9;2005;15;27.560904134233425;27.5;27.6;27.5
1257;20376;10;2005;15;26.558172730978043;26.5;26.6;26.48889196567294
1258;20407;11;2005;15;25.760904134233428;25.700000000000003;25.8;25.700000000000003
1259;20437;12;2005;15;23.95270992446727;23.900000000000002;24.0;23.866675897018837
1260;20468;1;2006;15;23.152709924467274;23.1;23.200000000000003;23.066675897018836
1261;20499;2;2006;15;23.755441327722657;23.700000000000003;23.8;23.677783931345893
1262;20527;3;2006;15;24.624539671722232;24.5;24.700000000000003;24.51110803432705
1263;20558;4;2006;15;25.11907686521146;25.0;25.200000000000003;24.98889196567294
1264;20588;5;2006;15;26.421808268466844;26.3;26.5;26.299999999999997
1265;20619;6;2006;15;26.982712402700265;26.8;27.1;26.799999999999997
1266;20649;7;2006;15;26.619076865211465;26.5;26.700000000000003;26.48889196567294
1267;20680;8;2006;15;26.92453967172223;26.8;27.0;26.811108034327052
1268;20711;9;2006;15;27.52453967172223;27.400000000000002;27.6;27.411108034327057
1269;20741;10;2006;15;27.060904134233425;27.0;27.1;27.0
1270;20772;11;2006;15;26.224539671722233;26.1;26.3;26.111108034327057
1271;20802;12;2006;15;24.85817273097804;24.8;24.900000000000002;24.788891965672942
1272;20833;1;2007;15;23.91907686521146;23.8;24.0;23.788891965672946
1273;20864;2;2007;15;24.921808268466847;24.8;25.0;24.799999999999997
1274;20892;3;2007;15;25.421808268466847;25.3;25.5;25.3
1275;20923;4;2007;15;25.61907686521146;25.5;25.700000000000003;25.488891965672945
1276;20953;5;2007;15;27.02180826846685;26.900000000000002;27.1;26.9
1277;20984;6;2007;15;27.421808268466847;27.3;27.5;27.3
1278;21014;7;2007;15;27.319076865211464;27.200000000000003;27.400000000000002;27.188891965672948
1279;21045;8;2007;15;27.163635537488812;27.1;27.200000000000003;27.111108034327057
1280;21076;9;2007;15;27.060904134233425;27.0;27.1;27.0
1281;21106;10;2007;15;26.460904134233424;26.400000000000002;26.5;26.4
1282;21137;11;2007;15;25.658172730978045;25.6;25.700000000000003;25.588891965672946
1283;21167;12;2007;15;24.455441327722657;24.400000000000002;24.5;24.377783931345892
1284;21198;1;2008;15;23.35817273097804;23.3;23.400000000000002;23.288891965672946
1285;21229;2;2008;15;23.85817273097804;23.8;23.900000000000002;23.788891965672946
1286;21258;3;2008;15;24.060904134233425;24.0;24.1;24.0
1287;21289;4;2008;15;24.758172730978043;24.700000000000003;24.8;24.688891965672944
1288;21319;5;2008;15;26.02180826846685;25.900000000000002;26.1;25.900000000000002
1289;21350;6;2008;15;26.721808268466848;26.6;26.8;26.599999999999998
1290;21380;7;2008;15;27.02180826846685;26.900000000000002;27.1;26.9
1291;21411;8;2008;15;27.663635537488812;27.6;27.700000000000003;27.611108034327057
1292;21442;9;2008;15;26.821808268466853;26.700000000000003;26.900000000000002;26.7
1293;21472;10;2008;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
1294;21503;11;2008;15;25.62180826846685;25.5;25.700000000000003;25.5
1295;21533;12;2008;15;24.35817273097804;24.3;24.400000000000002;24.288891965672946
1296;21564;1;2009;15;24.419076865211462;24.3;24.5;24.288891965672946
1297;21595;2;2009;15;24.15817273097804;24.1;24.200000000000003;24.088891965672946
1298;21623;3;2009;15;24.060904134233425;24.0;24.1;24.0
1299;21654;4;2009;15;24.96363553748881;24.900000000000002;25.0;24.911108034327054
1300;21684;5;2009;15;25.52180826846685;25.400000000000002;25.6;25.400000000000002
1301;21715;6;2009;15;26.921808268466847;26.8;27.0;26.799999999999997
1302;21745;7;2009;15;27.721808268466848;27.6;27.8;27.6
1303;21776;8;2009;15;27.863635537488815;27.8;27.900000000000002;27.811108034327056
1304;21807;9;2009;15;27.660904134233427;27.6;27.700000000000003;27.6
1305;21837;10;2009;15;27.660904134233427;27.6;27.700000000000003;27.6
1306;21868;11;2009;15;25.819076865211464;25.700000000000003;25.900000000000002;25.688891965672948
1307;21898;12;2009;15;25.560904134233425;25.5;25.6;25.5
1308;21929;1;2010;15;24.35544132772266;24.3;24.400000000000002;24.27778393134589
1309;21960;2;2010;15;25.558172730978043;25.5;25.6;25.488891965672945
1310;21988;3;2010;15;25.721808268466845;25.6;25.8;25.6
1311;22019;4;2010;15;25.921808268466847;25.8;26.0;25.8
1312;22049;5;2010;15;26.48271240270027;26.3;26.6;26.299999999999997
1313;22080;6;2010;15;26.88271240270027;26.700000000000003;27.0;26.7
1314;22110;7;2010;15;27.082712402700267;26.900000000000002;27.200000000000003;26.9
1315;22141;8;2010;15;27.763635537488813;27.700000000000003;27.8;27.711108034327058
1316;22172;9;2010;15;27.32180826846685;27.200000000000003;27.400000000000002;27.200000000000003
1317;22202;10;2010;15;26.721808268466848;26.6;26.8;26.599999999999998
1318;22233;11;2010;15;25.719076865211463;25.6;25.8;25.588891965672946
1319;22263;12;2010;15;24.179980999444886;24.0;24.3;23.988891965672945
1320;22294;1;2011;15;24.016345461956078;23.900000000000002;24.1;23.877783931345892
1321;22325;2;2011;15;24.35544132772266;24.3;24.400000000000002;24.27778393134589
1322;22353;3;2011;15;24.160904134233427;24.1;24.200000000000003;24.1
1323;22384;4;2011;15;24.960904134233424;24.900000000000002;25.0;24.9
1324;22414;5;2011;15;25.279980999444884;25.1;25.400000000000002;25.088891965672946
1325;22445;6;2011;15;26.740885133678308;26.5;26.900000000000002;26.48889196567294
1326;22475;7;2011;15;26.519076865211463;26.400000000000002;26.6;26.388891965672947
1327;22506;8;2011;15;26.963635537488813;26.900000000000002;27.0;26.911108034327054
1328;22537;9;2011;15;26.958172730978042;26.900000000000002;27.0;26.888891965672943
1329;22567;10;2011;15;26.56090413423343;26.5;26.6;26.499999999999996
1330;22598;11;2011;15;25.958172730978042;25.900000000000002;26.0;25.888891965672947
1331;22628;12;2011;15;24.658172730978045;24.6;24.700000000000003;24.588891965672943
1332;22659;1;2012;15;23.85544132772266;23.8;23.900000000000002;23.77778393134589
1333;22690;2;2012;15;24.25817273097804;24.200000000000003;24.3;24.188891965672948
1334;22719;3;2012;15;24.660904134233427;24.6;24.700000000000003;24.599999999999998
1335;22750;4;2012;15;25.660904134233427;25.6;25.700000000000003;25.6
1336;22780;5;2012;15;26.02180826846685;25.900000000000002;26.1;25.900000000000002
1337;22811;6;2012;15;28.063635537488807;28.0;28.1;28.01110803432705
1338;22841;7;2012;15;27.221808268466848;27.1;27.3;27.1
1339;22872;8;2012;15;27.36363553748881;27.3;27.400000000000002;27.311108034327056
1340;22903;9;2012;15;27.963635537488813;27.900000000000002;28.0;27.911108034327057
1341;22933;10;2012;15;27.300000000000004;27.3;27.3;27.3
1342;22964;11;2012;15;26.86090413423343;26.8;26.900000000000002;26.799999999999997
1343;22994;12;2012;15;25.25817273097804;25.200000000000003;25.3;25.188891965672948
1344;23025;1;2013;15;24.419076865211462;24.3;24.5;24.288891965672946
1345;23056;2;2013;15;24.61907686521146;24.5;24.700000000000003;24.48889196567294
1346;23084;3;2013;15;25.06363553748881;25.0;25.1;25.01110803432705
1347;23115;4;2013;15;25.660904134233427;25.6;25.700000000000003;25.6
1348;23145;5;2013;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
1349;23176;6;2013;15;26.421808268466844;26.3;26.5;26.299999999999997
1350;23206;7;2013;15;26.782712402700273;26.6;26.900000000000002;26.599999999999998
1351;23237;8;2013;15;27.466366940744194;27.400000000000002;27.5;27.422216068654112
1352;23268;9;2013;15;27.763635537488813;27.700000000000003;27.8;27.711108034327058
1353;23298;10;2013;15;27.36363553748881;27.3;27.400000000000002;27.311108034327056
1354;23329;11;2013;15;25.921808268466847;25.8;26.0;25.8
1355;23359;12;2013;15;25.560904134233425;25.5;25.6;25.5
1356;23390;1;2014;15;25.260904134233424;25.200000000000003;25.3;25.200000000000003
1357;23421;2;2014;15;24.997268596744618;25.0;25.0;24.98889196567294
1358;23449;3;2014;15;25.20273140325539;25.200000000000003;25.200000000000003;25.211108034327058
1359;23480;4;2014;15;26.36363553748881;26.3;26.400000000000002;26.311108034327056
1360;23510;5;2014;15;25.921808268466847;25.8;26.0;25.8
1361;23541;6;2014;15;27.763635537488813;27.700000000000003;27.8;27.711108034327058
1362;23571;7;2014;15;27.663635537488812;27.6;27.700000000000003;27.611108034327057
1363;23602;8;2014;15;27.163635537488812;27.1;27.200000000000003;27.111108034327057
1364;23633;9;2014;15;27.200000000000006;27.200000000000003;27.200000000000003;27.200000000000003
1365;23663;10;2014;15;27.600000000000005;27.6;27.6;27.6
1366;23694;11;2014;15;26.25817273097804;26.200000000000003;26.3;26.188891965672948
1367;23724;12;2014;15;25.060904134233425;25.0;25.1;24.999999999999996
1368;23755;1;2015;15;24.658172730978045;24.6;24.700000000000003;24.588891965672943
1369;23786;2;2015;15;25.11907686521146;25.0;25.200000000000003;24.98889196567294
1370;23814;3;2015;15;24.660904134233427;24.6;24.700000000000003;24.599999999999998
1371;23845;4;2015;15;25.963635537488813;25.900000000000002;26.0;25.911108034327057
1372;23875;5;2015;15;26.721808268466848;26.6;26.8;26.599999999999998
1373;23906;6;2015;15;27.324539671722235;27.200000000000003;27.400000000000002;27.211108034327058
1374;23936;7;2015;15;27.221808268466848;27.1;27.3;27.1
1375;23967;8;2015;15;27.263635537488813;27.200000000000003;27.3;27.211108034327058
1376;23998;9;2015;15;27.763635537488813;27.700000000000003;27.8;27.711108034327058
1377;24028;10;2015;15;27.86090413423343;27.8;27.900000000000002;27.8
1378;24059;11;2015;15;26.321808268466846;26.200000000000003;26.400000000000002;26.200000000000003
1379;24089;12;2015;15;25.658172730978045;25.6;25.700000000000003;25.588891965672946
